,price_returns
268,-0.0051293774233538425
269,-0.0004549126143578164
270,-0.0034141710423212235
271,-0.0003803808643806361
272,0.008757488107927536
273,0.0015849193279948715
274,0.01401872818987071
275,-0.000668841804222553
276,0.002528635511320987
277,0.0029677094962163864
278,0.0012574690738977878
279,-0.007387528152223877
280,0.007442509903660355
281,-0.0012558898312746702
282,-0.004660028224264479
283,0.011073261026398606
284,0.002645887163545746
285,0.00043959201816523574
286,-0.0032240375517356146
287,0.004410985402100831
288,0.0021954160560093694
289,0.0016798387502334755
290,0.0029162176056467537
291,-0.003925513387011748
292,0.005181729480717712
293,-0.0030493457079517894
294,-0.0040784424125756
295,-0.014625159962687095
296,0.006976035478349907
297,0.00994895678537766
298,0.0038674798658087095
299,7.278876418226332e-05
300,0.01802580318602387
301,-0.0010710338496624505
302,0.005789367326425987
303,0.001384536999370134
304,0.003920486650109245
305,-0.002910843189531165
306,-0.0016376622660345674
307,-0.007203560819972865
308,0.0032325314989811726
309,0.014035232769691541
310,-0.0031071833487422706
311,-0.004958273821466408
312,-0.0017088380376346635
313,0.0041358702615508225
314,0.007315163008386971
315,-0.0040892650265200725
316,-0.009910708809239055
317,-0.0005000981459032383
318,-0.01123200115551215
319,-0.01678441317519308
320,0.00809412501378648
321,0.013065839453133332
322,-0.011888512052002587
323,-0.0006561894011097857
324,0.014812057794719724
325,-0.0033790370241613132
326,-0.006421210806465072
327,0.0016703576639567341
328,-0.008409431635392095
329,0.0038017959260079337
330,0.013691715925575165
331,0.0069686575757177405
332,0.001641141139172797
333,-0.0037043746474196837
334,0.006220327581426988
335,-0.0029839574411772984
336,-0.007625390116405506
337,-0.016158309643076407
338,0.0007301268080062151
339,-0.004011639085648722
340,-0.005931929123347168
341,0.002062889601318174
342,-0.0030142051830707173
343,-0.011061302448397092
344,-0.005741481893017597
345,-0.003824882864276735
346,-0.014831054169507696
347,-0.008558609021156238
348,0.01718821191927611
349,0.0017425495035812144
350,0.0005297334669687181
351,0.001965380412198403
352,-0.003244546521231295
353,0.012112351036009716
354,-0.014510188557954717
355,-0.0022009423929070238
356,-0.025176716066697802
357,-0.0004683380608541121
358,0.0075721066743967835
359,0.022468658193372848
360,0.0006061296620674117
361,0.007951365005074429
362,-0.012697164223704593
363,0.011490704620359615
364,-0.006394755280698439
365,0.01060026429271832
366,0.010227672691869083
367,0.0019376737186380666
368,0.009672996223052843
369,-0.0016211910110813799
370,-0.02243863103751087
371,0.007701565184444981
372,-0.016034858909186434
373,0.0050255710661433195
374,0.009016990317800344
375,-0.002853635282265121
376,0.024926335879411177
377,0.003012810612376793
378,0.006592727576657076
379,-0.004512082113621418
380,-0.009503494624790276
381,-0.0012546995317331833
382,-0.008719852065013578
383,0.00014888632170739768
384,-0.004844969022487433
385,0.016777664617336985
386,-0.0023573307821095346
387,0.006867500458707099
388,0.007406438516951441
389,0.0026206521761966695
390,-0.009148273158930409
391,-0.010112142367414867
392,-0.008586859531970248
393,0.00022418253644618247
394,0.016497242476235963
395,0.01843289354724731
396,0.0
397,-0.006994305134729872
398,-0.0008716964534710714
399,-0.0069041425834375225
400,0.019833006111074525
401,0.0019371643531382876
402,0.005014073443738942
403,0.0012113051490751925
404,0.0008542421218675766
405,0.0016355977666488997
406,-0.000497337118678276
407,0.00014242085938009907
408,0.0011362664208229845
409,0.007378680032032348
410,0.0013381203941134068
411,7.009823699544171e-05
412,-0.0030240262457549294
413,0.0004234642921538967
414,-0.0081793730076688
415,0.006042707673620473
416,0.00021217418923091813
417,-0.0009892791502434939
418,0.0007779195489399093
419,-0.0072078039855844045
420,0.004769170425788616
421,-0.000921064782237857
422,-0.0008510394468652649
423,0.020296651028685053
424,0.0038953372517336327
425,-0.005681425829454745
426,0.0027872612260853025
427,0.003335162767253985
428,0.015237077054065074
429,0.004433747565409263
430,-0.003395701104602522
431,-0.0008177267262570176
432,0.0005456410425994651
433,6.806956867300151e-05
434,-0.00041802886700803565
435,-0.001508157300740831
436,-0.010641900170937357
437,-0.005621165033070419
438,0.00942163536205598
439,-0.0046324128777902596
440,0.0026393777210067526
441,0.0010393821698659877
442,0.004082949805577218
443,0.0071678642566208595
444,6.829966829813294e-05
445,-0.0034211016894272195
446,-0.009887557824597937
447,-0.006380344924975634
448,0.0005588688675779441
449,-0.003278917441273621
450,0.008328430107365614
451,0.010133290083510271
452,0.004534796281981279
453,-0.00259924988810889
454,-0.01666438954592897
455,0.00013987693099060117
456,-0.013876973692068417
457,-0.0028281190930721234
458,0.0029073217483341907
459,-0.0005657731213246642
460,0.0
461,0.010470629284373256
462,-0.00889168488980363
463,0.0020486215371462446
464,0.007825188745457679
465,-0.02266396049282493
466,-0.012023773045736208
467,0.000869639723062976
468,0.0007956748202788688
469,-0.0034713198967414316
470,-0.013498837589486445
471,-0.0016918675118424709
472,0.004936894347217224
473,0.020239506167641697
474,0.00043117254377977865
475,0.0018672195176414608
476,0.013625472899882585
477,-0.002122410217464621
478,-0.005104455795066798
479,0.008052534967520675
480,0.0046654542758557405
481,0.00021108437375705336
482,-0.0049245318887573
483,-0.0014136243458368059
484,0.0017697351243814996
485,0.0033925541396282455
486,0.0030283903592678296
487,0.0004211746283544482
488,0.006808832292616529
489,0.0004879975615466048
490,-0.00613203420597952
491,-0.0037158891260696825
492,0.011752350790027677
493,0.011128826838361583
494,-0.007429343137400735
495,0.005752104547786185
496,-0.009077314139452675
497,-0.0030815037376241694
498,-0.004214687259285199
499,-0.0013403691766570303
500,-0.01080842744149968
501,0.01699672021689258
502,0.02563048198060547
503,-0.0022597752012554206
504,0.00439149500174274
505,-0.0027325134040386834
506,-0.002877413863427436
507,0.0025424654930128465
508,0.007949457802972182
509,-6.789743856105979e-05
510,-0.0006803126311120122
511,0.0006807757714681895
512,-0.0001365147758347618
513,0.006460815459226943
514,0.0022294479865982986
515,0.005393516877024496
516,0.001609432215761375
517,0.0002677440720355584
518,0.005622074419796785
519,-0.001197696885614996
520,0.003931262113054945
521,-0.003915867810292628
522,-0.0024660771145333937
523,0.010287616706889935
524,-0.011240342269625225
525,0.010097515403514556
526,0.0007284372661711114
527,-0.0013235587613636968
528,0.005564413284373515
529,-0.0001974840469820549
530,0.0016475488766258817
531,0.000854608702282933
532,0.0009201384291874781
533,-0.0011819030017203858
534,0.00749478452174368
535,-0.012463217468617782
536,-0.006078957701383891
537,0.009772314540132498
538,-0.01902686981645685
539,0.0068456089685970944
540,0.01259861440892851
541,-0.001975098632961747
542,0.0032978233425853265
543,0.005325075604679652
544,0.008958952384656937
545,0.0013610641192312034
546,0.001812470022535484
547,0.004264008414692988
548,0.003795939143450777
549,-0.002243325212306857
550,0.0014128751505784187
551,0.0053239164843819076
552,-0.0013198081191782007
553,-0.005518892309694601
554,-0.002323139853715128
555,0.0069856481988801455
556,-0.008543007748998854
557,0.008033202325922861
558,-0.004177281718016568
559,0.008002186077383122
560,0.0
561,0.0030735081248371987
562,-0.003956986198459633
563,0.0049341331565504465
564,-0.010139098248026723
565,0.004058532968214346
566,-0.004491259920431978
567,0.006766948189464994
568,0.003457472883690693
569,0.012248593282286668
570,0.0032772373479381667
571,-0.0024499288220446447
572,-0.023173981605783878
573,0.01476296429916979
574,-0.01461171123186511
575,-0.006253789960893319
576,0.008693480714901058
577,0.004437684506781503
578,0.010309354535199544
579,0.0006342636426337478
580,0.004053203152135865
581,-0.0017658456766290742
582,0.006698482330541822
583,0.0023855291044407867
584,-0.008767395247002319
585,0.009287207399835351
586,0.010140789824770291
587,0.0025406399809972946
588,0.0050687538102192065
589,0.0045508915149004014
590,-0.002816248202345495
591,0.003254092908969719
592,0.0007955149213754176
593,0.010333704918670028
594,0.005386352048104337
595,-0.004695338828141327
596,0.009677220399206599
597,-5.949848556519033e-05
598,0.0014370022584702102
599,-0.007417347487094661
600,-0.0028926947087403176
601,-0.0008459692219519033
602,0.005988714751337332
603,-0.006494478680598936
604,0.00369192526327633
605,-0.014351946239413826
606,0.005505778428243069
607,-0.0048062284465962835
608,-0.014001222888983866
609,0.009053314969627246
610,0.01272038851183055
611,0.0
612,-0.010315198351625532
613,-0.00827743165069561
614,0.015208612689123768
615,-0.006272396994420282
616,0.007721261038820204
617,0.007906013291895775
618,-0.013816948406498053
619,-0.024777970682071326
620,0.003210004055679061
621,-0.012635839280060734
622,0.009613902350455783
623,0.009900899616755776
624,0.005869818986003361
625,-0.00409705823110651
626,0.005859806914616739
627,-0.0009300264172289463
628,0.0004341595166739154
629,0.010789065421814792
630,0.005704354829064506
631,0.0071975578214065195
632,0.0003632211826674059
633,0.013620576807286344
634,0.0004186800305585603
635,0.0038201343844226354
636,-0.003746725141067442
637,0.0025671646486002953
638,0.005477520393908142
639,0.0017772219369835973
640,0.001950396820982192
641,-0.002124361237119232
642,-0.0036652673277374204
643,0.002432882701885797
644,0.0010655977045030962
645,-0.003074980513586678
646,0.0
647,0.0007119799841863728
648,0.011558264018218578
649,0.0016989209106330616
650,-0.0014623193774656595
651,-0.0056822140822858636
652,-0.0032406026017295364
653,0.003665067128006516
654,-0.0028858130429395557
655,-0.0011814756095703816
656,0.00295657078297773
657,-0.00512920376174153
658,-0.013986254207380755
659,-0.003305512343101835
660,-0.006392127346829035
661,0.004916197799235578
662,-0.006160704563738295
663,0.009115072211403952
664,0.0033727420562914556
665,-0.003721377936555914
666,-0.016083906411590965
667,0.003550677261584978
668,0.0015864393593112425
669,-0.0031677384756934046
670,0.004522274132106707
671,0.008272973316730381
672,0.0012666890195569547
673,0.00048217533196903695
674,0.009576065887903384
675,0.007397014541309588
676,0.0031388634762112844
677,-0.0026566581766479525
678,0.002249353782814323
679,0.005787314122086773
680,0.004462341548033155
681,0.011574286204312001
682,-0.0016758925949690306
683,-0.006991412564040789
684,-0.004627387318165699
685,-0.0023536011585603145
686,-0.0028907503611090846
687,0.003845528289544875
688,-0.004596647189117342
689,-0.005328827816436843
690,0.0079169002483499
691,-0.0009453838437573081
692,-0.009220790405967572
693,0.007577216863307479
694,-0.00864523114496607
695,-0.01164684883168532
696,0.0007258037317154908
697,0.02155768940419933
698,0.006443441206338996
699,0.00399353071124664
700,-0.007253766684364615
701,0.01396592955938547
702,0.006683249167328542
703,0.006754135582225151
704,5.745602546713968e-05
705,0.005791127237488203
706,-0.0047887391013237135
707,0.003322361786402439
708,0.004567876469410814
709,0.0015909920916612474
710,0.0053338496791719425
711,-0.004966963723944784
712,-0.002835784061412605
713,0.0023890331191755987
714,0.0035186777101237077
715,-0.0031672081267950514
716,0.005105691229673193
717,-0.012643045849091039
718,0.013491426722604949
719,0.0001691259831173575
720,-0.00203064729021174
721,0.008024603619697146
722,0.0049896514393963365
723,0.004350693588000221
724,-0.0034989715698938717
725,-0.002173789598461151
726,-0.003127975203832012
727,0.008068573217936414
728,0.005002807560029465
729,-0.0009953115017364844
730,0.0002766299053724719
731,0.00243497600318765
732,-0.0006624054603883156
733,-0.002596123839142539
734,-0.004321363814327905
735,-0.00011127708901637057
736,-0.0043953089611471485
737,0.011177136433784707
738,0.0025421256932105507
739,-0.0035832994519999772
740,-0.011231202710500487
741,-0.0033009643217105644
742,-0.00011218393202261367
743,0.0062316911737723135
744,-0.003180148981703379
745,0.017072667786358853
746,-0.0011560757988271497
747,0.0058169952851070406
748,0.005342702427633794
749,0.0021912406502082593
750,0.005083963758620191
751,-5.440501279885268e-05
752,-0.00016342655536638606
753,0.004733456664718361
754,-0.009583987856752074
755,-0.0001641556219735829
756,-0.0028979446419546973
757,0.006141849470141958
758,0.00021827382359806968
759,0.0006535620655079288
760,0.002723002713772127
761,-0.013305518708461084
762,0.010898289466507505
763,0.005390043647112375
764,-0.0013000632277802016
765,-0.004229493612226354
766,0.0029407820703177823
767,0.0006516246520640312
768,-0.008193521006642723
769,-0.02133594620181245
770,-0.004919300583187458
771,0.0059547790068141815
772,-0.009604958315926782
773,0.010600646218452026
774,-0.00585853645507306
775,-0.022505388382212055
776,0.007004333163782794
777,-0.0012541813124117285
778,0.013187407983606736
779,0.0123959005481582
780,0.0018364060184439257
781,0.010943912024023117
782,0.0004942940715009225
783,0.005163020597756418
784,0.005519002864389222
785,0.0011954645229959038
786,-0.006621901228564098
787,0.005900571777873065
788,-0.0011405104411544853
789,0.005546786666399184
790,-0.00037847116587652607
791,5.472122759364595e-05
792,0.005247206498147916
793,0.0025292620411108135
794,-0.0070320896146214285
795,0.01405552829397716
796,0.0009063447108872413
797,0.0022900520247197687
798,0.0004253474619564379
799,-0.0005312356467924717
800,-0.0049423551940119825
801,0.0002666313015398103
802,-0.011213035033871499
803,-0.0028077881744971167
804,0.009043448823224942
805,0.007137548029269247
806,-0.005328449938318935
807,0.005839494144688651
808,-0.003878761974976941
809,-0.0041351963595770425
810,0.004745648255551682
811,-0.007192056128537239
812,-0.0021087180935071004
813,0.004930270878546805
814,0.00819426767194531
815,0.006630616864944594
816,0.003346866075114141
817,-0.0013234605798935206
818,-0.011822025832980754
819,-0.011051404147273791
820,0.004122592031700956
821,0.010750597068924339
822,-0.021005852317091955
823,-0.009008193510257057
824,0.00787809545139484
825,0.00688741469423948
826,0.010478127492811629
827,0.0013971171481035327
828,0.0034865268586741216
829,0.004544965992573147
830,-0.00234195435483886
831,0.00202709755227648
832,-0.008198917777213488
833,0.003167345362197427
834,0.004655138758542954
835,0.0029828926690063096
836,0.00010606732685114473
837,-0.0014337757588499533
838,0.001914511641254446
839,-0.008703860949251352
840,0.005889035210395743
841,-0.0010646803688575401
842,0.0014921016439402024
843,0.009736208608261965
844,0.0008956655202292385
845,-0.004737722150286228
846,-0.0087803374588461
847,0.0034685293481087065
848,0.0036692640603839255
849,-0.006304832588099107
850,0.008424347833653645
851,0.002432011158108871
852,0.004009118310905668
853,0.006146085744340946
854,-0.0007308017593469218
855,0.005172747778543263
856,0.0016110331136669487
857,0.0011423970105368664
858,-0.0005183904093160052
859,0.002023078991173044
860,0.006521893350594832
861,0.004782734506780351
862,0.001023430794028446
863,0.00010221948077626664
864,-0.0034761500720630334
865,-0.007079973549881768
866,0.0030484085904312064
867,0.0008241503666022165
868,0.0027793959686635006
869,0.007339873085466131
870,0.0011209906370870382
871,0.0020300218972790773
872,-0.00030623662039863664
873,-0.006023807462043451
874,0.0045193791821132034
875,-0.0007157101781462005
876,0.001944208662593816
877,-0.0005106757914696836
878,0.006693289820411064
879,0.001014985533060342
880,0.004918179755984076
881,-0.003481331842238644
882,-0.006429938786294942
883,0.004484478700042871
884,-0.003956869291383391
885,0.0013749278623500505
886,0.005035262420468811
887,-0.001872610198925595
888,0.0037011513528526496
889,-0.01136562187716017
890,0.010219066077440608
891,-0.0018715684682909517
892,0.004358096837181025
893,0.0022203454717124593
894,4.9896573787178156e-05
895,-0.0046812172186807555
896,0.00040457726809717265
897,-0.004297758182284728
898,0.00015275485413690504
899,-0.019748373409273046
900,-0.003055471358432982
901,0.007221085073669142
902,-0.009696799848528004
903,0.00031317753600035303
904,-0.005415564009619955
905,0.011569431225106674
906,0.0028978890492459275
907,-0.0013936150658616642
908,0.006769605385470889
909,0.00472141062764031
910,-0.00020431407230847576
911,0.008379626167466236
912,0.005218410589969302
913,0.0026719482922183957
914,0.0029157226801079794
915,-0.0015539111219458057
916,0.005070209493851063
917,0.0006495016906864493
918,-0.00039949061261557173
919,-0.0005493347795462178
920,0.002848335495299281
921,-0.0004985097125251858
922,-0.0005481649584584414
923,-0.001446281162912788
924,0.0044952108916835876
925,-0.0025856998336007964
926,-0.0063313007129521814
927,0.0037629058196604337
928,0.0011493821298431683
929,-0.005841029778673401
930,-0.0007533733105640206
931,0.007538578271500507
932,0.0013465352587209711
933,0.005330261533568859
934,-0.0009012714924214738
935,-0.007723051723997454
936,-0.005724182623675911
937,0.007827691876054699
938,-0.016135485271446814
939,0.007945548426890436
940,-0.00181901982726973
941,-0.0026324575524822036
942,-0.013551734066963639
943,0.00015436168654092697
944,0.011009024653701571
945,-0.0011699360372644518
946,-0.015436536017882085
947,0.01748925375083754
948,-0.019833050238053263
949,-0.011414669445828696
950,-0.016426499297701347
951,0.0015470598510816114
952,-0.006765835364901163
953,-0.0008584992758629006
954,0.011810957223670648
955,0.009709831861501206
956,0.01981088942941689
957,-0.0071107874063228715
958,0.011624233031154008
959,0.0076955011561534725
960,-0.0013742639658617106
961,0.011469832803796765
962,-0.0015117529602886037
963,0.006410312287469022
964,0.011435711096952073
965,0.0005454153724779864
966,-0.003469106911426878
967,0.00631603510731682
968,0.004003279834907891
969,0.0009350644746850545
970,0.003147247737048886
971,0.0009805249568684005
972,-0.0010775479090883167
973,0.0011280700931091125
974,0.00024508147834523264
975,0.000636120242196947
976,0.005773759767546682
977,-0.0016053701338055726
978,0.0017540475179118609
979,0.005351138469655403
980,0.0028060809531555986
981,-0.0007239106527436867
982,0.002559073347565999
983,-0.0021190958217776057
984,-0.006949853575529574
985,0.006464301699436126
986,0.0038629311898803476
987,-0.0011064792530058876
988,0.0016370075530240946
989,-0.006682531865237151
990,-0.0006775503903651003
991,-0.016031194144273342
992,0.005069898056762057
993,-0.01616170195231148
994,-0.006869385651025128
995,-0.008019670859514494
996,0.01960469250927499
997,0.02472890862340371
998,0.004255018590663351
999,0.004600150589952223
1000,0.0013495614167569059
1001,9.656256612289305e-05
1002,0.003224333105521504
1003,0.001343281240317129
1004,-0.005366267166995398
1005,-0.0099229475654099
1006,-0.0005347602614458324
1007,-0.018059594170520277
1008,-0.009419495372854803
1009,0.012461659351625354
1010,0.01774477773512184
1011,-0.008013411647806334
1012,-0.007833675438862486
1013,-0.0028131785464550196
1014,-0.006037057386356404
1015,-0.009159933445809343
1016,0.0131139627979171
1017,0.0021327672775488526
1018,0.005047636253356247
1019,0.014870999845437716
1020,-0.005482621286385547
1021,0.0023416247827512393
1022,-0.013190334954916727
1023,-0.012824409815177518
1024,0.009243365850421181
1025,-0.012574896446126194
1026,0.012384195592482161
1027,0.014461306100526095
1028,-0.0038080233215784798
1029,0.010094998637734776
1030,-0.002765287727935495
1031,-0.004476087623161762
1032,0.010653751772753406
1033,0.0005802420001386199
1034,0.009617001897318733
1035,0.004116256322199474
1036,0.0015730744556641252
1037,9.50431807344998e-05
1038,-0.0007139299107070674
1039,0.006000564869600655
1040,-0.00014167243706519894
1041,0.002840943495656223
1042,-0.0008502481565305642
1043,-0.0011812768270401675
1044,-0.0034064430877408514
1045,0.006313716188058427
1046,-0.004103876149246011
1047,-0.004215635470289136
1048,0.0010941543737974513
1049,-0.01406461372771517
1050,0.004144778897578361
1051,-0.016222193597423717
1052,-0.0023416001656438867
1053,0.01271421909089443
1054,-0.0061325294721176205
1055,0.013360286943393973
1056,-0.002972156453629027
1057,0.012021585332179452
1058,-0.004561777895378594
1059,0.008826906213631025
1060,-0.0019484156965938748
1061,-0.005618899639083241
1062,-0.014654130687745792
1063,-0.0023811432829279333
1064,0.0022898861941980098
1065,0.012199588740954725
1066,-0.008739805976185067
1067,-0.003535979717063431
1068,0.003597515128990647
1069,0.006733012023946827
1070,-0.0026463287560023474
1071,0.0033770392744472133
1072,0.00442354624455521
1073,0.005457191629490765
1074,-0.00452287590755418
1075,0.0019132180374366037
1076,0.004486908155871827
1077,-0.0002850731120043193
1078,-0.011503619679769317
1079,0.00913719054876072
1080,-0.001191722792225014
1081,0.004914117707294663
1082,0.0025161578751975444
1083,0.00232059452701483
1084,-0.004157774031942507
1085,0.003178900578149735
1086,-0.004114675138436219
1087,-0.010020507643872079
1088,0.010841614200933547
1089,0.0028472390844398454
1090,-0.011451905388688455
1091,-0.004116642410063043
1092,0.003989834900187672
1093,0.013165668106451145
1094,-0.00477249160763471
1095,-0.002991313738253454
1096,0.0001903982624036349
1097,0.010427386979913411
1098,0.001083928611223861
1099,0.003106991364159928
1100,-0.00032861734720612823
1101,-0.0007039845955021384
1102,0.002912337073388782
1103,-0.002388619141804438
1104,-0.010751848872051162
1105,0.009492130652049902
1106,-0.0011283794837264605
1107,-0.006212455800515104
1108,0.00203652635798357
1109,-0.0009931530727264049
1110,0.0026495494139502362
1111,-0.008446574451004829
1112,-0.001713054016947213
1113,-0.006149743030174126
1114,-0.00014404427106007311
1115,0.011993347703768364
1116,0.003223612439457124
1117,-0.007654877973523488
1118,-0.004285515080284075
1119,0.005451885330960415
1120,0.0016170855312112042
1121,0.01039959460202966
1122,-0.004439500458319867
1123,0.005123289263846642
1124,0.0007076775669285773
1125,-0.0072626509068496325
1126,-0.003040389010193767
1127,-0.0001907062488081257
1128,-0.02097038735850021
1129,0.0020932361113057407
1130,0.008015503052528405
1131,-0.000915525160759989
1132,-0.0028459239609003317
1133,0.00628863905840471
1134,-0.01677718466476308
1135,0.001809051719178889
1136,0.012591376950565447
1137,0.011037262976539841
1138,0.004337991231859295
1139,-0.0003321578074354514
1140,0.008024284970236772
1141,0.0008479313374276654
1142,0.0005180394171686586
1143,-0.003951272800962524
1144,-0.0017951534958818849
1145,-0.0056295347055158595
1146,-0.010372454651783936
1147,-0.0058170803067586485
1148,0.012282933408402474
1149,0.0068791762628728215
1150,0.00023720330263943268
1151,-0.001517844156437409
1152,-0.0033730027696028397
1153,-0.0019542913260786055
1154,0.003295430565090296
1155,-0.008187949211001633
1156,-0.0019199285789001097
1157,0.012599509497768446
1158,-0.009023232328181696
1159,0.001198125885452539
1160,-0.0012446914766272021
1161,0.0036421758498192958
1162,0.005586962543979057
1163,-0.0028963201451460696
1164,-0.00790560513679861
1165,-0.020881389498646596
1166,-0.030102449763727668
1167,-0.042106854267766725
1168,-0.011767841202870777
1169,0.03839370687000421
1170,0.024735524719886604
