Date,Close
2011-08-18,88.17573547363281
2011-08-19,86.73577880859375
2011-08-22,86.80506896972656
2011-08-23,89.66190338134766
2011-08-24,90.92475128173828
2011-08-25,89.53868865966797
2011-08-26,90.8400650024414
2011-08-29,93.45042419433594
2011-08-30,93.69682312011719
2011-08-31,94.11266326904297
2011-09-01,93.12701416015625
2011-09-02,90.74765014648438
2011-09-06,90.08539581298828
2011-09-07,92.62648010253906
2011-09-08,91.6639633178711
2011-09-09,89.2614974975586
2011-09-12,89.8389892578125
2011-09-13,90.66293334960938
2011-09-14,91.91806030273438
2011-09-15,93.50433349609375
2011-09-16,94.05773162841797
2011-09-19,93.1211929321289
2011-09-20,93.0128173828125
2011-09-21,90.2728271484375
2011-09-22,87.35482788085938
2011-09-23,87.88111877441406
2011-09-26,89.97095489501953
2011-09-27,90.9771957397461
2011-09-28,89.11954498291016
2011-09-29,89.82388305664062
2011-09-30,87.57926940917969
2011-10-03,85.08695983886719
2011-10-04,86.95232391357422
2011-10-05,88.5622329711914
2011-10-06,90.16445922851562
2011-10-07,89.56072998046875
2011-10-10,92.55615234375
2011-10-11,92.64901733398438
2011-10-12,93.46170806884766
2011-10-13,93.27598571777344
2011-10-14,94.8704605102539
2011-10-17,93.05924224853516
2011-10-18,94.8781967163086
2011-10-19,93.75586700439453
2011-10-20,94.16609954833984
2011-10-21,95.95405578613281
2011-10-24,97.13055419921875
2011-10-25,95.24197387695312
2011-10-26,96.2094955444336
2011-10-27,99.56096649169922
2011-10-28,99.53773498535156
2011-10-31,97.1382827758789
2011-11-01,94.42925262451172
2011-11-02,95.96954345703125
2011-11-03,97.71878814697266
2011-11-04,97.12283325195312
2011-11-07,97.7265396118164
2011-11-08,98.98046875
2011-11-09,95.32711029052734
2011-11-10,96.2249526977539
2011-11-11,98.03614044189453
2011-11-14,97.10735321044922
2011-11-15,97.58722686767578
2011-11-16,96.03923034667969
2011-11-17,94.51438903808594
2011-11-18,94.41377258300781
2011-11-21,92.6180648803711
2011-11-22,92.25432586669922
2011-11-23,90.21864318847656
2011-11-25,90.04835510253906
2011-11-28,92.65680694580078
2011-11-29,92.9199447631836
2011-11-30,96.74356079101562
2011-12-01,96.72808074951172
2011-12-02,96.64295196533203
2011-12-05,97.69557189941406
2011-12-06,97.7265396118164
2011-12-07,98.09033966064453
2011-12-08,95.93858337402344
2011-12-09,97.56401062011719
2011-12-12,96.13980865478516
2011-12-13,95.24197387695312
2011-12-14,94.22801208496094
2011-12-15,94.56857299804688
2011-12-16,94.70877838134766
2011-12-19,93.69618225097656
2011-12-20,96.53145599365234
2011-12-21,96.71839904785156
2011-12-22,97.57522583007812
2011-12-23,98.44760131835938
2011-12-27,98.52547454833984
2011-12-28,97.23248291015625
2011-12-29,98.23729705810547
2011-12-30,97.75435638427734
2012-01-03,99.31221008300781
2012-01-04,99.46800231933594
2012-01-05,99.73280334472656
2012-01-06,99.47577667236328
2012-01-09,99.71723175048828
2012-01-10,100.58182525634766
2012-01-11,100.63636779785156
2012-01-12,100.87784576416016
2012-01-13,100.35594177246094
2012-01-17,100.74542999267578
2012-01-18,101.85928344726562
2012-01-19,102.396728515625
2012-01-20,102.77838897705078
2012-01-23,102.51356506347656
2012-01-24,102.396728515625
2012-01-25,103.2535400390625
2012-01-26,102.7238998413086
2012-01-27,102.67713928222656
2012-01-30,102.32660675048828
2012-01-31,102.28767395019531
2012-02-01,103.18346405029297
2012-02-02,103.34698486328125
2012-02-03,104.7957992553711
2012-02-06,104.72571563720703
2012-02-07,104.99052429199219
2012-02-08,105.3021011352539
2012-02-09,105.43453216552734
2012-02-10,104.65555572509766
2012-02-13,105.43453216552734
2012-02-14,105.3021011352539
2012-02-15,104.8113784790039
2012-02-16,105.97199249267578
2012-02-17,106.25240325927734
2012-02-21,106.29910278320312
2012-02-22,105.95637512207031
2012-02-23,106.42375183105469
2012-02-24,106.65742492675781
2012-02-27,106.83658599853516
2012-02-28,107.14811706542969
2012-02-29,106.7275390625
2012-03-01,107.2805404663086
2012-03-02,106.95340728759766
2012-03-05,106.51718139648438
2012-03-06,104.95935821533203
2012-03-07,105.69155883789062
2012-03-08,106.7430648803711
2012-03-09,107.15593719482422
2012-03-12,107.16368865966797
2012-03-13,109.09542846679688
2012-03-14,108.97859191894531
2012-03-15,109.60952758789062
2012-03-16,109.76128387451172
2012-03-19,110.19163513183594
2012-03-20,109.87081146240234
2012-03-21,109.69088745117188
2012-03-22,108.90070343017578
2012-03-23,109.25276947021484
2012-03-26,110.78616333007812
2012-03-27,110.4419174194336
2012-03-28,109.89425659179688
2012-03-29,109.70651245117188
2012-03-30,110.16028594970703
2012-04-02,110.966064453125
2012-04-03,110.51227569580078
2012-04-04,109.41706085205078
2012-04-05,109.36225128173828
2012-04-09,108.13404846191406
2012-04-10,106.31901550292969
2012-04-11,107.17958068847656
2012-04-12,108.57994842529297
2012-04-13,107.28909301757812
2012-04-16,107.21871185302734
2012-04-17,108.8068618774414
2012-04-18,108.4391860961914
2012-04-19,107.74286651611328
2012-04-20,107.92281341552734
2012-04-23,107.0152816772461
2012-04-24,107.42212677001953
2012-04-25,108.89291381835938
2012-04-26,109.65179443359375
2012-04-27,109.83171844482422
2012-04-30,109.42487335205078
2012-05-01,110.10550689697266
2012-05-02,109.77691650390625
2012-05-03,108.9398193359375
2012-05-04,107.17958068847656
2012-05-07,107.25782012939453
2012-05-08,106.82756805419922
2012-05-09,106.1938705444336
2012-05-10,106.41291046142578
2012-05-11,106.09212493896484
2012-05-14,104.91864776611328
2012-05-15,104.3162841796875
2012-05-16,103.91726684570312
2012-05-17,102.37609100341797
2012-05-18,101.49987030029297
2012-05-21,103.24444580078125
2012-05-22,103.42439270019531
2012-05-23,103.47916412353516
2012-05-24,103.68256378173828
2012-05-25,103.34614562988281
2012-05-29,104.5978775024414
2012-05-30,103.08014678955078
2012-05-31,102.8532943725586
2012-06-01,100.2637939453125
2012-06-04,100.21685791015625
2012-06-05,100.97572326660156
2012-06-06,103.24444580078125
2012-06-07,103.30706787109375
2012-06-08,104.12848663330078
2012-06-11,102.80636596679688
2012-06-12,103.98770904541016
2012-06-13,103.32267761230469
2012-06-14,104.41796875
2012-06-15,105.48585510253906
2012-06-18,105.69031524658203
2012-06-19,106.712646484375
2012-06-20,106.53958892822266
2012-06-21,104.14901733398438
2012-06-22,104.95113372802734
2012-06-25,103.26827239990234
2012-06-26,103.78727722167969
2012-06-27,104.72309112548828
2012-06-28,104.42425537109375
2012-06-29,107.02718353271484
2012-07-02,107.34957885742188
2012-07-03,108.05733489990234
2012-07-05,107.56979370117188
2012-07-06,106.54752349853516
2012-07-09,106.4137954711914
2012-07-10,105.48585510253906
2012-07-11,105.50163269042969
2012-07-12,104.99043273925781
2012-07-13,106.75194549560547
2012-07-16,106.50029754638672
2012-07-17,107.23167419433594
2012-07-18,108.02588653564453
2012-07-19,108.3089828491211
2012-07-20,107.31816864013672
2012-07-23,106.23295593261719
2012-07-24,105.32075500488281
2012-07-25,105.3443603515625
2012-07-26,107.08222198486328
2012-07-27,109.05606079101562
2012-07-30,109.05606079101562
2012-07-31,108.2932357788086
2012-08-01,108.19888305664062
2012-08-02,107.45181274414062
2012-08-03,109.58295440673828
2012-08-06,109.7952651977539
2012-08-07,110.34573364257812
2012-08-08,110.47942352294922
2012-08-09,110.57378387451172
2012-08-10,110.75464630126953
2012-08-13,110.69963073730469
2012-08-14,110.71532440185547
2012-08-15,110.84115600585938
2012-08-16,111.65899658203125
2012-08-17,111.80843353271484
2012-08-20,111.8162612915039
2012-08-21,111.47815704345703
2012-08-22,111.52532196044922
2012-08-23,110.61314392089844
2012-08-24,111.28150177001953
2012-08-27,111.30512237548828
2012-08-28,111.19503021240234
2012-08-29,111.28150177001953
2012-08-30,110.47942352294922
2012-08-31,111.00631713867188
2012-09-04,110.90406036376953
2012-09-05,110.80967712402344
2012-09-06,113.05878448486328
2012-09-07,113.4991455078125
2012-09-10,112.85431671142578
2012-09-11,113.16888427734375
2012-09-12,113.54633331298828
2012-09-13,115.27642822265625
2012-09-14,115.78751373291016
2012-09-17,115.3943099975586
2012-09-18,115.30000305175781
2012-09-19,115.3629150390625
2012-09-20,115.37073516845703
2012-09-21,115.3225326538086
2012-09-24,115.14861297607422
2012-09-25,113.9232177734375
2012-09-26,113.28279876708984
2012-09-27,114.3501205444336
2012-09-28,113.8204345703125
2012-10-01,114.1208267211914
2012-10-02,114.23945617675781
2012-10-03,114.70588684082031
2012-10-04,115.52806854248047
2012-10-05,115.53599548339844
2012-10-08,115.1406478881836
2012-10-09,114.00224304199219
2012-10-10,113.27490997314453
2012-10-11,113.3381576538086
2012-10-12,112.96659088134766
2012-10-15,113.90737915039062
2012-10-16,115.06163024902344
2012-10-17,115.58345031738281
2012-10-18,115.28299713134766
2012-10-19,113.36185455322266
2012-10-22,113.37767028808594
2012-10-23,111.80442810058594
2012-10-24,111.48816680908203
2012-10-25,111.81229400634766
2012-10-26,111.74908447265625
2012-10-31,111.74908447265625
2012-11-01,112.91915130615234
2012-11-02,111.91507720947266
2012-11-05,112.14440155029297
2012-11-06,113.0219497680664
2012-11-07,110.46043395996094
2012-11-08,109.13225555419922
2012-11-09,109.22711944580078
2012-11-12,109.31410217285156
2012-11-13,108.93461608886719
2012-11-14,107.46409606933594
2012-11-15,107.28229522705078
2012-11-16,107.8119888305664
2012-11-19,109.9939956665039
2012-11-20,110.0413818359375
2012-11-21,110.24694061279297
2012-11-23,111.74908447265625
2012-11-26,111.51190948486328
2012-11-27,110.94271850585938
2012-11-28,111.83606719970703
2012-11-29,112.35785675048828
2012-11-30,112.38155364990234
2012-12-03,111.8281021118164
2012-12-04,111.66996765136719
2012-12-05,111.86764526367188
2012-12-06,112.24718475341797
2012-12-07,112.58706665039062
2012-12-10,112.63451385498047
2012-12-11,113.40141296386719
2012-12-12,113.45674896240234
2012-12-13,112.76101684570312
2012-12-14,112.34205627441406
2012-12-17,113.66232299804688
2012-12-18,114.92720031738281
2012-12-19,114.07337951660156
2012-12-20,114.7295913696289
2012-12-21,113.68816375732422
2012-12-24,113.33787536621094
2012-12-26,112.860107421875
2012-12-27,112.70883178710938
2012-12-28,111.49067687988281
2012-12-31,113.38558959960938
2013-01-02,116.29170227050781
2013-01-03,116.02898406982422
2013-01-04,116.53852081298828
2013-01-07,116.22006225585938
2013-01-08,115.88565826416016
2013-01-09,116.18025207519531
2013-01-10,117.10386657714844
2013-01-11,117.09590148925781
2013-01-14,117.01626586914062
2013-01-15,117.09590148925781
2013-01-16,117.08000183105469
2013-01-17,117.83631896972656
2013-01-18,118.09909057617188
2013-01-22,118.73602294921875
2013-01-23,118.92707061767578
2013-01-24,118.9589614868164
2013-01-25,119.62774658203125
2013-01-28,119.48442840576172
2013-01-29,119.9542236328125
2013-01-30,119.48442840576172
2013-01-31,119.18983459472656
2013-02-01,120.41600799560547
2013-02-04,119.06246948242188
2013-02-05,120.26468658447266
2013-02-06,120.35230255126953
2013-02-07,120.19305419921875
2013-02-08,120.86188507080078
2013-02-11,120.83795928955078
2013-02-12,121.03700256347656
2013-02-13,121.1405029296875
2013-02-14,121.25201416015625
2013-02-15,121.10868835449219
2013-02-19,122.016357421875
2013-02-20,120.49562072753906
2013-02-21,119.76311492919922
2013-02-22,120.93346405029297
2013-02-25,118.63253021240234
2013-02-26,119.44461059570312
2013-02-27,120.949462890625
2013-02-28,120.71056365966797
2013-03-01,121.10868835449219
2013-03-04,121.75357055664062
2013-03-05,122.84434509277344
2013-03-06,123.01158142089844
2013-03-07,123.23448181152344
2013-03-08,123.76001739501953
2013-03-11,124.22979736328125
2013-03-12,123.95106506347656
2013-03-13,124.12627410888672
2013-03-14,124.78709411621094
2013-03-15,124.6223373413086
2013-03-18,123.93453216552734
2013-03-19,123.64663696289062
2013-03-20,124.51040649414062
2013-03-21,123.44672393798828
2013-03-22,124.43838500976562
2013-03-25,123.91852569580078
2013-03-26,124.91024780273438
2013-03-27,124.91024780273438
2013-03-28,125.29408264160156
2013-04-01,124.79828643798828
2013-04-02,125.41407775878906
2013-04-03,124.14248657226562
2013-04-04,124.64633178710938
2013-04-05,124.08655548095703
2013-04-08,124.92622375488281
2013-04-09,125.35809326171875
2013-04-10,126.89356231689453
2013-04-11,127.30944061279297
2013-04-12,126.99752807617188
2013-04-15,124.05452728271484
2013-04-16,125.88591003417969
2013-04-17,124.04653930664062
2013-04-18,123.27079010009766
2013-04-19,124.34239959716797
2013-04-22,124.89423370361328
2013-04-23,126.18180847167969
2013-04-24,126.26180267333984
2013-04-25,126.77366638183594
2013-04-26,126.54975128173828
2013-04-29,127.3973617553711
2013-04-30,127.70130157470703
2013-05-01,126.58169555664062
2013-05-02,127.75725555419922
2013-05-03,129.0528564453125
2013-05-06,129.3807373046875
2013-05-07,130.0365447998047
2013-05-08,130.62832641601562
2013-05-09,130.26048278808594
2013-05-10,130.684326171875
2013-05-13,130.7882537841797
2013-05-14,132.13980102539062
2013-05-15,132.85157775878906
2013-05-16,132.22779846191406
2013-05-17,133.50735473632812
2013-05-20,133.4993438720703
2013-05-21,133.6913604736328
2013-05-22,132.69960021972656
2013-05-23,132.31573486328125
2013-05-24,132.20379638671875
2013-05-28,132.9955291748047
2013-05-29,132.13182067871094
2013-05-30,132.61964416503906
2013-05-31,130.71627807617188
2013-06-03,131.4360809326172
2013-06-04,130.8042449951172
2013-06-05,128.97286987304688
2013-06-06,130.1405029296875
2013-06-07,131.79595947265625
2013-06-10,131.79595947265625
2013-06-11,130.43638610839844
2013-06-12,129.35678100585938
2013-06-13,131.3241424560547
2013-06-14,130.50030517578125
2013-06-17,131.508056640625
2013-06-18,132.5476837158203
2013-06-19,130.71627807617188
2013-06-20,127.47740936279297
2013-06-21,127.88658905029297
2013-06-24,126.27066040039062
2013-06-25,127.48465728759766
2013-06-26,128.74679565429688
2013-06-27,129.50254821777344
2013-06-28,128.97190856933594
2013-07-01,129.72775268554688
2013-07-02,129.6071014404297
2013-07-03,129.66326904296875
2013-07-05,131.06228637695312
2013-07-08,131.8098907470703
2013-07-09,132.75865173339844
2013-07-10,132.8069305419922
2013-07-11,134.6157989501953
2013-07-12,134.67205810546875
2013-07-15,135.1865997314453
2013-07-16,134.68006896972656
2013-07-17,135.0258026123047
2013-07-18,135.76547241210938
2013-07-19,136.00660705566406
2013-07-22,136.27195739746094
2013-07-23,135.98255920410156
2013-07-24,135.48402404785156
2013-07-25,135.81365966796875
2013-07-26,135.95840454101562
2013-07-29,135.54031372070312
2013-07-30,135.54031372070312
2013-07-31,135.63681030273438
2013-08-01,137.2045135498047
2013-08-02,137.4376983642578
2013-08-05,137.23667907714844
2013-08-06,136.45684814453125
2013-08-07,136.0147247314453
2013-08-08,136.5131378173828
2013-08-09,136.1192169189453
2013-08-12,135.95840454101562
2013-08-13,136.36036682128906
2013-08-14,135.66090393066406
2013-08-15,133.76353454589844
2013-08-16,133.3214111328125
2013-08-19,132.4691925048828
2013-08-20,133.12042236328125
2013-08-21,132.30038452148438
2013-08-22,133.50631713867188
2013-08-23,133.95655822753906
2013-08-26,133.45806884765625
2013-08-27,131.31143188476562
2013-08-28,131.77780151367188
2013-08-29,131.98680114746094
2013-08-30,131.5687255859375
2013-09-03,132.16368103027344
2013-09-04,133.25706481933594
2013-09-05,133.4259490966797
2013-09-06,133.49024963378906
2013-09-09,134.76852416992188
2013-09-10,135.76547241210938
2013-09-11,136.1915740966797
2013-09-12,135.8297576904297
2013-09-13,136.13526916503906
2013-09-16,136.92311096191406
2013-09-17,137.53416442871094
2013-09-18,139.1260528564453
2013-09-19,138.89288330078125
2013-09-20,137.9217987060547
2013-09-23,137.28358459472656
2013-09-24,136.96044921875
2013-09-25,136.56454467773438
2013-09-26,137.08961486816406
2013-09-27,136.45950317382812
2013-09-30,135.73240661621094
2013-10-01,136.8069610595703
2013-10-02,136.6776123046875
2013-10-03,135.4173583984375
2013-10-04,136.443359375
2013-10-07,135.26390075683594
2013-10-08,133.6885223388672
2013-10-09,133.7853546142578
2013-10-10,136.66958618164062
2013-10-11,137.55018615722656
2013-10-14,138.0994873046875
2013-10-15,137.09776306152344
2013-10-16,139.012451171875
2013-10-17,139.9415283203125
2013-10-18,140.88673400878906
2013-10-21,140.894775390625
2013-10-22,141.7107696533203
2013-10-23,141.03213500976562
2013-10-24,141.500732421875
2013-10-25,142.14700317382812
2013-10-28,142.3732452392578
2013-10-29,143.13267517089844
2013-10-30,142.4217071533203
2013-10-31,142.0177459716797
2013-11-01,142.3571319580078
2013-11-04,142.85800170898438
2013-11-05,142.4055633544922
2013-11-06,143.13267517089844
2013-11-07,141.32301330566406
2013-11-08,143.22959899902344
2013-11-11,143.25384521484375
2013-11-12,142.96299743652344
2013-11-13,144.11016845703125
2013-11-14,144.82919311523438
2013-11-15,145.45933532714844
2013-11-18,144.9503631591797
2013-11-19,144.63534545898438
2013-11-20,144.18287658691406
2013-11-21,145.34622192382812
2013-11-22,146.0733642578125
2013-11-25,145.92787170410156
2013-11-26,145.96832275390625
2013-11-27,146.32376098632812
2013-11-29,146.22683715820312
2013-12-02,145.84713745117188
2013-12-03,145.21693420410156
2013-12-04,145.20082092285156
2013-12-05,144.56259155273438
2013-12-06,146.17835998535156
2013-12-09,146.54994201660156
2013-12-10,146.0248565673828
2013-12-11,144.38482666015625
2013-12-12,143.90818786621094
2013-12-13,143.8919677734375
2013-12-16,144.7888641357422
2013-12-17,144.32830810546875
2013-12-18,146.79234313964844
2013-12-19,146.62269592285156
2013-12-20,147.47555541992188
2013-12-23,148.2635040283203
2013-12-24,148.58837890625
2013-12-26,149.34381103515625
2013-12-27,149.335693359375
2013-12-30,149.31130981445312
2013-12-31,150.01795959472656
2014-01-02,148.58029174804688
2014-01-03,148.555908203125
2014-01-06,148.12538146972656
2014-01-07,149.03515625
2014-01-08,149.06764221191406
2014-01-09,149.1650848388672
2014-01-10,149.5712127685547
2014-01-13,147.58119201660156
2014-01-14,149.18951416015625
2014-01-15,149.99363708496094
2014-01-16,149.79859924316406
2014-01-17,149.1650848388672
2014-01-21,149.60379028320312
2014-01-22,149.70118713378906
2014-01-23,148.47463989257812
2014-01-24,145.30677795410156
2014-01-27,144.5919952392578
2014-01-28,145.45309448242188
2014-01-29,144.05596923828125
2014-01-30,145.5830078125
2014-01-31,144.7300567626953
2014-02-03,141.47291564941406
2014-02-04,142.4638671875
2014-02-05,142.28515625
2014-02-06,144.16152954101562
2014-02-07,145.94850158691406
2014-02-10,146.216552734375
2014-02-11,147.8167266845703
2014-02-12,147.88983154296875
2014-02-13,148.6533203125
2014-02-14,149.47381591796875
2014-02-18,149.65243530273438
2014-02-19,148.6614532470703
2014-02-20,149.53872680664062
2014-02-21,149.36814880371094
2014-02-24,150.19667053222656
2014-02-25,150.13983154296875
2014-02-26,150.14793395996094
2014-02-27,150.9358673095703
2014-02-28,151.31764221191406
2014-03-03,150.25350952148438
2014-03-04,152.365478515625
2014-03-05,152.5034942626953
2014-03-06,152.85276794433594
2014-03-07,152.91781616210938
2014-03-10,152.8365936279297
2014-03-11,152.08114624023438
2014-03-12,152.12176513671875
2014-03-13,150.41600036621094
2014-03-14,149.99363708496094
2014-03-17,151.35008239746094
2014-03-18,152.43035888671875
2014-03-19,151.61814880371094
2014-03-20,152.5034942626953
2014-03-21,151.91201782226562
2014-03-24,151.2838134765625
2014-03-25,152.00173950195312
2014-03-26,150.9085235595703
2014-03-27,150.59034729003906
2014-03-28,151.33282470703125
2014-03-31,152.5729217529297
2014-04-01,153.58453369140625
2014-04-02,154.09854125976562
2014-04-03,153.8945770263672
2014-04-04,152.07521057128906
2014-04-07,150.39451599121094
2014-04-08,151.0145721435547
2014-04-09,152.63816833496094
2014-04-10,149.4318389892578
2014-04-11,148.0857391357422
2014-04-14,149.2523651123047
2014-04-15,150.28030395507812
2014-04-16,151.85494995117188
2014-04-17,152.06704711914062
2014-04-21,152.59730529785156
2014-04-22,153.29080200195312
2014-04-23,152.93179321289062
2014-04-24,153.24188232421875
2014-04-25,151.9855499267578
2014-04-28,152.466796875
2014-04-29,153.17660522460938
2014-04-30,153.6334991455078
2014-05-01,153.6497802734375
2014-05-02,153.4295196533203
2014-05-05,153.72323608398438
2014-05-06,152.38523864746094
2014-05-07,153.2826385498047
2014-05-08,153.11947631835938
2014-05-09,153.347900390625
2014-05-12,154.8409423828125
2014-05-13,154.97967529296875
2014-05-14,154.245361328125
2014-05-15,152.8910369873047
2014-05-16,153.42135620117188
2014-05-19,153.9842987060547
2014-05-20,153.01345825195312
2014-05-21,154.30247497558594
2014-05-22,154.67779541015625
2014-05-23,155.2978973388672
2014-05-27,156.25234985351562
2014-05-28,156.13816833496094
2014-05-29,156.9458465576172
2014-05-30,157.19876098632812
2014-06-02,157.3782501220703
2014-06-03,157.29669189453125
2014-06-04,157.61483764648438
2014-06-05,158.64280700683594
2014-06-06,159.40159606933594
2014-06-09,159.56472778320312
2014-06-10,159.58103942871094
2014-06-11,159.02627563476562
2014-06-12,157.90036010742188
2014-06-13,158.38177490234375
2014-06-16,158.51222229003906
2014-06-17,158.95281982421875
2014-06-18,160.11953735351562
2014-06-19,160.29898071289062
2014-06-20,160.62448120117188
2014-06-23,160.57525634765625
2014-06-24,159.60791015625
2014-06-25,160.32936096191406
2014-06-26,160.21456909179688
2014-06-27,160.526123046875
2014-06-30,160.44412231445312
2014-07-01,161.5180206298828
2014-07-02,161.6820068359375
2014-07-03,162.47714233398438
2014-07-07,161.9114532470703
2014-07-08,160.87045288085938
2014-07-09,161.59173583984375
2014-07-10,160.95233154296875
2014-07-11,161.17367553710938
2014-07-14,161.98529052734375
2014-07-15,161.6820068359375
2014-07-16,162.28036499023438
2014-07-17,160.43592834472656
2014-07-18,162.075439453125
2014-07-21,161.77212524414062
2014-07-22,162.47714233398438
2014-07-23,162.83779907226562
2014-07-24,162.84596252441406
2014-07-25,162.08363342285156
2014-07-28,162.149169921875
2014-07-29,161.4524383544922
2014-07-30,161.4769744873047
2014-07-31,158.28810119628906
2014-08-01,157.80442810058594
2014-08-04,158.9439239501953
2014-08-05,157.40280151367188
2014-08-06,157.45196533203125
2014-08-07,156.5994110107422
2014-08-08,158.41107177734375
2014-08-11,158.87017822265625
2014-08-12,158.64883422851562
2014-08-13,159.72268676757812
2014-08-14,160.47686767578125
2014-08-15,160.44412231445312
2014-08-18,161.7885284423828
2014-08-19,162.63284301757812
2014-08-20,163.06735229492188
2014-08-21,163.54283142089844
2014-08-22,163.2886962890625
2014-08-25,164.11663818359375
2014-08-26,164.2232666015625
2014-08-27,164.15760803222656
2014-08-28,164.06744384765625
2014-08-29,164.53475952148438
2014-09-02,164.4527130126953
2014-09-03,164.36260986328125
2014-09-04,164.12486267089844
2014-09-05,164.8626708984375
2014-09-08,164.4363555908203
2014-09-09,163.395263671875
2014-09-10,164.01004028320312
2014-09-11,164.19863891601562
2014-09-12,163.23953247070312
2014-09-15,163.1165008544922
2014-09-16,164.34620666503906
2014-09-17,164.56756591796875
2014-09-18,165.4446563720703
2014-09-19,165.2955780029297
