Date,Close
2012-02-08,105.03150939941406
2012-02-09,105.16358184814453
2012-02-10,104.38668060302734
2012-02-13,105.16358184814453
2012-02-14,105.03150939941406
2012-02-15,104.54206848144531
2012-02-16,105.69965362548828
2012-02-17,105.9793930053711
2012-02-21,106.02594757080078
2012-02-22,105.68413543701172
2012-02-23,106.15026092529297
2012-02-24,106.3833236694336
2012-02-27,106.56202697753906
2012-02-28,106.8728256225586
2012-02-29,106.45329284667969
2012-03-01,107.00489044189453
2012-03-02,106.67855072021484
2012-03-05,106.24348449707031
2012-03-06,104.68966674804688
2012-03-07,105.41996765136719
2012-03-08,106.46881103515625
2012-03-09,106.88058471679688
2012-03-12,106.88831329345703
2012-03-13,108.81507873535156
2012-03-14,108.69854736328125
2012-03-15,109.3278579711914
2012-03-16,109.47925567626953
2012-03-19,109.9084243774414
2012-03-20,109.5885238647461
2012-03-21,109.40902709960938
2012-03-22,108.62091827392578
2012-03-23,108.97200775146484
2012-03-26,110.50149536132812
2012-03-27,110.15815734863281
2012-03-28,109.61192321777344
2012-03-29,109.4246597290039
2012-03-30,109.87720489501953
2012-04-02,110.68092346191406
2012-04-03,110.22837829589844
2012-04-04,109.13587188720703
2012-04-05,109.08126068115234
2012-04-09,107.85618591308594
2012-04-10,106.04582214355469
2012-04-11,106.9041748046875
2012-04-12,108.30094909667969
2012-04-13,107.01342010498047
2012-04-16,106.94318389892578
2012-04-17,108.5272445678711
2012-04-18,108.16048431396484
2012-04-19,107.46602630615234
2012-04-20,107.64549255371094
2012-04-23,106.74029541015625
2012-04-24,107.14608764648438
2012-04-25,108.61309814453125
2012-04-26,109.3699722290039
2012-04-27,109.54949951171875
2012-04-30,109.14368438720703
2012-05-01,109.82260131835938
2012-05-02,109.49483489990234
2012-05-03,108.65992736816406
2012-05-04,106.9041748046875
2012-05-07,106.98224639892578
2012-05-08,106.55303192138672
2012-05-09,105.92100524902344
2012-05-10,106.13946533203125
2012-05-11,105.81951904296875
2012-05-14,104.64903259277344
2012-05-15,104.04817199707031
2012-05-16,103.65023040771484
2012-05-17,102.11305236816406
2012-05-18,101.23902130126953
2012-05-21,102.97917938232422
2012-05-22,103.15859985351562
2012-05-23,103.2132568359375
2012-05-24,103.41610717773438
2012-05-25,103.08061218261719
2012-05-29,104.32910919189453
2012-05-30,102.81526184082031
2012-05-31,102.58900451660156
2012-06-01,100.0061264038086
2012-06-04,99.95931243896484
2012-06-05,100.71622467041016
2012-06-06,102.97917938232422
2012-06-07,103.04156494140625
2012-06-08,103.8609390258789
2012-06-11,102.54219818115234
2012-06-12,103.72045135498047
2012-06-13,103.05718231201172
2012-06-14,104.14966583251953
2012-06-15,105.21482849121094
2012-06-18,105.41874694824219
2012-06-19,106.43843078613281
2012-06-20,106.2658920288086
2012-06-21,103.88140106201172
2012-06-22,104.68144989013672
2012-06-25,103.0029067993164
2012-06-26,103.52058410644531
2012-06-27,104.4539794921875
2012-06-28,104.15589904785156
2012-06-29,106.75216674804688
2012-07-02,107.0737533569336
2012-07-03,107.7796859741211
2012-07-05,107.29336547851562
2012-07-06,106.27367401123047
2012-07-09,106.14036560058594
2012-07-10,105.21482849121094
2012-07-11,105.23048400878906
2012-07-12,104.72067260742188
2012-07-13,106.4776611328125
2012-07-16,106.2266616821289
2012-07-17,106.95612335205078
2012-07-18,107.748291015625
2012-07-19,108.03069305419922
2012-07-20,107.04237365722656
2012-07-23,105.9599380493164
2012-07-24,105.05011749267578
2012-07-25,105.07363891601562
2012-07-26,106.80706787109375
2012-07-27,108.77584075927734
2012-07-30,108.77584075927734
2012-07-31,108.0150375366211
2012-08-01,107.9208755493164
2012-08-02,107.17573547363281
2012-08-03,109.30139923095703
2012-08-06,109.51313018798828
2012-08-07,110.06217193603516
2012-08-08,110.19549560546875
2012-08-09,110.28964233398438
2012-08-10,110.47004699707031
2012-08-13,110.41516876220703
2012-08-14,110.43081665039062
2012-08-15,110.55632781982422
2012-08-16,111.37207794189453
2012-08-17,111.52110290527344
2012-08-20,111.52894592285156
2012-08-21,111.19171905517578
2012-08-22,111.23875427246094
2012-08-23,110.32894134521484
2012-08-24,110.99555206298828
2012-08-27,111.01914978027344
2012-08-28,110.90933227539062
2012-08-29,110.99555206298828
2012-08-30,110.19549560546875
2012-08-31,110.7210693359375
2012-09-04,110.6191177368164
2012-09-05,110.52497100830078
2012-09-06,112.76827239990234
2012-09-07,113.20750427246094
2012-09-10,112.56432342529297
2012-09-11,112.87804412841797
2012-09-12,113.2545166015625
2012-09-13,114.98017120361328
2012-09-14,115.4900131225586
2012-09-17,115.09783172607422
2012-09-18,115.003662109375
2012-09-19,115.06641387939453
2012-09-20,115.07433319091797
2012-09-21,115.02620697021484
2012-09-24,114.85273742675781
2012-09-25,113.6304931640625
2012-09-26,112.99172973632812
2012-09-27,114.05623626708984
2012-09-28,113.5279541015625
2012-10-01,113.82759857177734
2012-10-02,113.94588470458984
2012-10-03,114.41112518310547
2012-10-04,115.23126220703125
2012-10-05,115.2391357421875
2012-10-08,114.84481048583984
2012-10-09,113.70932006835938
2012-10-10,112.98384857177734
2012-10-11,113.04692077636719
2012-10-12,112.67630767822266
2012-10-15,113.61467742919922
2012-10-16,114.7659683227539
2012-10-17,115.28640747070312
2012-10-18,114.9867935180664
2012-10-19,113.0705795288086
2012-10-22,113.08638763427734
2012-10-23,111.51709747314453
2012-10-24,111.20169830322266
2012-10-25,111.52500915527344
2012-10-26,111.46194458007812
2012-10-31,111.46194458007812
2012-11-01,112.62899780273438
2012-11-02,111.62748718261719
2012-11-05,111.85623168945312
2012-11-06,112.73151397705078
2012-11-07,110.1766128540039
2012-11-08,108.851806640625
2012-11-09,108.94649505615234
2012-11-12,109.0331802368164
2012-11-13,108.65469360351562
2012-11-14,107.18798828125
2012-11-15,107.00660705566406
2012-11-16,107.53495788574219
2012-11-19,109.71133422851562
2012-11-20,109.75865173339844
2012-11-21,109.96369171142578
2012-11-23,111.46194458007812
2012-11-26,111.22537994384766
2012-11-27,110.65763854980469
2012-11-28,111.54869842529297
2012-11-29,112.06907653808594
2012-11-30,112.09278869628906
2012-12-03,111.54075622558594
2012-12-04,111.38304901123047
2012-12-05,111.5801773071289
2012-12-06,111.95873260498047
2012-12-07,112.29777526855469
2012-12-10,112.34510803222656
2012-12-11,113.1099853515625
2012-12-12,113.16524505615234
2012-12-13,112.4713134765625
2012-12-14,112.0533218383789
2012-12-17,113.3702392578125
2012-12-18,114.63188934326172
2012-12-19,113.78028869628906
2012-12-20,114.43476867675781
2012-12-21,113.39605712890625
2012-12-24,113.04662322998047
2012-12-26,112.57011413574219
2012-12-27,112.41919708251953
2012-12-28,111.20418548583984
2012-12-31,113.09423828125
2013-01-02,115.99288177490234
2013-01-03,115.7308349609375
2013-01-04,116.23906707763672
2013-01-07,115.92141723632812
2013-01-08,115.58785247802734
2013-01-09,115.88170623779297
2013-01-10,116.80294799804688
2013-01-11,116.79501342773438
2013-01-14,116.715576171875
2013-01-15,116.79501342773438
2013-01-16,116.77911376953125
2013-01-17,117.53352355957031
2013-01-18,117.79559326171875
2013-01-22,118.430908203125
2013-01-23,118.62150573730469
2013-01-24,118.65328216552734
2013-01-25,119.32032012939453
2013-01-28,119.17737579345703
2013-01-29,119.64598083496094
2013-01-30,119.17737579345703
2013-01-31,118.88360595703125
2013-02-01,120.10655212402344
2013-02-04,118.75653076171875
2013-02-05,119.95565032958984
2013-02-06,120.04306030273438
2013-02-07,119.88423919677734
2013-02-08,120.55125427246094
2013-02-11,120.52750396728516
2013-02-12,120.72601318359375
2013-02-13,120.82921600341797
2013-02-14,120.94042205810547
2013-02-15,120.7974853515625
2013-02-19,121.70277404785156
2013-02-20,120.18598175048828
2013-02-21,119.45535278320312
2013-02-22,120.62278747558594
2013-02-25,118.32765197753906
2013-02-26,119.13772583007812
2013-02-27,120.6386489868164
2013-02-28,120.40045166015625
2013-03-01,120.7974853515625
2013-03-04,121.44075775146484
2013-03-05,122.52865600585938
2013-03-06,122.69546508789062
2013-03-07,122.91786193847656
2013-03-08,123.4419937133789
2013-03-11,123.91055297851562
2013-03-12,123.6325454711914
2013-03-13,123.80723571777344
2013-03-14,124.4664077758789
2013-03-15,124.30207061767578
2013-03-18,123.61605072021484
2013-03-19,123.3288803100586
2013-03-20,124.19042205810547
2013-03-21,123.12944793701172
2013-03-22,124.11865234375
2013-03-25,123.60015106201172
2013-03-26,124.58924865722656
2013-03-27,124.58924865722656
2013-03-28,124.97212982177734
2013-04-01,124.47757720947266
2013-04-02,125.0917739868164
2013-04-03,123.82350158691406
2013-04-04,124.32604217529297
2013-04-05,123.76769256591797
2013-04-08,124.60521697998047
2013-04-09,125.03595733642578
2013-04-10,126.5675277709961
2013-04-11,126.98228454589844
2013-04-12,126.67117309570312
2013-04-15,123.7357177734375
2013-04-16,125.56244659423828
2013-04-17,123.72774505615234
2013-04-18,122.95402526855469
2013-04-19,124.02291870117188
2013-04-22,124.57330322265625
2013-04-23,125.85759735107422
2013-04-24,125.93733978271484
2013-04-25,126.44783782958984
2013-04-26,126.2244873046875
2013-04-29,127.0700912475586
2013-04-30,127.37318420410156
2013-05-01,126.2564697265625
2013-05-02,127.42901611328125
2013-05-03,128.72122192382812
2013-05-06,129.0482635498047
2013-05-07,129.702392578125
2013-05-08,130.29263305664062
2013-05-09,129.92575073242188
2013-05-10,130.34852600097656
2013-05-13,130.4522247314453
2013-05-14,131.8003387451172
2013-05-15,132.51019287109375
2013-05-16,131.88800048828125
2013-05-17,133.16427612304688
2013-05-20,133.1563262939453
2013-05-21,133.34776306152344
2013-05-22,132.358642578125
2013-05-23,131.97573852539062
2013-05-24,131.86412048339844
2013-05-28,132.65380859375
2013-05-29,131.79226684570312
2013-05-30,132.27883911132812
2013-05-31,130.38037109375
2013-06-03,131.0983123779297
2013-06-04,130.4681396484375
2013-06-05,128.64146423339844
2013-06-06,129.80604553222656
2013-06-07,131.45730590820312
2013-06-10,131.45730590820312
2013-06-11,130.10125732421875
2013-06-12,129.02430725097656
2013-06-13,130.98667907714844
2013-06-14,130.1650390625
2013-06-17,131.17010498046875
2013-06-18,132.2070770263672
2013-06-19,130.38037109375
2013-06-20,127.14982604980469
2013-06-21,127.5579605102539
2013-06-24,125.9461898803711
2013-06-25,127.15696716308594
2013-06-26,128.41600036621094
2013-06-27,129.16973876953125
2013-06-28,128.64053344726562
2013-07-01,129.39430236816406
2013-07-02,129.2740478515625
2013-07-03,129.3301544189453
2013-07-05,130.72547912597656
2013-07-08,131.4712371826172
2013-07-09,132.41748046875
2013-07-10,132.46554565429688
2013-07-11,134.26988220214844
2013-07-12,134.3260040283203
2013-07-15,134.83926391601562
2013-07-16,134.33401489257812
2013-07-17,134.67881774902344
2013-07-18,135.4165802001953
2013-07-19,135.65719604492188
2013-07-22,135.92172241210938
2013-07-23,135.63311767578125
2013-07-24,135.1359100341797
2013-07-25,135.46473693847656
2013-07-26,135.60902404785156
2013-07-29,135.19203186035156
2013-07-30,135.19203186035156
2013-07-31,135.2882080078125
2013-08-01,136.85203552246094
2013-08-02,137.0845184326172
2013-08-05,136.88406372070312
2013-08-06,136.10618591308594
2013-08-07,135.66517639160156
2013-08-08,136.162353515625
2013-08-09,135.76943969726562
2013-08-12,135.60902404785156
2013-08-13,136.00994873046875
2013-08-14,135.31231689453125
2013-08-15,133.41989135742188
2013-08-16,132.97877502441406
2013-08-19,132.12879943847656
2013-08-20,132.77835083007812
2013-08-21,131.96034240722656
2013-08-22,133.1632080078125
2013-08-23,133.6123809814453
2013-08-26,133.11512756347656
2013-08-27,130.97406005859375
2013-08-28,131.43914794921875
2013-08-29,131.64764404296875
2013-08-30,131.23069763183594
2013-09-03,131.82412719726562
2013-09-04,132.91468811035156
2013-09-05,133.08309936523438
2013-09-06,133.14720153808594
2013-09-09,134.42227172851562
2013-09-10,135.4165802001953
2013-09-11,135.84158325195312
2013-09-12,135.48077392578125
2013-09-13,135.78549194335938
2013-09-16,136.57131958007812
2013-09-17,137.1807861328125
2013-09-18,138.7685546875
2013-09-19,138.5359344482422
2013-09-20,137.56739807128906
2013-09-23,136.9307861328125
2013-09-24,136.6084747314453
2013-09-25,136.21360778808594
2013-09-26,136.7374267578125
2013-09-27,136.1089324951172
2013-09-30,135.38368225097656
2013-10-01,136.45535278320312
2013-10-02,136.32644653320312
2013-10-03,135.0693817138672
2013-10-04,136.09275817871094
2013-10-07,134.91629028320312
2013-10-08,133.34495544433594
2013-10-09,133.44168090820312
2013-10-10,136.31842041015625
2013-10-11,137.19674682617188
2013-10-14,137.74468994140625
2013-10-15,136.7454376220703
2013-10-16,138.65524291992188
2013-10-17,139.58192443847656
2013-10-18,140.52471923828125
2013-10-21,140.53274536132812
2013-10-22,141.3466339111328
2013-10-23,140.66976928710938
2013-10-24,141.13710021972656
2013-10-25,141.78170776367188
2013-10-28,142.00738525390625
2013-10-29,142.7648162841797
2013-10-30,142.05572509765625
2013-10-31,141.65286254882812
2013-11-01,141.99127197265625
2013-11-04,142.49087524414062
2013-11-05,142.03964233398438
2013-11-06,142.7648162841797
2013-11-07,140.95982360839844
2013-11-08,142.86155700683594
2013-11-11,142.88572692871094
2013-11-12,142.59564208984375
2013-11-13,143.73988342285156
2013-11-14,144.45704650878906
2013-11-15,145.08560180664062
2013-11-18,144.5779571533203
2013-11-19,144.26364135742188
2013-11-20,143.81231689453125
2013-11-21,144.97274780273438
2013-11-22,145.697998046875
2013-11-25,145.55294799804688
2013-11-26,145.59324645996094
2013-11-27,145.9477996826172
2013-11-29,145.8511505126953
2013-12-02,145.47239685058594
2013-12-03,144.8437957763672
2013-12-04,144.8277130126953
2013-12-05,144.19113159179688
2013-12-06,145.80271911621094
2013-12-09,146.17340087890625
2013-12-10,145.64964294433594
2013-12-11,144.01385498046875
2013-12-12,143.53846740722656
2013-12-13,143.52235412597656
2013-12-16,144.41671752929688
2013-12-17,143.95741271972656
2013-12-18,146.4151611328125
2013-12-19,146.24594116210938
2013-12-20,147.09666442871094
2013-12-23,147.88247680664062
2013-12-24,148.20660400390625
2013-12-26,148.96006774902344
2013-12-27,148.95191955566406
2013-12-30,148.92770385742188
2013-12-31,149.63247680664062
2014-01-02,148.19851684570312
2014-01-03,148.1741485595703
2014-01-06,147.74478149414062
2014-01-07,148.65213012695312
2014-01-08,148.6845703125
2014-01-09,148.78184509277344
2014-01-10,149.18687438964844
2014-01-13,147.2019500732422
2014-01-14,148.8060760498047
2014-01-15,149.6082000732422
2014-01-16,149.4137420654297
2014-01-17,148.78184509277344
2014-01-21,149.21929931640625
2014-01-22,149.3165283203125
2014-01-23,148.09312438964844
2014-01-24,144.9333953857422
2014-01-27,144.2205352783203
2014-01-28,145.07928466796875
2014-01-29,143.68569946289062
2014-01-30,145.20889282226562
2014-01-31,144.35824584960938
2014-02-03,141.10935974121094
2014-02-04,142.0978240966797
2014-02-05,141.91954040527344
2014-02-06,143.79107666015625
2014-02-07,145.57347106933594
2014-02-10,145.8408203125
2014-02-11,147.4368438720703
2014-02-12,147.50990295410156
2014-02-13,148.27139282226562
2014-02-14,149.08970642089844
2014-02-18,149.2678680419922
2014-02-19,148.2794647216797
2014-02-20,149.15447998046875
2014-02-21,148.9843292236328
2014-02-24,149.81072998046875
2014-02-25,149.75396728515625
2014-02-26,149.76210021972656
2014-02-27,150.5480194091797
2014-02-28,150.92874145507812
2014-03-03,149.86741638183594
2014-03-04,151.9739532470703
2014-03-05,152.1116180419922
2014-03-06,152.4600372314453
2014-03-07,152.52481079101562
2014-03-10,152.44381713867188
2014-03-11,151.69033813476562
2014-03-12,151.7308807373047
2014-03-13,150.02951049804688
2014-03-14,149.6082000732422
2014-03-17,150.96121215820312
2014-03-18,152.03871154785156
2014-03-19,151.228515625
2014-03-20,152.1116180419922
2014-03-21,151.5216522216797
2014-03-24,150.89505004882812
2014-03-25,151.6111602783203
2014-03-26,150.5207977294922
2014-03-27,150.20338439941406
2014-03-28,150.94387817382812
2014-03-31,152.18081665039062
2014-04-01,153.18991088867188
2014-04-02,153.7025146484375
2014-04-03,153.4990997314453
2014-04-04,151.68435668945312
2014-04-07,150.00807189941406
2014-04-08,150.6265106201172
2014-04-09,152.24591064453125
2014-04-10,149.04786682128906
2014-04-11,147.70513916015625
2014-04-14,148.8688507080078
2014-04-15,149.8941650390625
2014-04-16,151.46473693847656
2014-04-17,151.67633056640625
2014-04-21,152.20518493652344
2014-04-22,152.8969268798828
2014-04-23,152.53887939453125
2014-04-24,152.84812927246094
2014-04-25,151.59494018554688
2014-04-28,152.0750274658203
2014-04-29,152.78298950195312
2014-04-30,153.2387237548828
2014-05-01,153.25497436523438
2014-05-02,153.03526306152344
2014-05-05,153.32823181152344
2014-05-06,151.99363708496094
2014-05-07,152.88882446289062
2014-05-08,152.72605895996094
2014-05-09,152.95388793945312
2014-05-12,154.44305419921875
2014-05-13,154.58135986328125
2014-05-14,153.8490447998047
2014-05-15,152.49819946289062
2014-05-16,153.0271453857422
2014-05-19,153.58860778808594
2014-05-20,152.62026977539062
2014-05-21,153.90602111816406
2014-05-22,154.28030395507812
2014-05-23,154.89877319335938
2014-05-27,155.85092163085938
2014-05-28,155.7369384765625
2014-05-29,156.5425567626953
2014-05-30,156.79483032226562
2014-06-02,156.97390747070312
2014-06-03,156.89244079589844
2014-06-04,157.20980834960938
2014-06-05,158.2351837158203
2014-06-06,158.99195861816406
2014-06-09,159.1547088623047
2014-06-10,159.17098999023438
2014-06-11,158.6176300048828
2014-06-12,157.49464416503906
2014-06-13,157.9748077392578
2014-06-16,158.10498046875
2014-06-17,158.54441833496094
2014-06-18,159.7080841064453
2014-06-19,159.88710021972656
2014-06-20,160.21168518066406
2014-06-23,160.1626434326172
2014-06-24,159.19778442382812
2014-06-25,159.91734313964844
2014-06-26,159.80288696289062
2014-06-27,160.11363220214844
2014-06-30,160.0317840576172
2014-07-01,161.10296630859375
2014-07-02,161.26646423339844
2014-07-03,162.05963134765625
2014-07-07,161.4954071044922
2014-07-08,160.45701599121094
2014-07-09,161.17652893066406
2014-07-10,160.53878784179688
2014-07-11,160.759521484375
2014-07-14,161.5689697265625
2014-07-15,161.26646423339844
2014-07-16,161.8633575439453
2014-07-17,160.023681640625
2014-07-18,161.6589813232422
2014-07-21,161.35643005371094
2014-07-22,162.05963134765625
2014-07-23,162.41940307617188
2014-07-24,162.42758178710938
2014-07-25,161.66714477539062
2014-07-28,161.7325439453125
2014-07-29,161.0375518798828
2014-07-30,161.06207275390625
2014-07-31,157.88137817382812
2014-08-01,157.39895629882812
2014-08-04,158.53553771972656
2014-08-05,156.99830627441406
2014-08-06,157.04737854003906
2014-08-07,156.19700622558594
2014-08-08,158.00401306152344
2014-08-11,158.4619140625
2014-08-12,158.24118041992188
2014-08-13,159.31227111816406
2014-08-14,160.0645294189453
2014-08-15,160.0317840576172
2014-08-18,161.37277221679688
2014-08-19,162.21493530273438
2014-08-20,162.64830017089844
2014-08-21,163.1226043701172
2014-08-22,162.8690948486328
2014-08-25,163.69497680664062
2014-08-26,163.8011932373047
2014-08-27,163.73580932617188
2014-08-28,163.64584350585938
2014-08-29,164.11196899414062
2014-09-02,164.03012084960938
2014-09-03,163.940185546875
2014-09-04,163.703125
2014-09-05,164.43894958496094
2014-09-08,164.01380920410156
2014-09-09,162.97535705566406
2014-09-10,163.588623046875
2014-09-11,163.7766876220703
2014-09-12,162.8199920654297
2014-09-15,162.69737243652344
2014-09-16,163.92385864257812
2014-09-17,164.1446075439453
2014-09-18,165.01954650878906
2014-09-19,164.870849609375
