Date,Close
2011-11-09,95.08216094970703
2011-11-10,95.97771453857422
2011-11-11,97.78421783447266
2011-11-14,96.85780334472656
2011-11-15,97.3364486694336
2011-11-16,95.79244232177734
2011-11-17,94.27153778076172
2011-11-18,94.17120361328125
2011-11-21,92.38008117675781
2011-11-22,92.01725769042969
2011-11-23,89.9867935180664
2011-11-25,89.81696319580078
2011-11-28,92.41870880126953
2011-11-29,92.68115234375
2011-11-30,96.49496459960938
2011-12-01,96.47950744628906
2011-12-02,96.39459228515625
2011-12-05,97.44456481933594
2011-12-06,97.47542572021484
2011-12-07,97.8382568359375
2011-12-08,95.69207000732422
2011-12-09,97.31330108642578
2011-12-12,95.8927993774414
2011-12-13,94.99723052978516
2011-12-14,93.98590850830078
2011-12-15,94.32557678222656
2011-12-16,94.46542358398438
2011-12-19,93.45545196533203
2011-12-20,96.2834243774414
2011-12-21,96.4698715209961
2011-12-22,97.32449340820312
2011-12-23,98.19462585449219
2011-12-27,98.27233123779297
2011-12-28,96.98265075683594
2011-12-29,97.98487091064453
2011-12-30,97.50315856933594
2012-01-03,99.05701446533203
2012-01-04,99.21239471435547
2012-01-05,99.47655487060547
2012-01-06,99.22015380859375
2012-01-09,99.46102142333984
2012-01-10,100.3233871459961
2012-01-11,100.37776947021484
2012-01-12,100.61859130859375
2012-01-13,100.09807586669922
2012-01-17,100.48654174804688
2012-01-18,101.5975112915039
2012-01-19,102.13362121582031
2012-01-20,102.5142822265625
2012-01-23,102.2501449584961
2012-01-24,102.13362121582031
2012-01-25,102.98819732666016
2012-01-26,102.45990753173828
2012-01-27,102.41329956054688
2012-01-30,102.06368255615234
2012-01-31,102.02481842041016
2012-02-01,102.91830444335938
2012-02-02,103.08145141601562
2012-02-03,104.5264663696289
2012-02-06,104.45658111572266
2012-02-07,104.72075653076172
2012-02-08,105.03148651123047
2012-02-09,105.16357421875
2012-02-10,104.38666534423828
2012-02-13,105.16357421875
2012-02-14,105.03148651123047
2012-02-15,104.54203033447266
2012-02-16,105.6996841430664
2012-02-17,105.9793701171875
2012-02-21,106.02592468261719
2012-02-22,105.68408966064453
2012-02-23,106.15025329589844
2012-02-24,106.38333892822266
2012-02-27,106.56201934814453
2012-02-28,106.8727798461914
2012-02-29,106.45327758789062
2012-03-01,107.00487518310547
2012-03-02,106.6785888671875
2012-03-05,106.24351501464844
2012-03-06,104.68964385986328
2012-03-07,105.41999816894531
2012-03-08,106.46880340576172
2012-03-09,106.88056182861328
2012-03-12,106.88831329345703
2012-03-13,108.81507110595703
2012-03-14,108.69856262207031
2012-03-15,109.327880859375
2012-03-16,109.47924041748047
2012-03-19,109.9084243774414
2012-03-20,109.5884780883789
2012-03-21,109.40897369384766
2012-03-22,108.62090301513672
2012-03-23,108.97203826904297
2012-03-26,110.50147247314453
2012-03-27,110.15811157226562
2012-03-28,109.61190795898438
2012-03-29,109.42459869384766
2012-03-30,109.87721252441406
2012-04-02,110.6809310913086
2012-04-03,110.22833251953125
2012-04-04,109.1358642578125
2012-04-05,109.08124542236328
2012-04-09,107.85615539550781
2012-04-10,106.04582977294922
2012-04-11,106.90416717529297
2012-04-12,108.30091857910156
2012-04-13,107.01343536376953
2012-04-16,106.94322967529297
2012-04-17,108.5272216796875
2012-04-18,108.16050720214844
2012-04-19,107.46604919433594
2012-04-20,107.6454849243164
2012-04-23,106.74029541015625
2012-04-24,107.14608001708984
2012-04-25,108.61309051513672
2012-04-26,109.37002563476562
2012-04-27,109.54953002929688
2012-04-30,109.14372253417969
2012-05-01,109.8226089477539
2012-05-02,109.494873046875
2012-05-03,108.65994262695312
2012-05-04,106.90416717529297
2012-05-07,106.98221588134766
2012-05-08,106.55306243896484
2012-05-09,105.92093658447266
2012-05-10,106.13947296142578
2012-05-11,105.81956481933594
2012-05-14,104.64903259277344
2012-05-15,104.04818725585938
2012-05-16,103.65026092529297
2012-05-17,102.11299896240234
2012-05-18,101.23904418945312
2012-05-21,102.9791488647461
2012-05-22,103.15863037109375
2012-05-23,103.21324920654297
2012-05-24,103.41615295410156
2012-05-25,103.08060455322266
2012-05-29,104.32907104492188
2012-05-30,102.8153076171875
2012-05-31,102.5890121459961
2012-06-01,100.00615692138672
2012-06-04,99.95931243896484
2012-06-05,100.71623229980469
2012-06-06,102.9791488647461
2012-06-07,103.04158782958984
2012-06-08,103.86090850830078
2012-06-11,102.54219055175781
2012-06-12,103.720458984375
2012-06-13,103.05716705322266
2012-06-14,104.14964294433594
2012-06-15,105.21480560302734
2012-06-18,105.41875457763672
2012-06-19,106.43842315673828
2012-06-20,106.265869140625
2012-06-21,103.88140869140625
2012-06-22,104.68144226074219
2012-06-25,103.0029067993164
2012-06-26,103.52058410644531
2012-06-27,104.45397186279297
2012-06-28,104.15592956542969
2012-06-29,106.75215911865234
2012-07-02,107.07374572753906
2012-07-03,107.77969360351562
2012-07-05,107.29336547851562
2012-07-06,106.27369689941406
2012-07-09,106.14035034179688
2012-07-10,105.21480560302734
2012-07-11,105.23051452636719
2012-07-12,104.72064208984375
2012-07-13,106.47764587402344
2012-07-16,106.22663879394531
2012-07-17,106.95613098144531
2012-07-18,107.74832916259766
2012-07-19,108.03070831298828
2012-07-20,107.0423583984375
2012-07-23,105.95999145507812
2012-07-24,105.05010223388672
2012-07-25,105.0736312866211
2012-07-26,106.80706787109375
2012-07-27,108.77581787109375
2012-07-30,108.77581787109375
2012-07-31,108.01502990722656
2012-08-01,107.9208755493164
2012-08-02,107.17573547363281
2012-08-03,109.3013916015625
2012-08-06,109.51312255859375
2012-08-07,110.06222534179688
2012-08-08,110.19550323486328
2012-08-09,110.28964233398438
2012-08-10,110.47002410888672
2012-08-13,110.4151840209961
2012-08-14,110.43084716796875
2012-08-15,110.55635070800781
2012-08-16,111.37205505371094
2012-08-17,111.52111053466797
2012-08-20,111.52894592285156
2012-08-21,111.19169616699219
2012-08-22,111.2387466430664
2012-08-23,110.32886505126953
2012-08-24,110.99557495117188
2012-08-27,111.01912689208984
2012-08-28,110.90933227539062
2012-08-29,110.99557495117188
2012-08-30,110.19550323486328
2012-08-31,110.7210464477539
2012-09-04,110.61912536621094
2012-09-05,110.52498626708984
2012-09-06,112.76829528808594
2012-09-07,113.2074966430664
2012-09-10,112.56430053710938
2012-09-11,112.87805938720703
2012-09-12,113.25457000732422
2012-09-13,114.98015594482422
2012-09-14,115.49000549316406
2012-09-17,115.0978012084961
2012-09-18,115.00370025634766
2012-09-19,115.06645965576172
2012-09-20,115.07427215576172
2012-09-21,115.02618408203125
2012-09-24,114.85269165039062
2012-09-25,113.63044738769531
2012-09-26,112.99171447753906
2012-09-27,114.0562515258789
2012-09-28,113.5279312133789
2012-10-01,113.82759857177734
2012-10-02,113.94583892822266
2012-10-03,114.41112518310547
2012-10-04,115.23120880126953
2012-10-05,115.23907470703125
2012-10-08,114.8448715209961
2012-10-09,113.70930480957031
2012-10-10,112.98382568359375
2012-10-11,113.04692840576172
2012-10-12,112.67630767822266
2012-10-15,113.61466979980469
2012-10-16,114.76597595214844
2012-10-17,115.28639221191406
2012-10-18,114.98680114746094
2012-10-19,113.07056427001953
2012-10-22,113.0864028930664
2012-10-23,111.51710510253906
2012-10-24,111.20170593261719
2012-10-25,111.5250015258789
2012-10-26,111.46192169189453
2012-10-31,111.46192169189453
2012-11-01,112.6290054321289
2012-11-02,111.62751770019531
2012-11-05,111.85620880126953
2012-11-06,112.73149108886719
2012-11-07,110.17658233642578
2012-11-08,108.8518295288086
2012-11-09,108.94648742675781
2012-11-12,109.03317260742188
2012-11-13,108.65469360351562
2012-11-14,107.1879653930664
2012-11-15,107.00659942626953
2012-11-16,107.5349349975586
2012-11-19,109.71139526367188
2012-11-20,109.7586669921875
2012-11-21,109.96366119384766
2012-11-23,111.46192169189453
2012-11-26,111.22535705566406
2012-11-27,110.65762329101562
2012-11-28,111.54866027832031
2012-11-29,112.06910705566406
2012-11-30,112.09276580810547
2012-12-03,111.5407943725586
2012-12-04,111.38310241699219
2012-12-05,111.58024597167969
2012-12-06,111.95874786376953
2012-12-07,112.29776763916016
2012-12-10,112.34513092041016
2012-12-11,113.11000061035156
2012-12-12,113.16519927978516
2012-12-13,112.47126770019531
2012-12-14,112.05335998535156
2012-12-17,113.37027740478516
2012-12-18,114.63190460205078
2012-12-19,113.7802734375
2012-12-20,114.43472290039062
2012-12-21,113.39603424072266
2012-12-24,113.04663848876953
2012-12-26,112.57013702392578
2012-12-27,112.41919708251953
2012-12-28,111.2042236328125
2012-12-31,113.09425354003906
2013-01-02,115.99291229248047
2013-01-03,115.73080444335938
2013-01-04,116.23905944824219
2013-01-07,115.9214096069336
2013-01-08,115.58785247802734
2013-01-09,115.88168334960938
2013-01-10,116.80291748046875
2013-01-11,116.79502868652344
2013-01-14,116.71556091308594
2013-01-15,116.79502868652344
2013-01-16,116.77906799316406
2013-01-17,117.53352355957031
2013-01-18,117.79563903808594
2013-01-22,118.43094635009766
2013-01-23,118.62149810791016
2013-01-24,118.6532974243164
2013-01-25,119.3203353881836
2013-01-28,119.17742156982422
2013-01-29,119.64599609375
2013-01-30,119.17742156982422
2013-01-31,118.88355255126953
2013-02-01,120.1065902709961
2013-02-04,118.7565689086914
2013-02-05,119.9556655883789
2013-02-06,120.04302978515625
2013-02-07,119.88420104980469
2013-02-08,120.55130767822266
2013-02-11,120.5274887084961
2013-02-12,120.72601318359375
2013-02-13,120.82921600341797
2013-02-14,120.94038391113281
2013-02-15,120.7974853515625
2013-02-19,121.70281219482422
2013-02-20,120.1859359741211
2013-02-21,119.45536041259766
2013-02-22,120.622802734375
2013-02-25,118.32766723632812
2013-02-26,119.13770294189453
2013-02-27,120.63867950439453
2013-02-28,120.40037536621094
2013-03-01,120.7974853515625
2013-03-04,121.44068145751953
2013-03-05,122.52869415283203
2013-03-06,122.69542694091797
2013-03-07,122.91785430908203
2013-03-08,123.44198608398438
2013-03-11,123.91051483154297
2013-03-12,123.6325454711914
2013-03-13,123.80728149414062
2013-03-14,124.4664077758789
2013-03-15,124.30209350585938
2013-03-18,123.61609649658203
2013-03-19,123.32891082763672
2013-03-20,124.19042205810547
2013-03-21,123.1295166015625
2013-03-22,124.11865997314453
2013-03-25,123.60011291503906
2013-03-26,124.58924865722656
2013-03-27,124.58924865722656
2013-03-28,124.97215270996094
2013-04-01,124.47760772705078
2013-04-02,125.091796875
2013-04-03,123.82347869873047
2013-04-04,124.32605743408203
2013-04-05,123.76769256591797
2013-04-08,124.60527801513672
2013-04-09,125.0359878540039
2013-04-10,126.56752014160156
2013-04-11,126.98228454589844
2013-04-12,126.67122650146484
2013-04-15,123.73577880859375
2013-04-16,125.56241607666016
2013-04-17,123.72772216796875
2013-04-18,122.95398712158203
2013-04-19,124.02288818359375
2013-04-22,124.57331085205078
2013-04-23,125.8575439453125
2013-04-24,125.9373550415039
2013-04-25,126.44783782958984
2013-04-26,126.22454833984375
2013-04-29,127.07003784179688
2013-04-30,127.3731689453125
2013-05-01,126.25642395019531
2013-05-02,127.42894744873047
2013-05-03,128.72117614746094
2013-05-06,129.04823303222656
2013-05-07,129.70233154296875
2013-05-08,130.29273986816406
2013-05-09,129.92572021484375
2013-05-10,130.34849548339844
2013-05-13,130.4521942138672
2013-05-14,131.80023193359375
2013-05-15,132.51016235351562
2013-05-16,131.8880157470703
2013-05-17,133.1642303466797
2013-05-20,133.1563262939453
2013-05-21,133.3477783203125
2013-05-22,132.35865783691406
2013-05-23,131.97576904296875
2013-05-24,131.8641357421875
2013-05-28,132.6537628173828
2013-05-29,131.7923583984375
2013-05-30,132.2788848876953
2013-05-31,130.38043212890625
2013-06-03,131.09829711914062
2013-06-04,130.46810913085938
2013-06-05,128.64149475097656
2013-06-06,129.80604553222656
2013-06-07,131.45730590820312
2013-06-10,131.45730590820312
2013-06-11,130.10122680664062
2013-06-12,129.0243377685547
2013-06-13,130.9866180419922
2013-06-14,130.1649932861328
2013-06-17,131.17010498046875
2013-06-18,132.20706176757812
2013-06-19,130.38043212890625
2013-06-20,127.1498031616211
2013-06-21,127.5580062866211
2013-06-24,125.9461898803711
2013-06-25,127.15701293945312
2013-06-26,128.416015625
2013-06-27,129.16978454589844
2013-06-28,128.64051818847656
2013-07-01,129.39434814453125
2013-07-02,129.27403259277344
2013-07-03,129.3302001953125
2013-07-05,130.72549438476562
2013-07-08,131.4712677001953
2013-07-09,132.41751098632812
2013-07-10,132.4656524658203
2013-07-11,134.2698516845703
2013-07-12,134.3259735107422
2013-07-15,134.8392333984375
2013-07-16,134.33401489257812
2013-07-17,134.67881774902344
2013-07-18,135.41659545898438
2013-07-19,135.65713500976562
2013-07-22,135.9217987060547
2013-07-23,135.63314819335938
2013-07-24,135.13595581054688
2013-07-25,135.46473693847656
2013-07-26,135.60910034179688
2013-07-29,135.19203186035156
2013-07-30,135.19203186035156
2013-07-31,135.2882537841797
2013-08-01,136.85198974609375
2013-08-02,137.0845489501953
2013-08-05,136.88409423828125
2013-08-06,136.10623168945312
2013-08-07,135.66517639160156
2013-08-08,136.16232299804688
2013-08-09,135.7694091796875
2013-08-12,135.60910034179688
2013-08-13,136.00991821289062
2013-08-14,135.3123321533203
2013-08-15,133.4198455810547
2013-08-16,132.97882080078125
2013-08-19,132.1287841796875
2013-08-20,132.7783203125
2013-08-21,131.96038818359375
2013-08-22,133.16323852539062
2013-08-23,133.61233520507812
2013-08-26,133.1151885986328
2013-08-27,130.97406005859375
2013-08-28,131.43917846679688
2013-08-29,131.64761352539062
2013-08-30,131.230712890625
2013-09-03,131.82408142089844
2013-09-04,132.91464233398438
2013-09-05,133.08311462402344
2013-09-06,133.14724731445312
2013-09-09,134.42225646972656
2013-09-10,135.41659545898438
2013-09-11,135.841552734375
2013-09-12,135.48072814941406
2013-09-13,135.78546142578125
2013-09-16,136.5713348388672
2013-09-17,137.18075561523438
2013-09-18,138.76858520507812
2013-09-19,138.53594970703125
2013-09-20,137.5674285888672
2013-09-23,136.9307861328125
2013-09-24,136.6084442138672
2013-09-25,136.21363830566406
2013-09-26,136.73739624023438
2013-09-27,136.10882568359375
2013-09-30,135.38365173339844
2013-10-01,136.45538330078125
2013-10-02,136.32644653320312
2013-10-03,135.0694122314453
2013-10-04,136.09274291992188
2013-10-07,134.91627502441406
2013-10-08,133.34494018554688
2013-10-09,133.441650390625
2013-10-10,136.3184051513672
2013-10-11,137.19677734375
2013-10-14,137.7446746826172
2013-10-15,136.74542236328125
2013-10-16,138.6552276611328
2013-10-17,139.5819091796875
2013-10-18,140.52467346191406
2013-10-21,140.53271484375
2013-10-22,141.3466339111328
2013-10-23,140.6697540283203
2013-10-24,141.13710021972656
2013-10-25,141.78179931640625
2013-10-28,142.00741577148438
2013-10-29,142.76483154296875
2013-10-30,142.05567932128906
2013-10-31,141.65281677246094
2013-11-01,141.99131774902344
2013-11-04,142.49082946777344
2013-11-05,142.0396270751953
2013-11-06,142.76483154296875
2013-11-07,140.95980834960938
2013-11-08,142.86158752441406
2013-11-11,142.8857421875
2013-11-12,142.5956268310547
2013-11-13,143.7398681640625
2013-11-14,144.45704650878906
2013-11-15,145.0855712890625
2013-11-18,144.5779571533203
2013-11-19,144.26361083984375
2013-11-20,143.8124542236328
2013-11-21,144.9727783203125
2013-11-22,145.697998046875
2013-11-25,145.55291748046875
2013-11-26,145.59324645996094
2013-11-27,145.9477996826172
2013-11-29,145.85105895996094
2013-12-02,145.4723663330078
2013-12-03,144.84385681152344
2013-12-04,144.8277130126953
2013-12-05,144.19114685058594
2013-12-06,145.802734375
2013-12-09,146.17344665527344
2013-12-10,145.64962768554688
2013-12-11,144.01380920410156
2013-12-12,143.53839111328125
2013-12-13,143.5223388671875
2013-12-16,144.41677856445312
2013-12-17,143.9574432373047
2013-12-18,146.41514587402344
2013-12-19,146.2459259033203
2013-12-20,147.09666442871094
2013-12-23,147.88253784179688
2013-12-24,148.2065887451172
2013-12-26,148.9600067138672
2013-12-27,148.9519500732422
2013-12-30,148.92758178710938
2013-12-31,149.6325225830078
2014-01-02,148.19847106933594
2014-01-03,148.17413330078125
2014-01-06,147.74476623535156
2014-01-07,148.65219116210938
2014-01-08,148.68458557128906
2014-01-09,148.78175354003906
2014-01-10,149.1868896484375
2014-01-13,147.20191955566406
2014-01-14,148.8060760498047
2014-01-15,149.60816955566406
2014-01-16,149.4137420654297
2014-01-17,148.78175354003906
2014-01-21,149.21929931640625
2014-01-22,149.31646728515625
2014-01-23,148.09315490722656
2014-01-24,144.9334259033203
2014-01-27,144.22047424316406
2014-01-28,145.07928466796875
2014-01-29,143.68576049804688
2014-01-30,145.20887756347656
2014-01-31,144.35821533203125
2014-02-03,141.10939025878906
2014-02-04,142.09779357910156
2014-02-05,141.91957092285156
2014-02-06,143.79110717773438
2014-02-07,145.573486328125
2014-02-10,145.8408203125
2014-02-11,147.43687438964844
2014-02-12,147.5098419189453
2014-02-13,148.27137756347656
2014-02-14,149.0896453857422
2014-02-18,149.26791381835938
2014-02-19,148.27944946289062
2014-02-20,149.15451049804688
2014-02-21,148.98434448242188
2014-02-24,149.81076049804688
2014-02-25,149.7541046142578
2014-02-26,149.76214599609375
2014-02-27,150.54803466796875
2014-02-28,150.92877197265625
2014-03-03,149.86740112304688
2014-03-04,151.9739227294922
2014-03-05,152.1116485595703
2014-03-06,152.4600372314453
2014-03-07,152.52484130859375
2014-03-10,152.4438018798828
2014-03-11,151.69036865234375
2014-03-12,151.73089599609375
2014-03-13,150.02951049804688
2014-03-14,149.60816955566406
2014-03-17,150.961181640625
2014-03-18,152.03875732421875
2014-03-19,151.2285614013672
2014-03-20,152.1116485595703
2014-03-21,151.52163696289062
2014-03-24,150.89503479003906
2014-03-25,151.61119079589844
2014-03-26,150.52076721191406
2014-03-27,150.20338439941406
2014-03-28,150.94390869140625
2014-03-31,152.18080139160156
2014-04-01,153.1898651123047
2014-04-02,153.70257568359375
2014-04-03,153.4991455078125
2014-04-04,151.68438720703125
2014-04-07,150.00808715820312
2014-04-08,150.62657165527344
2014-04-09,152.24591064453125
2014-04-10,149.04782104492188
2014-04-11,147.70513916015625
2014-04-14,148.8688201904297
2014-04-15,149.8941650390625
2014-04-16,151.46475219726562
2014-04-17,151.67625427246094
2014-04-21,152.2052764892578
2014-04-22,152.8968963623047
2014-04-23,152.53884887695312
2014-04-24,152.8480682373047
2014-04-25,151.5949249267578
2014-04-28,152.07504272460938
2014-04-29,152.78298950195312
2014-04-30,153.23870849609375
2014-05-01,153.25498962402344
2014-05-02,153.03524780273438
2014-05-05,153.3282012939453
2014-05-06,151.99362182617188
2014-05-07,152.88882446289062
2014-05-08,152.72605895996094
2014-05-09,152.9539337158203
2014-05-12,154.44313049316406
2014-05-13,154.58140563964844
2014-05-14,153.84906005859375
2014-05-15,152.49819946289062
2014-05-16,153.02713012695312
2014-05-19,153.58860778808594
2014-05-20,152.6202392578125
2014-05-21,153.90603637695312
2014-05-22,154.28028869628906
2014-05-23,154.89877319335938
2014-05-27,155.85089111328125
2014-05-28,155.73695373535156
2014-05-29,156.54257202148438
2014-05-30,156.7947998046875
2014-06-02,156.97384643554688
2014-06-03,156.89247131347656
2014-06-04,157.20985412597656
2014-06-05,158.2351531982422
2014-06-06,158.9919891357422
2014-06-09,159.1546630859375
2014-06-10,159.17098999023438
2014-06-11,158.61764526367188
2014-06-12,157.49462890625
2014-06-13,157.97476196289062
2014-06-16,158.10498046875
2014-06-17,158.54440307617188
2014-06-18,159.70802307128906
2014-06-19,159.88711547851562
2014-06-20,160.2117156982422
2014-06-23,160.1626434326172
2014-06-24,159.19786071777344
2014-06-25,159.9172821044922
2014-06-26,159.80291748046875
2014-06-27,160.1136016845703
2014-06-30,160.03184509277344
2014-07-01,161.10296630859375
2014-07-02,161.26649475097656
2014-07-03,162.0596160888672
2014-07-07,161.49539184570312
2014-07-08,160.45703125
2014-07-09,161.1765594482422
2014-07-10,160.53880310058594
2014-07-11,160.759521484375
2014-07-14,161.5690460205078
2014-07-15,161.26649475097656
2014-07-16,161.86337280273438
2014-07-17,160.02366638183594
2014-07-18,161.65895080566406
2014-07-21,161.35643005371094
2014-07-22,162.0596160888672
2014-07-23,162.41934204101562
2014-07-24,162.4275665283203
2014-07-25,161.66708374023438
2014-07-28,161.7325897216797
2014-07-29,161.0375213623047
2014-07-30,161.0620880126953
2014-07-31,157.88136291503906
2014-08-01,157.3989715576172
2014-08-04,158.53553771972656
2014-08-05,156.99832153320312
2014-08-06,157.04737854003906
2014-08-07,156.19703674316406
2014-08-08,158.00404357910156
2014-08-11,158.4619598388672
2014-08-12,158.2411651611328
2014-08-13,159.31227111816406
2014-08-14,160.06451416015625
2014-08-15,160.03184509277344
2014-08-18,161.37278747558594
2014-08-19,162.2150115966797
2014-08-20,162.64834594726562
2014-08-21,163.12258911132812
2014-08-22,162.86903381347656
2014-08-25,163.69493103027344
2014-08-26,163.80125427246094
2014-08-27,163.73582458496094
2014-08-28,163.64590454101562
2014-08-29,164.11190795898438
2014-09-02,164.03018188476562
2014-09-03,163.94020080566406
2014-09-04,163.70314025878906
2014-09-05,164.43896484375
2014-09-08,164.0137939453125
2014-09-09,162.97540283203125
2014-09-10,163.588623046875
2014-09-11,163.7766876220703
2014-09-12,162.82005310058594
2014-09-15,162.69735717773438
2014-09-16,163.9238739013672
2014-09-17,164.14463806152344
2014-09-18,165.01954650878906
2014-09-19,164.87083435058594
2014-09-22,163.59759521484375
