Date,Close
2012-10-09,113.70933532714844
2012-10-10,112.98381805419922
2012-10-11,113.04695129394531
2012-10-12,112.67628479003906
2012-10-15,113.61465454101562
2012-10-16,114.76602935791016
2012-10-17,115.2863998413086
2012-10-18,114.98674774169922
2012-10-19,113.0705795288086
2012-10-22,113.08636474609375
2012-10-23,111.51714324951172
2012-10-24,111.20171356201172
2012-10-25,111.52505493164062
2012-10-26,111.46188354492188
2012-10-31,111.46188354492188
2012-11-01,112.62898254394531
2012-11-02,111.62753295898438
2012-11-05,111.856201171875
2012-11-06,112.73150634765625
2012-11-07,110.17657470703125
2012-11-08,108.85182189941406
2012-11-09,108.94644927978516
2012-11-12,109.033203125
2012-11-13,108.65469360351562
2012-11-14,107.18798065185547
2012-11-15,107.0066146850586
2012-11-16,107.5349349975586
2012-11-19,109.71131134033203
2012-11-20,109.7586669921875
2012-11-21,109.96369934082031
2012-11-23,111.46188354492188
2012-11-26,111.22538757324219
2012-11-27,110.65758514404297
2012-11-28,111.54871368408203
2012-11-29,112.06913757324219
2012-11-30,112.0927963256836
2012-12-03,111.54078674316406
2012-12-04,111.38309478759766
2012-12-05,111.58023071289062
2012-12-06,111.9587173461914
2012-12-07,112.2978286743164
2012-12-10,112.34515380859375
2012-12-11,113.11006164550781
2012-12-12,113.16519927978516
2012-12-13,112.4712905883789
2012-12-14,112.05337524414062
2012-12-17,113.37023162841797
2012-12-18,114.63188171386719
2012-12-19,113.78026580810547
2012-12-20,114.43474578857422
2012-12-21,113.3960189819336
2012-12-24,113.04657745361328
2012-12-26,112.57011413574219
2012-12-27,112.41923522949219
2012-12-28,111.20418548583984
2012-12-31,113.09428405761719
2013-01-02,115.992919921875
2013-01-03,115.7308120727539
2013-01-04,116.23908233642578
2013-01-07,115.92140197753906
2013-01-08,115.58789825439453
2013-01-09,115.8816909790039
2013-01-10,116.80290222167969
2013-01-11,116.7950210571289
2013-01-14,116.71556854248047
2013-01-15,116.7950210571289
2013-01-16,116.77912139892578
2013-01-17,117.53352355957031
2013-01-18,117.79558563232422
2013-01-22,118.430908203125
2013-01-23,118.62152862548828
2013-01-24,118.65328216552734
2013-01-25,119.32038116455078
2013-01-28,119.17739868164062
2013-01-29,119.64595031738281
2013-01-30,119.17739868164062
2013-01-31,118.88359832763672
2013-02-01,120.10657501220703
2013-02-04,118.75650024414062
2013-02-05,119.95570373535156
2013-02-06,120.0430679321289
2013-02-07,119.88420104980469
2013-02-08,120.55133056640625
2013-02-11,120.5274658203125
2013-02-12,120.72598266601562
2013-02-13,120.8292465209961
2013-02-14,120.9404296875
2013-02-15,120.79747009277344
2013-02-19,121.70282745361328
2013-02-20,120.18598175048828
2013-02-21,119.45536041259766
2013-02-22,120.62273406982422
2013-02-25,118.3276596069336
2013-02-26,119.1376724243164
2013-02-27,120.6386489868164
2013-02-28,120.40043640136719
2013-03-01,120.79747009277344
2013-03-04,121.44073486328125
2013-03-05,122.5286865234375
2013-03-06,122.69548034667969
2013-03-07,122.91780853271484
2013-03-08,123.44198608398438
2013-03-11,123.9105224609375
2013-03-12,123.6325912475586
2013-03-13,123.8072280883789
2013-03-14,124.46646118164062
2013-03-15,124.3021011352539
2013-03-18,123.61607360839844
2013-03-19,123.3289566040039
2013-03-20,124.19043731689453
2013-03-21,123.1295166015625
2013-03-22,124.11858367919922
2013-03-25,123.60018920898438
2013-03-26,124.5892333984375
2013-03-27,124.5892333984375
2013-03-28,124.9721908569336
2013-04-01,124.47757720947266
2013-04-02,125.09178924560547
2013-04-03,123.82347106933594
2013-04-04,124.32601165771484
2013-04-05,123.76766204833984
2013-04-08,124.6052017211914
2013-04-09,125.0360107421875
2013-04-10,126.56749725341797
2013-04-11,126.98233032226562
2013-04-12,126.67125701904297
2013-04-15,123.7357406616211
2013-04-16,125.56239318847656
2013-04-17,123.72779846191406
2013-04-18,122.95402526855469
2013-04-19,124.02291870117188
2013-04-22,124.5733413696289
2013-04-23,125.85761260986328
2013-04-24,125.93732452392578
2013-04-25,126.44788360595703
2013-04-26,126.22444915771484
2013-04-29,127.07003784179688
2013-04-30,127.3731460571289
2013-05-01,126.25643920898438
2013-05-02,127.42901611328125
2013-05-03,128.72120666503906
2013-05-06,129.04827880859375
2013-05-07,129.70242309570312
2013-05-08,130.2926788330078
2013-05-09,129.9256591796875
2013-05-10,130.3485107421875
2013-05-13,130.4521484375
2013-05-14,131.80026245117188
2013-05-15,132.5101776123047
2013-05-16,131.88800048828125
2013-05-17,133.164306640625
2013-05-20,133.1563262939453
2013-05-21,133.3477783203125
2013-05-22,132.35865783691406
2013-05-23,131.97573852539062
2013-05-24,131.86412048339844
2013-05-28,132.65383911132812
2013-05-29,131.79232788085938
2013-05-30,132.27890014648438
2013-05-31,130.3804473876953
2013-06-03,131.0983123779297
2013-06-04,130.46812438964844
2013-06-05,128.64144897460938
2013-06-06,129.8061065673828
2013-06-07,131.45729064941406
2013-06-10,131.45729064941406
2013-06-11,130.10118103027344
2013-06-12,129.02438354492188
2013-06-13,130.98663330078125
2013-06-14,130.1649932861328
2013-06-17,131.17015075683594
2013-06-18,132.20712280273438
2013-06-19,130.3804473876953
2013-06-20,127.1497573852539
2013-06-21,127.55794525146484
2013-06-24,125.94613647460938
2013-06-25,127.15707397460938
2013-06-26,128.416015625
2013-06-27,129.1697998046875
2013-06-28,128.6405487060547
2013-07-01,129.39431762695312
2013-07-02,129.2740478515625
2013-07-03,129.3301544189453
2013-07-05,130.7254638671875
2013-07-08,131.47120666503906
2013-07-09,132.41744995117188
2013-07-10,132.46559143066406
2013-07-11,134.2698974609375
2013-07-12,134.32598876953125
2013-07-15,134.8391876220703
2013-07-16,134.3340301513672
2013-07-17,134.67880249023438
2013-07-18,135.4165802001953
2013-07-19,135.6571044921875
2013-07-22,135.9217529296875
2013-07-23,135.63311767578125
2013-07-24,135.1359100341797
2013-07-25,135.4647216796875
2013-07-26,135.6090087890625
2013-07-29,135.19210815429688
2013-07-30,135.19210815429688
2013-07-31,135.2882843017578
2013-08-01,136.85195922851562
2013-08-02,137.0845184326172
2013-08-05,136.88404846191406
2013-08-06,136.1061553955078
2013-08-07,135.6651611328125
2013-08-08,136.1623077392578
2013-08-09,135.76937866210938
2013-08-12,135.6090087890625
2013-08-13,136.0099639892578
2013-08-14,135.31234741210938
2013-08-15,133.41986083984375
2013-08-16,132.97882080078125
2013-08-19,132.12876892089844
2013-08-20,132.7783203125
2013-08-21,131.96038818359375
2013-08-22,133.16323852539062
2013-08-23,133.6123046875
2013-08-26,133.11517333984375
2013-08-27,130.9740753173828
2013-08-28,131.43914794921875
2013-08-29,131.64764404296875
2013-08-30,131.23069763183594
2013-09-03,131.8240966796875
2013-09-04,132.91461181640625
2013-09-05,133.0830535888672
2013-09-06,133.14723205566406
2013-09-09,134.42221069335938
2013-09-10,135.4165802001953
2013-09-11,135.84156799316406
2013-09-12,135.48074340820312
2013-09-13,135.78549194335938
2013-09-16,136.57131958007812
2013-09-17,137.1807403564453
2013-09-18,138.76852416992188
2013-09-19,138.53594970703125
2013-09-20,137.5673828125
2013-09-23,136.93081665039062
2013-09-24,136.60850524902344
2013-09-25,136.213623046875
2013-09-26,136.73745727539062
2013-09-27,136.10888671875
2013-09-30,135.38365173339844
2013-10-01,136.4553680419922
2013-10-02,136.32644653320312
2013-10-03,135.06936645507812
2013-10-04,136.09280395507812
2013-10-07,134.91624450683594
2013-10-08,133.34500122070312
2013-10-09,133.44166564941406
2013-10-10,136.31837463378906
2013-10-11,137.1967315673828
2013-10-14,137.74465942382812
2013-10-15,136.74549865722656
2013-10-16,138.6552276611328
2013-10-17,139.5819549560547
2013-10-18,140.524658203125
2013-10-21,140.53277587890625
2013-10-22,141.34661865234375
2013-10-23,140.66970825195312
2013-10-24,141.1371307373047
2013-10-25,141.78176879882812
2013-10-28,142.00733947753906
2013-10-29,142.7648468017578
2013-10-30,142.0557403564453
2013-10-31,141.65281677246094
2013-11-01,141.99130249023438
2013-11-04,142.49087524414062
2013-11-05,142.03964233398438
2013-11-06,142.7648468017578
2013-11-07,140.95980834960938
2013-11-08,142.86155700683594
2013-11-11,142.88577270507812
2013-11-12,142.59559631347656
2013-11-13,143.73985290527344
2013-11-14,144.45701599121094
2013-11-15,145.0856170654297
2013-11-18,144.5778350830078
2013-11-19,144.263671875
2013-11-20,143.8124237060547
2013-11-21,144.97276306152344
2013-11-22,145.69802856445312
2013-11-25,145.55294799804688
2013-11-26,145.59324645996094
2013-11-27,145.9477996826172
2013-11-29,145.85107421875
2013-12-02,145.47239685058594
2013-12-03,144.8437957763672
2013-12-04,144.82766723632812
2013-12-05,144.19114685058594
2013-12-06,145.80271911621094
2013-12-09,146.1733856201172
2013-12-10,145.64964294433594
2013-12-11,144.01380920410156
2013-12-12,143.53839111328125
2013-12-13,143.52232360839844
2013-12-16,144.416748046875
2013-12-17,143.95742797851562
2013-12-18,146.41517639160156
2013-12-19,146.24594116210938
2013-12-20,147.09664916992188
2013-12-23,147.8824920654297
2013-12-24,148.20657348632812
2013-12-26,148.96006774902344
2013-12-27,148.95191955566406
2013-12-30,148.9276123046875
2013-12-31,149.63247680664062
2014-01-02,148.19845581054688
2014-01-03,148.17413330078125
2014-01-06,147.7448272705078
2014-01-07,148.65216064453125
2014-01-08,148.68460083007812
2014-01-09,148.7817840576172
2014-01-10,149.18687438964844
2014-01-13,147.2019500732422
2014-01-14,148.80609130859375
2014-01-15,149.6082000732422
2014-01-16,149.4137725830078
2014-01-17,148.7817840576172
2014-01-21,149.21926879882812
2014-01-22,149.3166046142578
2014-01-23,148.09312438964844
2014-01-24,144.93345642089844
2014-01-27,144.22047424316406
2014-01-28,145.07928466796875
2014-01-29,143.68576049804688
2014-01-30,145.20889282226562
2014-01-31,144.358154296875
2014-02-03,141.10940551757812
2014-02-04,142.0978240966797
2014-02-05,141.91952514648438
2014-02-06,143.7910614013672
2014-02-07,145.57351684570312
2014-02-10,145.84083557128906
2014-02-11,147.4368438720703
2014-02-12,147.509765625
2014-02-13,148.27133178710938
2014-02-14,149.08970642089844
2014-02-18,149.26792907714844
2014-02-19,148.2794647216797
2014-02-20,149.15447998046875
2014-02-21,148.98434448242188
2014-02-24,149.81076049804688
2014-02-25,149.75404357910156
2014-02-26,149.76214599609375
2014-02-27,150.5479736328125
2014-02-28,150.92877197265625
2014-03-03,149.86744689941406
2014-03-04,151.97393798828125
2014-03-05,152.1116180419922
2014-03-06,152.45999145507812
2014-03-07,152.52484130859375
2014-03-10,152.44383239746094
2014-03-11,151.6903533935547
2014-03-12,151.73085021972656
2014-03-13,150.02947998046875
2014-03-14,149.6082000732422
2014-03-17,150.96121215820312
2014-03-18,152.0387420654297
2014-03-19,151.22853088378906
2014-03-20,152.1116180419922
2014-03-21,151.52171325683594
2014-03-24,150.89511108398438
2014-03-25,151.61117553710938
2014-03-26,150.5207977294922
2014-03-27,150.203369140625
2014-03-28,150.94390869140625
2014-03-31,152.18075561523438
2014-04-01,153.1898651123047
2014-04-02,153.70254516601562
2014-04-03,153.49908447265625
2014-04-04,151.6844024658203
2014-04-07,150.0081024169922
2014-04-08,150.62657165527344
2014-04-09,152.24591064453125
2014-04-10,149.0478515625
2014-04-11,147.70513916015625
2014-04-14,148.86878967285156
2014-04-15,149.89418029785156
2014-04-16,151.46466064453125
2014-04-17,151.67628479003906
2014-04-21,152.20521545410156
2014-04-22,152.8969268798828
2014-04-23,152.53884887695312
2014-04-24,152.84812927246094
2014-04-25,151.5948944091797
2014-04-28,152.07501220703125
2014-04-29,152.7830047607422
2014-04-30,153.23867797851562
2014-05-01,153.25498962402344
2014-05-02,153.03530883789062
2014-05-05,153.32818603515625
2014-05-06,151.99362182617188
2014-05-07,152.8887176513672
2014-05-08,152.72601318359375
2014-05-09,152.9539031982422
2014-05-12,154.4429931640625
2014-05-13,154.5814208984375
2014-05-14,153.84906005859375
2014-05-15,152.4981689453125
2014-05-16,153.02711486816406
2014-05-19,153.58863830566406
2014-05-20,152.6202850341797
2014-05-21,153.906005859375
2014-05-22,154.28033447265625
2014-05-23,154.89878845214844
2014-05-27,155.85086059570312
2014-05-28,155.73690795898438
2014-05-29,156.54258728027344
2014-05-30,156.7948455810547
2014-06-02,156.9738311767578
2014-06-03,156.89247131347656
2014-06-04,157.20980834960938
2014-06-05,158.23519897460938
2014-06-06,158.991943359375
2014-06-09,159.15475463867188
2014-06-10,159.17098999023438
2014-06-11,158.61764526367188
2014-06-12,157.49465942382812
2014-06-13,157.97476196289062
2014-06-16,158.10494995117188
2014-06-17,158.54443359375
2014-06-18,159.70806884765625
2014-06-19,159.88710021972656
2014-06-20,160.21170043945312
2014-06-23,160.1626434326172
2014-06-24,159.1978759765625
2014-06-25,159.91734313964844
2014-06-26,159.8029022216797
2014-06-27,160.11363220214844
2014-06-30,160.0318603515625
2014-07-01,161.10304260253906
2014-07-02,161.26649475097656
2014-07-03,162.0596160888672
2014-07-07,161.4954376220703
2014-07-08,160.45706176757812
2014-07-09,161.1765594482422
2014-07-10,160.53871154785156
2014-07-11,160.7595672607422
2014-07-14,161.5690155029297
2014-07-15,161.26649475097656
2014-07-16,161.8633575439453
2014-07-17,160.02365112304688
2014-07-18,161.658935546875
2014-07-21,161.3563995361328
2014-07-22,162.0596160888672
2014-07-23,162.4193878173828
2014-07-24,162.4275360107422
2014-07-25,161.66712951660156
2014-07-28,161.7325439453125
2014-07-29,161.0375213623047
2014-07-30,161.0620880126953
2014-07-31,157.88137817382812
2014-08-01,157.39898681640625
2014-08-04,158.53549194335938
2014-08-05,156.99827575683594
2014-08-06,157.04737854003906
2014-08-07,156.19700622558594
2014-08-08,158.00405883789062
2014-08-11,158.46192932128906
2014-08-12,158.24114990234375
2014-08-13,159.31228637695312
2014-08-14,160.06451416015625
2014-08-15,160.0318603515625
2014-08-18,161.3727569580078
2014-08-19,162.21495056152344
2014-08-20,162.64834594726562
2014-08-21,163.12258911132812
2014-08-22,162.86907958984375
2014-08-25,163.6949462890625
2014-08-26,163.80120849609375
2014-08-27,163.7357940673828
2014-08-28,163.6459197998047
2014-08-29,164.11192321777344
2014-09-02,164.03018188476562
2014-09-03,163.9402313232422
2014-09-04,163.70309448242188
2014-09-05,164.43902587890625
2014-09-08,164.0138397216797
2014-09-09,162.9753875732422
2014-09-10,163.58863830566406
2014-09-11,163.7766876220703
2014-09-12,162.82003784179688
2014-09-15,162.69729614257812
2014-09-16,163.92388916015625
2014-09-17,164.14462280273438
2014-09-18,165.01953125
2014-09-19,164.87086486816406
