Date,Close
2011-07-12,100.92146301269531
2011-07-13,101.2593994140625
2011-07-14,100.56051635742188
2011-07-15,101.14421844482422
2011-07-18,100.31472778320312
2011-07-19,101.9429931640625
2011-07-20,101.88154602050781
2011-07-21,103.29474639892578
2011-07-22,103.36389923095703
2011-07-25,102.78782653808594
2011-07-26,102.40379333496094
2011-07-27,100.30707550048828
2011-07-28,100.01520538330078
2011-07-29,99.33162689208984
2011-08-01,98.90919494628906
2011-08-02,96.3823471069336
2011-08-03,96.90458679199219
2011-08-04,92.36542510986328
2011-08-05,92.2271728515625
2011-08-08,86.22105407714844
2011-08-09,90.23029327392578
2011-08-10,86.2441177368164
2011-08-11,90.11506652832031
2011-08-12,90.72181701660156
2011-08-15,92.64191436767578
2011-08-16,91.85086059570312
2011-08-17,91.91226959228516
2011-08-18,87.94915771484375
2011-08-19,86.51292419433594
2011-08-22,86.58203125
2011-08-23,89.43148803710938
2011-08-24,90.69107818603516
2011-08-25,89.30860900878906
2011-08-26,90.60659790039062
2011-08-29,93.21028137207031
2011-08-30,93.4560546875
2011-08-31,93.87081909179688
2011-09-01,92.88773345947266
2011-09-02,90.5144271850586
2011-09-06,89.85393524169922
2011-09-07,92.38846588134766
2011-09-08,91.42843627929688
2011-09-09,89.0321273803711
2011-09-12,89.60814666748047
2011-09-13,90.42994689941406
2011-09-14,91.68190002441406
2011-09-15,93.26405334472656
2011-09-16,93.81603240966797
2011-09-19,92.88190460205078
2011-09-20,92.77381896972656
2011-09-21,90.04085540771484
2011-09-22,87.13033294677734
2011-09-23,87.65530395507812
2011-09-26,89.73977661132812
2011-09-27,90.7433853149414
2011-09-28,88.89054107666016
2011-09-29,89.59310150146484
2011-09-30,87.35420989990234
2011-10-03,84.8683090209961
2011-10-04,86.7289047241211
2011-10-05,88.3346939086914
2011-10-06,89.93278503417969
2011-10-07,89.33061218261719
2011-10-10,92.31830596923828
2011-10-11,92.41094970703125
2011-10-12,93.22162628173828
2011-10-13,93.03632354736328
2011-10-14,94.62666320800781
2011-10-17,92.82015991210938
2011-10-18,94.6343765258789
2011-10-19,93.51496124267578
2011-10-20,93.92411041259766
2011-10-21,95.70748901367188
2011-10-24,96.88096618652344
2011-10-25,94.99724578857422
2011-10-26,95.9622573852539
2011-10-27,99.30513000488281
2011-10-28,99.28194427490234
2011-10-31,96.88868713378906
2011-11-01,94.18661499023438
2011-11-02,95.72294616699219
2011-11-03,97.46769714355469
2011-11-04,96.87323760986328
2011-11-07,97.4754409790039
2011-11-08,98.7260971069336
2011-11-09,95.08216857910156
2011-11-10,95.97771453857422
2011-11-11,97.78424072265625
2011-11-14,96.85780334472656
2011-11-15,97.33645629882812
2011-11-16,95.79241943359375
2011-11-17,94.27153015136719
2011-11-18,94.17118072509766
2011-11-21,92.38008880615234
2011-11-22,92.01724243164062
2011-11-23,89.98682403564453
2011-11-25,89.81697845458984
2011-11-28,92.41871643066406
2011-11-29,92.68115997314453
2011-11-30,96.49494171142578
2011-12-01,96.47952270507812
2011-12-02,96.39456939697266
2011-12-05,97.44453430175781
2011-12-06,97.4754409790039
2011-12-07,97.83827209472656
2011-12-08,95.69205474853516
2011-12-09,97.31331634521484
2011-12-12,95.89275360107422
2011-12-13,94.99724578857422
2011-12-14,93.98587799072266
2011-12-15,94.32559204101562
2011-12-16,94.46541595458984
2011-12-19,93.45543670654297
2011-12-20,96.28343963623047
2011-12-21,96.46987915039062
2011-12-22,97.3244857788086
2011-12-23,98.19463348388672
2011-12-27,98.2723388671875
2011-12-28,96.9826431274414
2011-12-29,97.98483276367188
2011-12-30,97.5031967163086
2012-01-03,99.0570297241211
2012-01-04,99.21237182617188
2012-01-05,99.47655487060547
2012-01-06,99.22015380859375
2012-01-09,99.46101379394531
2012-01-10,100.3233871459961
2012-01-11,100.37776184082031
2012-01-12,100.61861419677734
2012-01-13,100.09806060791016
2012-01-17,100.48653411865234
2012-01-18,101.59752655029297
2012-01-19,102.13361358642578
2012-01-20,102.51431274414062
2012-01-23,102.25013732910156
2012-01-24,102.13361358642578
2012-01-25,102.98820495605469
2012-01-26,102.45989990234375
2012-01-27,102.41331481933594
2012-01-30,102.06367492675781
2012-01-31,102.02484130859375
2012-02-01,102.91829681396484
2012-02-02,103.08141326904297
2012-02-03,104.5265121459961
2012-02-06,104.45659637451172
2012-02-07,104.7207260131836
2012-02-08,105.03150177001953
2012-02-09,105.1635971069336
2012-02-10,104.38666534423828
2012-02-13,105.1635971069336
2012-02-14,105.03150177001953
2012-02-15,104.54205322265625
2012-02-16,105.69967651367188
2012-02-17,105.9793472290039
2012-02-21,106.02596282958984
2012-02-22,105.68412780761719
2012-02-23,106.1502685546875
2012-02-24,106.38333129882812
2012-02-27,106.56204986572266
2012-02-28,106.872802734375
2012-02-29,106.45327758789062
2012-03-01,107.00487518310547
2012-03-02,106.6785659790039
2012-03-05,106.24352264404297
2012-03-06,104.689697265625
2012-03-07,105.41996765136719
2012-03-08,106.46881866455078
2012-03-09,106.88058471679688
2012-03-12,106.88832092285156
2012-03-13,108.8150863647461
2012-03-14,108.69857788085938
2012-03-15,109.32786560058594
2012-03-16,109.47923278808594
2012-03-19,109.90840911865234
2012-03-20,109.58849334716797
2012-03-21,109.40902709960938
2012-03-22,108.62091064453125
2012-03-23,108.9720230102539
2012-03-26,110.50144958496094
2012-03-27,110.15812683105469
2012-03-28,109.61193084716797
2012-03-29,109.42464447021484
2012-03-30,109.8772201538086
2012-04-02,110.68096160888672
2012-04-03,110.22834777832031
2012-04-04,109.13591766357422
2012-04-05,109.08128356933594
2012-04-09,107.85617065429688
2012-04-10,106.0457992553711
2012-04-11,106.90415954589844
2012-04-12,108.30094146728516
2012-04-13,107.01344299316406
2012-04-16,106.9432373046875
2012-04-17,108.52722930908203
2012-04-18,108.1604995727539
2012-04-19,107.46600341796875
2012-04-20,107.6455078125
2012-04-23,106.74032592773438
2012-04-24,107.14608001708984
2012-04-25,108.61308288574219
2012-04-26,109.37001037597656
2012-04-27,109.54947662353516
2012-04-30,109.14368438720703
2012-05-01,109.82259368896484
2012-05-02,109.49491119384766
2012-05-03,108.659912109375
2012-05-04,106.90415954589844
2012-05-07,106.98223876953125
2012-05-08,106.55305480957031
2012-05-09,105.92098236083984
2012-05-10,106.13945770263672
2012-05-11,105.8195571899414
2012-05-14,104.6490478515625
2012-05-15,104.0482177734375
2012-05-16,103.65019989013672
2012-05-17,102.11299896240234
2012-05-18,101.23904418945312
2012-05-21,102.97916412353516
2012-05-22,103.1586685180664
2012-05-23,103.21326446533203
2012-05-24,103.41614532470703
2012-05-25,103.08064270019531
2012-05-29,104.32911682128906
2012-05-30,102.8153076171875
2012-05-31,102.58901977539062
2012-06-01,100.00614929199219
2012-06-04,99.95934295654297
2012-06-05,100.7162094116211
2012-06-06,102.97916412353516
2012-06-07,103.04155731201172
2012-06-08,103.8609390258789
2012-06-11,102.54216003417969
2012-06-12,103.72044372558594
2012-06-13,103.05719757080078
2012-06-14,104.149658203125
2012-06-15,105.21479797363281
2012-06-18,105.41874694824219
2012-06-19,106.43846130371094
2012-06-20,106.26588439941406
2012-06-21,103.88137817382812
2012-06-22,104.68143463134766
2012-06-25,103.00291442871094
2012-06-26,103.52053833007812
2012-06-27,104.45398712158203
2012-06-28,104.15591430664062
2012-06-29,106.75218963623047
2012-07-02,107.0737533569336
2012-07-03,107.7796630859375
2012-07-05,107.29340362548828
2012-07-06,106.273681640625
2012-07-09,106.14038848876953
2012-07-10,105.21479797363281
2012-07-11,105.2304916381836
2012-07-12,104.72064208984375
2012-07-13,106.47764587402344
2012-07-16,106.22664642333984
2012-07-17,106.95612335205078
2012-07-18,107.74833679199219
2012-07-19,108.03065490722656
2012-07-20,107.0423812866211
2012-07-23,105.95993041992188
2012-07-24,105.05010986328125
2012-07-25,105.07363891601562
2012-07-26,106.80704498291016
2012-07-27,108.77583312988281
2012-07-30,108.77583312988281
2012-07-31,108.0150375366211
2012-08-01,107.92086029052734
2012-08-02,107.17573547363281
2012-08-03,109.30133056640625
2012-08-06,109.51313781738281
2012-08-07,110.06226348876953
2012-08-08,110.19554901123047
2012-08-09,110.2896728515625
2012-08-10,110.47008514404297
2012-08-13,110.41515350341797
2012-08-14,110.43087768554688
2012-08-15,110.55632019042969
2012-08-16,111.3720703125
2012-08-17,111.5211410522461
2012-08-20,111.52897644042969
2012-08-21,111.1916732788086
2012-08-22,111.23875427246094
2012-08-23,110.32886505126953
2012-08-24,110.99561309814453
2012-08-27,111.01908874511719
2012-08-28,110.9093017578125
2012-08-29,110.99561309814453
2012-08-30,110.19554901123047
2012-08-31,110.72106170654297
2012-09-04,110.61907958984375
2012-09-05,110.52497863769531
2012-09-06,112.76826477050781
2012-09-07,113.20750427246094
2012-09-10,112.5643081665039
2012-09-11,112.8780517578125
2012-09-12,113.25456237792969
2012-09-13,114.98014068603516
2012-09-14,115.489990234375
2012-09-17,115.09780883789062
2012-09-18,115.00372314453125
2012-09-19,115.06640625
2012-09-20,115.07431030273438
2012-09-21,115.02621459960938
2012-09-24,114.85269165039062
2012-09-25,113.63047790527344
2012-09-26,112.99172973632812
2012-09-27,114.05623626708984
2012-09-28,113.5279541015625
2012-10-01,113.82759094238281
2012-10-02,113.94585418701172
2012-10-03,114.4111328125
2012-10-04,115.23123168945312
2012-10-05,115.23906707763672
2012-10-08,114.84484100341797
2012-10-09,113.7093505859375
2012-10-10,112.9838638305664
2012-10-11,113.04692840576172
2012-10-12,112.67632293701172
2012-10-15,113.61470031738281
2012-10-16,114.76597595214844
2012-10-17,115.28642272949219
2012-10-18,114.9867935180664
2012-10-19,113.07057189941406
2012-10-22,113.0863265991211
2012-10-23,111.51713562011719
2012-10-24,111.20170593261719
2012-10-25,111.5250015258789
2012-10-26,111.46195220947266
2012-10-31,111.46195220947266
2012-11-01,112.62897491455078
2012-11-02,111.62751770019531
2012-11-05,111.8562240600586
2012-11-06,112.7314682006836
2012-11-07,110.17662811279297
2012-11-08,108.8518295288086
2012-11-09,108.94646453857422
2012-11-12,109.033203125
2012-11-13,108.65469360351562
2012-11-14,107.18795013427734
2012-11-15,107.00660705566406
2012-11-16,107.53491973876953
2012-11-19,109.71136474609375
2012-11-20,109.75863647460938
2012-11-21,109.96369171142578
2012-11-23,111.46195220947266
2012-11-26,111.22537231445312
2012-11-27,110.65760040283203
2012-11-28,111.54866027832031
2012-11-29,112.069091796875
2012-11-30,112.0927734375
2012-12-03,111.54080200195312
2012-12-04,111.38309478759766
2012-12-05,111.58024597167969
2012-12-06,111.95877075195312
2012-12-07,112.29782104492188
2012-12-10,112.34510803222656
2012-12-11,113.1099853515625
2012-12-12,113.16522216796875
2012-12-13,112.47130584716797
2012-12-14,112.0533676147461
2012-12-17,113.37026977539062
2012-12-18,114.63192749023438
2012-12-19,113.78028869628906
2012-12-20,114.43476104736328
2012-12-21,113.39602661132812
2012-12-24,113.046630859375
2012-12-26,112.57014465332031
2012-12-27,112.41921997070312
2012-12-28,111.20416259765625
2012-12-31,113.09429168701172
2013-01-02,115.992919921875
2013-01-03,115.7308349609375
2013-01-04,116.23910522460938
2013-01-07,115.92143249511719
2013-01-08,115.58792114257812
2013-01-09,115.88172912597656
2013-01-10,116.80294036865234
2013-01-11,116.79495239257812
2013-01-14,116.7155532836914
2013-01-15,116.79495239257812
2013-01-16,116.77909088134766
2013-01-17,117.53351593017578
2013-01-18,117.79566192626953
2013-01-22,118.43090057373047
2013-01-23,118.62150573730469
2013-01-24,118.65330505371094
2013-01-25,119.32035827636719
2013-01-28,119.17745971679688
2013-01-29,119.64600372314453
2013-01-30,119.17745971679688
2013-01-31,118.8835678100586
2013-02-01,120.1065444946289
2013-02-04,118.75650024414062
2013-02-05,119.95565795898438
2013-02-06,120.04306030273438
2013-02-07,119.88420867919922
2013-02-08,120.55126190185547
2013-02-11,120.52747344970703
2013-02-12,120.7259750366211
2013-02-13,120.8292236328125
2013-02-14,120.94041442871094
2013-02-15,120.79751586914062
2013-02-19,121.70276641845703
2013-02-20,120.18601989746094
2013-02-21,119.45539093017578
2013-02-22,120.62276458740234
2013-02-25,118.32766723632812
2013-02-26,119.13768768310547
2013-02-27,120.638671875
2013-02-28,120.400390625
2013-03-01,120.79751586914062
2013-03-04,121.44072723388672
2013-03-05,122.52875518798828
2013-03-06,122.69551849365234
2013-03-07,122.91785430908203
2013-03-08,123.44194030761719
2013-03-11,123.91047668457031
2013-03-12,123.63258361816406
2013-03-13,123.80726623535156
2013-03-14,124.4664306640625
2013-03-15,124.3021011352539
2013-03-18,123.6160659790039
2013-03-19,123.32891082763672
2013-03-20,124.1904067993164
2013-03-21,123.12948608398438
2013-03-22,124.11865234375
2013-03-25,123.60013580322266
2013-03-26,124.5892333984375
2013-03-27,124.5892333984375
2013-03-28,124.97208404541016
2013-04-01,124.4776382446289
2013-04-02,125.09178161621094
2013-04-03,123.8235092163086
2013-04-04,124.3260269165039
2013-04-05,123.76765441894531
2013-04-08,124.60520935058594
2013-04-09,125.03594207763672
2013-04-10,126.56746673583984
2013-04-11,126.9822769165039
2013-04-12,126.67124938964844
2013-04-15,123.73575592041016
2013-04-16,125.56242370605469
2013-04-17,123.727783203125
2013-04-18,122.95404052734375
2013-04-19,124.02291107177734
2013-04-22,124.5733642578125
2013-04-23,125.85755157470703
2013-04-24,125.9373779296875
2013-04-25,126.44786071777344
2013-04-26,126.2244873046875
2013-04-29,127.07003784179688
2013-04-30,127.37318420410156
2013-05-01,126.25640869140625
2013-05-02,127.42903137207031
2013-05-03,128.72120666503906
2013-05-06,129.0482635498047
2013-05-07,129.70237731933594
2013-05-08,130.2926483154297
2013-05-09,129.92572021484375
2013-05-10,130.34848022460938
2013-05-13,130.45216369628906
2013-05-14,131.80026245117188
2013-05-15,132.51014709472656
2013-05-16,131.8879852294922
2013-05-17,133.164306640625
2013-05-20,133.15635681152344
2013-05-21,133.3477325439453
2013-05-22,132.358642578125
2013-05-23,131.97576904296875
2013-05-24,131.86410522460938
2013-05-28,132.65377807617188
2013-05-29,131.79226684570312
2013-05-30,132.27886962890625
2013-05-31,130.38043212890625
2013-06-03,131.098388671875
2013-06-04,130.46812438964844
2013-06-05,128.6414337158203
2013-06-06,129.8061065673828
2013-06-07,131.4573211669922
2013-06-10,131.4573211669922
2013-06-11,130.10121154785156
2013-06-12,129.02435302734375
2013-06-13,130.98670959472656
2013-06-14,130.16506958007812
2013-06-17,131.17018127441406
2013-06-18,132.2071075439453
2013-06-19,130.38043212890625
2013-06-20,127.1498031616211
2013-06-21,127.55797576904297
2013-06-24,125.9461669921875
2013-06-25,127.1570053100586
2013-06-26,128.41600036621094
2013-06-27,129.16978454589844
2013-06-28,128.64053344726562
2013-07-01,129.3943634033203
2013-07-02,129.27403259277344
2013-07-03,129.33018493652344
2013-07-05,130.7255096435547
2013-07-08,131.47120666503906
2013-07-09,132.41746520996094
2013-07-10,132.465576171875
2013-07-11,134.26988220214844
2013-07-12,134.32594299316406
2013-07-15,134.83917236328125
2013-07-16,134.33396911621094
2013-07-17,134.6788330078125
2013-07-18,135.41656494140625
2013-07-19,135.65713500976562
2013-07-22,135.92181396484375
2013-07-23,135.63311767578125
2013-07-24,135.1359100341797
2013-07-25,135.46469116210938
2013-07-26,135.6090087890625
2013-07-29,135.19204711914062
2013-07-30,135.19204711914062
2013-07-31,135.28826904296875
2013-08-01,136.85203552246094
2013-08-02,137.0845184326172
2013-08-05,136.884033203125
2013-08-06,136.10618591308594
2013-08-07,135.6652069091797
2013-08-08,136.16236877441406
2013-08-09,135.76942443847656
2013-08-12,135.6090087890625
2013-08-13,136.00997924804688
2013-08-14,135.31234741210938
2013-08-15,133.4198760986328
2013-08-16,132.9788055419922
2013-08-19,132.12875366210938
2013-08-20,132.77833557128906
2013-08-21,131.9604034423828
2013-08-22,133.16322326660156
2013-08-23,133.61227416992188
2013-08-26,133.1151580810547
2013-08-27,130.9740447998047
2013-08-28,131.439208984375
2013-08-29,131.64767456054688
2013-08-30,131.2306671142578
2013-09-03,131.8240966796875
2013-09-04,132.9146270751953
2013-09-05,133.08306884765625
2013-09-06,133.14718627929688
2013-09-09,134.4221954345703
2013-09-10,135.41656494140625
2013-09-11,135.8415985107422
2013-09-12,135.48074340820312
2013-09-13,135.7854461669922
2013-09-16,136.57127380371094
2013-09-17,137.1807861328125
2013-09-18,138.76852416992188
2013-09-19,138.53598022460938
2013-09-20,137.56741333007812
2013-09-23,136.93077087402344
2013-09-24,136.60850524902344
2013-09-25,136.21360778808594
2013-09-26,136.73739624023438
2013-09-27,136.10885620117188
2013-09-30,135.3836669921875
2013-10-01,136.4553680419922
2013-10-02,136.32647705078125
2013-10-03,135.06939697265625
2013-10-04,136.09280395507812
2013-10-07,134.916259765625
2013-10-08,133.3448944091797
2013-10-09,133.441650390625
2013-10-10,136.31837463378906
2013-10-11,137.19667053222656
2013-10-14,137.7447052001953
2013-10-15,136.74546813964844
2013-10-16,138.65521240234375
2013-10-17,139.5819091796875
2013-10-18,140.52471923828125
2013-10-21,140.5327606201172
2013-10-22,141.3466339111328
2013-10-23,140.66976928710938
2013-10-24,141.1371307373047
2013-10-25,141.78170776367188
2013-10-28,142.00735473632812
2013-10-29,142.76483154296875
2013-10-30,142.05575561523438
2013-10-31,141.65281677246094
2013-11-01,141.99127197265625
2013-11-04,142.49087524414062
2013-11-05,142.03961181640625
2013-11-06,142.76483154296875
2013-11-07,140.95985412597656
2013-11-08,142.8615264892578
2013-11-11,142.8856964111328
2013-11-12,142.5956573486328
2013-11-13,143.73988342285156
2013-11-14,144.45700073242188
2013-11-15,145.08558654785156
2013-11-18,144.5779571533203
2013-11-19,144.263671875
2013-11-20,143.81236267089844
2013-11-21,144.97274780273438
2013-11-22,145.697998046875
2013-11-25,145.552978515625
2013-11-26,145.59327697753906
2013-11-27,145.94776916503906
2013-11-29,145.8510284423828
2013-12-02,145.47239685058594
2013-12-03,144.8437957763672
2013-12-04,144.82769775390625
2013-12-05,144.1910858154297
2013-12-06,145.8026885986328
2013-12-09,146.17343139648438
2013-12-10,145.64959716796875
2013-12-11,144.01382446289062
2013-12-12,143.5384063720703
2013-12-13,143.5222930908203
2013-12-16,144.416748046875
2013-12-17,143.95741271972656
2013-12-18,146.4151611328125
2013-12-19,146.2459259033203
2013-12-20,147.09658813476562
2013-12-23,147.88250732421875
2013-12-24,148.20657348632812
2013-12-26,148.96006774902344
2013-12-27,148.9519805908203
2013-12-30,148.92764282226562
2013-12-31,149.63247680664062
2014-01-02,148.19847106933594
2014-01-03,148.1741485595703
2014-01-06,147.7447509765625
2014-01-07,148.65213012695312
2014-01-08,148.68455505371094
2014-01-09,148.78179931640625
2014-01-10,149.18695068359375
2014-01-13,147.2019500732422
2014-01-14,148.80612182617188
2014-01-15,149.60821533203125
2014-01-16,149.41372680664062
2014-01-17,148.78179931640625
2014-01-21,149.2193145751953
2014-01-22,149.3165283203125
2014-01-23,148.0931396484375
2014-01-24,144.9334259033203
2014-01-27,144.220458984375
2014-01-28,145.07933044433594
2014-01-29,143.68572998046875
2014-01-30,145.20887756347656
2014-01-31,144.35821533203125
2014-02-03,141.10940551757812
2014-02-04,142.0978240966797
2014-02-05,141.9196014404297
2014-02-06,143.79110717773438
2014-02-07,145.57345581054688
2014-02-10,145.84083557128906
2014-02-11,147.43692016601562
2014-02-12,147.50987243652344
2014-02-13,148.2713623046875
2014-02-14,149.0896759033203
2014-02-18,149.26791381835938
2014-02-19,148.2794952392578
2014-02-20,149.1544952392578
2014-02-21,148.98439025878906
2014-02-24,149.81072998046875
2014-02-25,149.75399780273438
2014-02-26,149.76211547851562
2014-02-27,150.5480194091797
2014-02-28,150.9287872314453
2014-03-03,149.86744689941406
2014-03-04,151.97389221191406
2014-03-05,152.11167907714844
2014-03-06,152.46002197265625
2014-03-07,152.52479553222656
2014-03-10,152.44383239746094
2014-03-11,151.69032287597656
2014-03-12,151.73081970214844
2014-03-13,150.02952575683594
2014-03-14,149.60821533203125
2014-03-17,150.96119689941406
2014-03-18,152.0387420654297
2014-03-19,151.22862243652344
2014-03-20,152.11167907714844
2014-03-21,151.52166748046875
2014-03-24,150.89508056640625
2014-03-25,151.61123657226562
2014-03-26,150.52076721191406
2014-03-27,150.2034149169922
2014-03-28,150.9439697265625
2014-03-31,152.1808319091797
2014-04-01,153.18984985351562
2014-04-02,153.7025146484375
2014-04-03,153.49911499023438
2014-04-04,151.6844482421875
2014-04-07,150.00808715820312
2014-04-08,150.62655639648438
2014-04-09,152.2459259033203
2014-04-10,149.04786682128906
2014-04-11,147.70513916015625
2014-04-14,148.86880493164062
2014-04-15,149.89414978027344
2014-04-16,151.46473693847656
2014-04-17,151.67626953125
2014-04-21,152.20526123046875
2014-04-22,152.8969268798828
2014-04-23,152.53887939453125
2014-04-24,152.84812927246094
2014-04-25,151.59490966796875
2014-04-28,152.07505798339844
2014-04-29,152.78297424316406
2014-04-30,153.2386932373047
2014-05-01,153.2549591064453
2014-05-02,153.03529357910156
2014-05-05,153.3282012939453
2014-05-06,151.9936065673828
2014-05-07,152.88885498046875
2014-05-08,152.7260284423828
2014-05-09,152.9539031982422
2014-05-12,154.4430389404297
2014-05-13,154.58145141601562
2014-05-14,153.84906005859375
2014-05-15,152.49815368652344
2014-05-16,153.02713012695312
2014-05-19,153.58863830566406
2014-05-20,152.62025451660156
2014-05-21,153.90597534179688
2014-05-22,154.28028869628906
2014-05-23,154.89878845214844
2014-05-27,155.85086059570312
2014-05-28,155.7369384765625
2014-05-29,156.54257202148438
2014-05-30,156.79481506347656
2014-06-02,156.9738006591797
2014-06-03,156.89242553710938
2014-06-04,157.20986938476562
2014-06-05,158.2351837158203
2014-06-06,158.99192810058594
2014-06-09,159.1547393798828
2014-06-10,159.17100524902344
2014-06-11,158.6176300048828
2014-06-12,157.49464416503906
2014-06-13,157.9747772216797
2014-06-16,158.10496520996094
2014-06-17,158.54440307617188
2014-06-18,159.7080535888672
2014-06-19,159.8870391845703
2014-06-20,160.21170043945312
2014-06-23,160.1626434326172
2014-06-24,159.19781494140625
2014-06-25,159.91737365722656
2014-06-26,159.8028564453125
2014-06-27,160.11361694335938
2014-06-30,160.03179931640625
2014-07-01,161.10293579101562
2014-07-02,161.2665252685547
2014-07-03,162.05963134765625
2014-07-07,161.4954071044922
2014-07-08,160.45704650878906
2014-07-09,161.176513671875
2014-07-10,160.5387420654297
2014-07-11,160.7595672607422
2014-07-14,161.5690155029297
2014-07-15,161.2665252685547
2014-07-16,161.86334228515625
2014-07-17,160.02365112304688
2014-07-18,161.65899658203125
2014-07-21,161.35643005371094
2014-07-22,162.05963134765625
2014-07-23,162.41940307617188
2014-07-24,162.4276123046875
2014-07-25,161.66712951660156
2014-07-28,161.73255920410156
2014-07-29,161.03753662109375
2014-07-30,161.0620574951172
2014-07-31,157.88137817382812
2014-08-01,157.39898681640625
2014-08-04,158.53550720214844
2014-08-05,156.99827575683594
2014-08-06,157.04737854003906
2014-08-07,156.19705200195312
2014-08-08,158.0040283203125
2014-08-11,158.46194458007812
2014-08-12,158.24118041992188
2014-08-13,159.31228637695312
2014-08-14,160.0644989013672
2014-08-15,160.03179931640625
2014-08-18,161.3727569580078
2014-08-19,162.2150421142578
2014-08-20,162.64833068847656
2014-08-21,163.12254333496094
2014-08-22,162.8690948486328
2014-08-25,163.69493103027344
2014-08-26,163.80125427246094
2014-08-27,163.73582458496094
2014-08-28,163.6458740234375
2014-08-29,164.11195373535156
2014-09-02,164.0301513671875
2014-09-03,163.9402313232422
2014-09-04,163.70306396484375
2014-09-05,164.43896484375
2014-09-08,164.01382446289062
2014-09-09,162.975341796875
2014-09-10,163.588623046875
2014-09-11,163.77671813964844
2014-09-12,162.820068359375
2014-09-15,162.69740295410156
2014-09-16,163.92388916015625
2014-09-17,164.14462280273438
2014-09-18,165.01951599121094
2014-09-19,164.87086486816406
