Date,Close
2011-08-08,86.22103118896484
2011-08-09,90.23027038574219
2011-08-10,86.24409484863281
2011-08-11,90.11505889892578
2011-08-12,90.72185516357422
2011-08-15,92.64195251464844
2011-08-16,91.85083770751953
2011-08-17,91.91230010986328
2011-08-18,87.94917297363281
2011-08-19,86.51288604736328
2011-08-22,86.58201599121094
2011-08-23,89.43147277832031
2011-08-24,90.69108581542969
2011-08-25,89.30858612060547
2011-08-26,90.6065902709961
2011-08-29,93.21027374267578
2011-08-30,93.4560775756836
2011-08-31,93.87081909179688
2011-09-01,92.88770294189453
2011-09-02,90.51445770263672
2011-09-06,89.85391998291016
2011-09-07,92.38850402832031
2011-09-08,91.42843627929688
2011-09-09,89.03211212158203
2011-09-12,89.6081314086914
2011-09-13,90.42996215820312
2011-09-14,91.68189239501953
2011-09-15,93.26405334472656
2011-09-16,93.81602478027344
2011-09-19,92.88190460205078
2011-09-20,92.77381896972656
2011-09-21,90.0408706665039
2011-09-22,87.13036346435547
2011-09-23,87.65530395507812
2011-09-26,89.73977661132812
2011-09-27,90.74342346191406
2011-09-28,88.89054107666016
2011-09-29,89.59307861328125
2011-09-30,87.35423278808594
2011-10-03,84.8683090209961
2011-10-04,86.7288818359375
2011-10-05,88.33468627929688
2011-10-06,89.93277740478516
2011-10-07,89.33059692382812
2011-10-10,92.31832885742188
2011-10-11,92.41099548339844
2011-10-12,93.22157287597656
2011-10-13,93.03630828857422
2011-10-14,94.62669372558594
2011-10-17,92.82013702392578
2011-10-18,94.63436126708984
2011-10-19,93.51496887207031
2011-10-20,93.92413330078125
2011-10-21,95.70748901367188
2011-10-24,96.88096618652344
2011-10-25,94.99723052978516
2011-10-26,95.96224975585938
2011-10-27,99.30512237548828
2011-10-28,99.28197479248047
2011-10-31,96.888671875
2011-11-01,94.18661499023438
2011-11-02,95.72293090820312
2011-11-03,97.46773529052734
2011-11-04,96.87322998046875
2011-11-07,97.47541046142578
2011-11-08,98.7260971069336
2011-11-09,95.0821533203125
2011-11-10,95.97766876220703
2011-11-11,97.78424072265625
2011-11-14,96.85781860351562
2011-11-15,97.33648681640625
2011-11-16,95.79244232177734
2011-11-17,94.27154541015625
2011-11-18,94.17121124267578
2011-11-21,92.38011169433594
2011-11-22,92.01722717285156
2011-11-23,89.98681640625
2011-11-25,89.81696319580078
2011-11-28,92.41869354248047
2011-11-29,92.68119049072266
2011-11-30,96.49496459960938
2011-12-01,96.47950744628906
2011-12-02,96.39459228515625
2011-12-05,97.44454956054688
2011-12-06,97.47541046142578
2011-12-07,97.83830261230469
2011-12-08,95.69207000732422
2011-12-09,97.3133316040039
2011-12-12,95.89277648925781
2011-12-13,94.99723052978516
2011-12-14,93.98592376708984
2011-12-15,94.32556915283203
2011-12-16,94.46542358398438
2011-12-19,93.45548248291016
2011-12-20,96.28340911865234
2011-12-21,96.4698486328125
2011-12-22,97.32447814941406
2011-12-23,98.19462585449219
2011-12-27,98.2723159790039
2011-12-28,96.9826431274414
2011-12-29,97.9848861694336
2011-12-30,97.5031509399414
2012-01-03,99.0570068359375
2012-01-04,99.21238708496094
2012-01-05,99.4765625
2012-01-06,99.22016143798828
2012-01-09,99.46101379394531
2012-01-10,100.32337951660156
2012-01-11,100.37776947021484
2012-01-12,100.6186294555664
2012-01-13,100.09809112548828
2012-01-17,100.48651885986328
2012-01-18,101.5975341796875
2012-01-19,102.13361358642578
2012-01-20,102.51429748535156
2012-01-23,102.2501449584961
2012-01-24,102.13361358642578
2012-01-25,102.98819732666016
2012-01-26,102.45991516113281
2012-01-27,102.41329956054688
2012-01-30,102.06370544433594
2012-01-31,102.02485656738281
2012-02-01,102.91826629638672
2012-02-02,103.0814437866211
2012-02-03,104.52651977539062
2012-02-06,104.45659637451172
2012-02-07,104.72075653076172
2012-02-08,105.031494140625
2012-02-09,105.1635971069336
2012-02-10,104.38663482666016
2012-02-13,105.1635971069336
2012-02-14,105.031494140625
2012-02-15,104.54206848144531
2012-02-16,105.69963073730469
2012-02-17,105.97931671142578
2012-02-21,106.02594757080078
2012-02-22,105.68411254882812
2012-02-23,106.15027618408203
2012-02-24,106.38333892822266
2012-02-27,106.56202697753906
2012-02-28,106.87284851074219
2012-02-29,106.45323181152344
2012-03-01,107.0048828125
2012-03-02,106.6785888671875
2012-03-05,106.24351501464844
2012-03-06,104.6896743774414
2012-03-07,105.41997528076172
2012-03-08,106.46881866455078
2012-03-09,106.88056945800781
2012-03-12,106.88833618164062
2012-03-13,108.81509399414062
2012-03-14,108.69856262207031
2012-03-15,109.32785034179688
2012-03-16,109.47924041748047
2012-03-19,109.90843963623047
2012-03-20,109.5885009765625
2012-03-21,109.4090347290039
2012-03-22,108.62088012695312
2012-03-23,108.9720458984375
2012-03-26,110.5014419555664
2012-03-27,110.15814208984375
2012-03-28,109.61195373535156
2012-03-29,109.42460632324219
2012-03-30,109.87720489501953
2012-04-02,110.68092346191406
2012-04-03,110.22833251953125
2012-04-04,109.13589477539062
2012-04-05,109.0812759399414
2012-04-09,107.85619354248047
2012-04-10,106.04582977294922
2012-04-11,106.9041748046875
2012-04-12,108.30093383789062
2012-04-13,107.01339721679688
2012-04-16,106.94319152832031
2012-04-17,108.52721405029297
2012-04-18,108.16051483154297
2012-04-19,107.46599578857422
2012-04-20,107.64546966552734
2012-04-23,106.74030303955078
2012-04-24,107.14610290527344
2012-04-25,108.61311340332031
2012-04-26,109.37000274658203
2012-04-27,109.54952239990234
2012-04-30,109.14373016357422
2012-05-01,109.82257080078125
2012-05-02,109.49488067626953
2012-05-03,108.6598892211914
2012-05-04,106.9041748046875
2012-05-07,106.982177734375
2012-05-08,106.55301666259766
2012-05-09,105.92098236083984
2012-05-10,106.13948059082031
2012-05-11,105.81951141357422
2012-05-14,104.64905548095703
2012-05-15,104.04820251464844
2012-05-16,103.65023803710938
2012-05-17,102.11298370361328
2012-05-18,101.23906707763672
2012-05-21,102.97915649414062
2012-05-22,103.15866088867188
2012-05-23,103.21326446533203
2012-05-24,103.41615295410156
2012-05-25,103.08060455322266
2012-05-29,104.32913970947266
2012-05-30,102.81529235839844
2012-05-31,102.58900451660156
2012-06-01,100.00613403320312
2012-06-04,99.95933532714844
2012-06-05,100.71624755859375
2012-06-06,102.97915649414062
2012-06-07,103.04161071777344
2012-06-08,103.86090850830078
2012-06-11,102.54220581054688
2012-06-12,103.72048950195312
2012-06-13,103.05718231201172
2012-06-14,104.14962005615234
2012-06-15,105.21483612060547
2012-06-18,105.41874694824219
2012-06-19,106.43843078613281
2012-06-20,106.26585388183594
2012-06-21,103.8813705444336
2012-06-22,104.68146514892578
2012-06-25,103.0029296875
2012-06-26,103.52058410644531
2012-06-27,104.45394897460938
2012-06-28,104.15592956542969
2012-06-29,106.75218200683594
2012-07-02,107.0737533569336
2012-07-03,107.77969360351562
2012-07-05,107.29332733154297
2012-07-06,106.27368927001953
2012-07-09,106.1404037475586
2012-07-10,105.21483612060547
2012-07-11,105.23049926757812
2012-07-12,104.7206802368164
2012-07-13,106.47763061523438
2012-07-16,106.2266616821289
2012-07-17,106.95606994628906
2012-07-18,107.7483139038086
2012-07-19,108.03069305419922
2012-07-20,107.04236602783203
2012-07-23,105.95996856689453
2012-07-24,105.05009460449219
2012-07-25,105.07361602783203
2012-07-26,106.80706024169922
2012-07-27,108.77584838867188
2012-07-30,108.77584838867188
2012-07-31,108.0149917602539
2012-08-01,107.92085266113281
2012-08-02,107.17573547363281
2012-08-03,109.30136108398438
2012-08-06,109.51313781738281
2012-08-07,110.06222534179688
2012-08-08,110.19557189941406
2012-08-09,110.28966522216797
2012-08-10,110.47008514404297
2012-08-13,110.41514587402344
2012-08-14,110.43086242675781
2012-08-15,110.55632019042969
2012-08-16,111.37207794189453
2012-08-17,111.52112579345703
2012-08-20,111.52896881103516
2012-08-21,111.19169616699219
2012-08-22,111.23876190185547
2012-08-23,110.32886505126953
2012-08-24,110.99559783935547
2012-08-27,111.01908111572266
2012-08-28,110.9093246459961
2012-08-29,110.99559783935547
2012-08-30,110.19557189941406
2012-08-31,110.72103881835938
2012-09-04,110.61907958984375
2012-09-05,110.52499389648438
2012-09-06,112.76826477050781
2012-09-07,113.20748901367188
2012-09-10,112.56431579589844
2012-09-11,112.87806701660156
2012-09-12,113.2545394897461
2012-09-13,114.98017120361328
2012-09-14,115.49002075195312
2012-09-17,115.09783935546875
2012-09-18,115.00375366210938
2012-09-19,115.06648254394531
2012-09-20,115.07429504394531
2012-09-21,115.02616119384766
2012-09-24,114.85274505615234
2012-09-25,113.6304702758789
2012-09-26,112.99173736572266
2012-09-27,114.05626678466797
2012-09-28,113.52794647216797
2012-10-01,113.82759857177734
2012-10-02,113.94588470458984
2012-10-03,114.4111099243164
2012-10-04,115.23119354248047
2012-10-05,115.23910522460938
2012-10-08,114.84481811523438
2012-10-09,113.70933532714844
2012-10-10,112.9837875366211
2012-10-11,113.04693603515625
2012-10-12,112.67632293701172
2012-10-15,113.6147232055664
2012-10-16,114.76597595214844
2012-10-17,115.28641510009766
2012-10-18,114.98676300048828
2012-10-19,113.0705795288086
2012-10-22,113.08633422851562
2012-10-23,111.51713562011719
2012-10-24,111.20170593261719
2012-10-25,111.52501678466797
2012-10-26,111.4619140625
2012-10-31,111.4619140625
2012-11-01,112.62898254394531
2012-11-02,111.62751007080078
2012-11-05,111.85619354248047
2012-11-06,112.73148345947266
2012-11-07,110.17662048339844
2012-11-08,108.851806640625
2012-11-09,108.94644165039062
2012-11-12,109.0331802368164
2012-11-13,108.65467834472656
2012-11-14,107.1879653930664
2012-11-15,107.0066146850586
2012-11-16,107.53494262695312
2012-11-19,109.71134948730469
2012-11-20,109.7586669921875
2012-11-21,109.96365356445312
2012-11-23,111.4619140625
2012-11-26,111.22539520263672
2012-11-27,110.6576156616211
2012-11-28,111.54867553710938
2012-11-29,112.06912231445312
2012-11-30,112.0927734375
2012-12-03,111.5407943725586
2012-12-04,111.38304138183594
2012-12-05,111.58020782470703
2012-12-06,111.9587173461914
2012-12-07,112.29779815673828
2012-12-10,112.34510040283203
2012-12-11,113.10999298095703
2012-12-12,113.16520690917969
2012-12-13,112.47127532958984
2012-12-14,112.05331420898438
2012-12-17,113.3702392578125
2012-12-18,114.63191986083984
2012-12-19,113.7802734375
2012-12-20,114.43476104736328
2012-12-21,113.39604949951172
2012-12-24,113.04662322998047
2012-12-26,112.57015228271484
2012-12-27,112.41922760009766
2012-12-28,111.20418548583984
2012-12-31,113.0942611694336
2013-01-02,115.99288940429688
2013-01-03,115.73084259033203
2013-01-04,116.23905944824219
2013-01-07,115.92142486572266
2013-01-08,115.58783721923828
2013-01-09,115.88172149658203
2013-01-10,116.80287170410156
2013-01-11,116.79498291015625
2013-01-14,116.71558380126953
2013-01-15,116.79498291015625
2013-01-16,116.77910614013672
2013-01-17,117.53353118896484
2013-01-18,117.79561614990234
2013-01-22,118.43092346191406
2013-01-23,118.62151336669922
2013-01-24,118.65330505371094
2013-01-25,119.32032775878906
2013-01-28,119.1773910522461
2013-01-29,119.64594268798828
2013-01-30,119.1773910522461
2013-01-31,118.88361358642578
2013-02-01,120.1065673828125
2013-02-04,118.75650024414062
2013-02-05,119.95568084716797
2013-02-06,120.04302215576172
2013-02-07,119.8841781616211
2013-02-08,120.55123901367188
2013-02-11,120.5274429321289
2013-02-12,120.72601318359375
2013-02-13,120.8292465209961
2013-02-14,120.9404067993164
2013-02-15,120.79744720458984
2013-02-19,121.70280456542969
2013-02-20,120.18597412109375
2013-02-21,119.45539855957031
2013-02-22,120.62277221679688
2013-02-25,118.32769012451172
2013-02-26,119.1377182006836
2013-02-27,120.6386489868164
2013-02-28,120.400390625
2013-03-01,120.79744720458984
2013-03-04,121.4407730102539
2013-03-05,122.5286865234375
2013-03-06,122.69549560546875
2013-03-07,122.91787719726562
2013-03-08,123.44200134277344
2013-03-11,123.91053009033203
2013-03-12,123.6325454711914
2013-03-13,123.8072509765625
2013-03-14,124.46640014648438
2013-03-15,124.30209350585938
2013-03-18,123.61610412597656
2013-03-19,123.32894134521484
2013-03-20,124.19043731689453
2013-03-21,123.12950897216797
2013-03-22,124.11862182617188
2013-03-25,123.60015106201172
2013-03-26,124.58927917480469
2013-03-27,124.58927917480469
2013-03-28,124.97216796875
2013-04-01,124.47760009765625
2013-04-02,125.0917739868164
2013-04-03,123.82350158691406
2013-04-04,124.3260269165039
2013-04-05,123.76766204833984
2013-04-08,124.605224609375
2013-04-09,125.03595733642578
2013-04-10,126.56747436523438
2013-04-11,126.98231506347656
2013-04-12,126.67122650146484
2013-04-15,123.73575592041016
2013-04-16,125.5624771118164
2013-04-17,123.72776794433594
2013-04-18,122.95398712158203
2013-04-19,124.02291870117188
2013-04-22,124.57333374023438
2013-04-23,125.85760498046875
2013-04-24,125.93736267089844
2013-04-25,126.44784545898438
2013-04-26,126.2244873046875
2013-04-29,127.070068359375
2013-04-30,127.3731918334961
2013-05-01,126.25638580322266
2013-05-02,127.4289779663086
2013-05-03,128.72122192382812
2013-05-06,129.04827880859375
2013-05-07,129.70237731933594
2013-05-08,130.29270935058594
2013-05-09,129.9257354736328
2013-05-10,130.3485565185547
2013-05-13,130.45217895507812
2013-05-14,131.80027770996094
2013-05-15,132.51016235351562
2013-05-16,131.88796997070312
2013-05-17,133.164306640625
2013-05-20,133.1562957763672
2013-05-21,133.3477783203125
2013-05-22,132.35862731933594
2013-05-23,131.9757537841797
2013-05-24,131.8641357421875
2013-05-28,132.65380859375
2013-05-29,131.7923126220703
2013-05-30,132.27890014648438
2013-05-31,130.38043212890625
2013-06-03,131.09832763671875
2013-06-04,130.46807861328125
2013-06-05,128.64141845703125
2013-06-06,129.80609130859375
2013-06-07,131.45729064941406
2013-06-10,131.45729064941406
2013-06-11,130.1011962890625
2013-06-12,129.02432250976562
2013-06-13,130.9866180419922
2013-06-14,130.16502380371094
2013-06-17,131.1701202392578
2013-06-18,132.20706176757812
2013-06-19,130.38043212890625
2013-06-20,127.1498031616211
2013-06-21,127.55794525146484
2013-06-24,125.9461669921875
2013-06-25,127.15702056884766
2013-06-26,128.416015625
2013-06-27,129.1697998046875
2013-06-28,128.64051818847656
2013-07-01,129.3943328857422
2013-07-02,129.27403259277344
2013-07-03,129.3301544189453
2013-07-05,130.72555541992188
2013-07-08,131.47129821777344
2013-07-09,132.41749572753906
2013-07-10,132.465576171875
2013-07-11,134.26988220214844
2013-07-12,134.3260040283203
2013-07-15,134.83921813964844
2013-07-16,134.3340606689453
2013-07-17,134.6788330078125
2013-07-18,135.4165496826172
2013-07-19,135.6571502685547
2013-07-22,135.92176818847656
2013-07-23,135.633056640625
2013-07-24,135.1359100341797
2013-07-25,135.46466064453125
2013-07-26,135.60903930664062
2013-07-29,135.1920166015625
2013-07-30,135.1920166015625
2013-07-31,135.2882080078125
2013-08-01,136.8520050048828
2013-08-02,137.08453369140625
2013-08-05,136.88406372070312
2013-08-06,136.10621643066406
2013-08-07,135.6650848388672
2013-08-08,136.162353515625
2013-08-09,135.7694549560547
2013-08-12,135.60903930664062
2013-08-13,136.00997924804688
2013-08-14,135.31234741210938
2013-08-15,133.41989135742188
2013-08-16,132.97885131835938
2013-08-19,132.12881469726562
2013-08-20,132.77835083007812
2013-08-21,131.9603729248047
2013-08-22,133.16322326660156
2013-08-23,133.61227416992188
2013-08-26,133.11517333984375
2013-08-27,130.97409057617188
2013-08-28,131.43914794921875
2013-08-29,131.6475830078125
2013-08-30,131.2306671142578
2013-09-03,131.82415771484375
2013-09-04,132.91464233398438
2013-09-05,133.0830535888672
2013-09-06,133.14720153808594
2013-09-09,134.42222595214844
2013-09-10,135.4165496826172
2013-09-11,135.84156799316406
2013-09-12,135.48077392578125
2013-09-13,135.78549194335938
2013-09-16,136.57131958007812
2013-09-17,137.18075561523438
2013-09-18,138.76849365234375
2013-09-19,138.5359344482422
2013-09-20,137.56739807128906
2013-09-23,136.93077087402344
2013-09-24,136.60845947265625
2013-09-25,136.2136688232422
2013-09-26,136.73733520507812
2013-09-27,136.10890197753906
2013-09-30,135.38368225097656
2013-10-01,136.45538330078125
2013-10-02,136.326416015625
2013-10-03,135.06936645507812
2013-10-04,136.09275817871094
2013-10-07,134.91627502441406
2013-10-08,133.3449249267578
2013-10-09,133.441650390625
2013-10-10,136.31837463378906
2013-10-11,137.19667053222656
2013-10-14,137.7446746826172
2013-10-15,136.74551391601562
2013-10-16,138.65524291992188
2013-10-17,139.58189392089844
2013-10-18,140.52467346191406
2013-10-21,140.53277587890625
2013-10-22,141.34664916992188
2013-10-23,140.66976928710938
2013-10-24,141.13710021972656
2013-10-25,141.78176879882812
2013-10-28,142.00733947753906
2013-10-29,142.764892578125
2013-10-30,142.0557098388672
2013-10-31,141.65280151367188
2013-11-01,141.99127197265625
2013-11-04,142.49085998535156
2013-11-05,142.0396270751953
2013-11-06,142.764892578125
2013-11-07,140.95986938476562
2013-11-08,142.8615264892578
2013-11-11,142.88571166992188
2013-11-12,142.5956268310547
2013-11-13,143.7399139404297
2013-11-14,144.45701599121094
2013-11-15,145.08560180664062
2013-11-18,144.5779266357422
2013-11-19,144.263671875
2013-11-20,143.8123779296875
2013-11-21,144.97271728515625
2013-11-22,145.697998046875
2013-11-25,145.55288696289062
2013-11-26,145.59324645996094
2013-11-27,145.94778442382812
2013-11-29,145.85104370117188
2013-12-02,145.47230529785156
2013-12-03,144.8437957763672
2013-12-04,144.82769775390625
2013-12-05,144.1911163330078
2013-12-06,145.80276489257812
2013-12-09,146.1734161376953
2013-12-10,145.64964294433594
2013-12-11,144.01390075683594
2013-12-12,143.5384521484375
2013-12-13,143.5222930908203
2013-12-16,144.41676330566406
2013-12-17,143.9574432373047
2013-12-18,146.41510009765625
2013-12-19,146.2459716796875
2013-12-20,147.09661865234375
2013-12-23,147.88253784179688
2013-12-24,148.20657348632812
2013-12-26,148.96009826660156
2013-12-27,148.95196533203125
2013-12-30,148.92762756347656
2013-12-31,149.63247680664062
2014-01-02,148.19845581054688
2014-01-03,148.1741485595703
2014-01-06,147.74478149414062
2014-01-07,148.6521453857422
2014-01-08,148.68460083007812
2014-01-09,148.78172302246094
2014-01-10,149.18690490722656
2014-01-13,147.20201110839844
2014-01-14,148.80606079101562
2014-01-15,149.60816955566406
2014-01-16,149.41375732421875
2014-01-17,148.78172302246094
2014-01-21,149.2192840576172
2014-01-22,149.31649780273438
2014-01-23,148.09312438964844
2014-01-24,144.9334259033203
2014-01-27,144.22047424316406
2014-01-28,145.07933044433594
2014-01-29,143.68577575683594
2014-01-30,145.2089385986328
2014-01-31,144.35824584960938
2014-02-03,141.10934448242188
2014-02-04,142.0978240966797
2014-02-05,141.91958618164062
2014-02-06,143.79112243652344
2014-02-07,145.57351684570312
2014-02-10,145.84085083007812
2014-02-11,147.43692016601562
2014-02-12,147.5098114013672
2014-02-13,148.27137756347656
2014-02-14,149.0896759033203
2014-02-18,149.2679443359375
2014-02-19,148.2794647216797
2014-02-20,149.15447998046875
2014-02-21,148.98434448242188
2014-02-24,149.81069946289062
2014-02-25,149.75401306152344
2014-02-26,149.7621612548828
2014-02-27,150.54800415039062
2014-02-28,150.92877197265625
2014-03-03,149.867431640625
2014-03-04,151.97390747070312
2014-03-05,152.11167907714844
2014-03-06,152.45999145507812
2014-03-07,152.52487182617188
2014-03-10,152.44381713867188
2014-03-11,151.6903839111328
2014-03-12,151.7308349609375
2014-03-13,150.02951049804688
2014-03-14,149.60816955566406
2014-03-17,150.96121215820312
2014-03-18,152.03875732421875
2014-03-19,151.22853088378906
2014-03-20,152.11167907714844
2014-03-21,151.52171325683594
2014-03-24,150.8950653076172
2014-03-25,151.6112060546875
2014-03-26,150.5207977294922
2014-03-27,150.20335388183594
2014-03-28,150.94386291503906
2014-03-31,152.18080139160156
2014-04-01,153.18983459472656
2014-04-02,153.70252990722656
2014-04-03,153.49911499023438
2014-04-04,151.6844482421875
2014-04-07,150.00807189941406
2014-04-08,150.62657165527344
2014-04-09,152.24595642089844
2014-04-10,149.04786682128906
2014-04-11,147.7051239013672
2014-04-14,148.86883544921875
2014-04-15,149.8941192626953
2014-04-16,151.46475219726562
2014-04-17,151.67625427246094
2014-04-21,152.20523071289062
2014-04-22,152.8968963623047
2014-04-23,152.5388641357422
2014-04-24,152.84814453125
2014-04-25,151.5949249267578
2014-04-28,152.07501220703125
2014-04-29,152.7830047607422
2014-04-30,153.2386932373047
2014-05-01,153.25498962402344
2014-05-02,153.03526306152344
2014-05-05,153.3281707763672
2014-05-06,151.99363708496094
2014-05-07,152.88882446289062
2014-05-08,152.72598266601562
2014-05-09,152.95391845703125
2014-05-12,154.4430389404297
2014-05-13,154.5814208984375
2014-05-14,153.84898376464844
2014-05-15,152.4981689453125
2014-05-16,153.02713012695312
2014-05-19,153.58863830566406
2014-05-20,152.62025451660156
2014-05-21,153.90599060058594
2014-05-22,154.2802734375
2014-05-23,154.89878845214844
2014-05-27,155.8508758544922
2014-05-28,155.7370147705078
2014-05-29,156.54254150390625
2014-05-30,156.7947998046875
2014-06-02,156.97381591796875
2014-06-03,156.89248657226562
2014-06-04,157.2098846435547
2014-06-05,158.23516845703125
2014-06-06,158.99197387695312
2014-06-09,159.15463256835938
2014-06-10,159.17100524902344
2014-06-11,158.6175994873047
2014-06-12,157.4946746826172
2014-06-13,157.9747772216797
2014-06-16,158.10494995117188
2014-06-17,158.5443878173828
2014-06-18,159.7080841064453
2014-06-19,159.8870849609375
2014-06-20,160.21168518066406
2014-06-23,160.16262817382812
2014-06-24,159.19784545898438
2014-06-25,159.91729736328125
2014-06-26,159.80291748046875
2014-06-27,160.11361694335938
2014-06-30,160.0318145751953
2014-07-01,161.10293579101562
2014-07-02,161.26644897460938
2014-07-03,162.05967712402344
2014-07-07,161.49546813964844
2014-07-08,160.45700073242188
2014-07-09,161.17657470703125
2014-07-10,160.53872680664062
2014-07-11,160.7595672607422
2014-07-14,161.5690155029297
2014-07-15,161.26644897460938
2014-07-16,161.8633270263672
2014-07-17,160.02366638183594
2014-07-18,161.6590118408203
2014-07-21,161.35646057128906
2014-07-22,162.05967712402344
2014-07-23,162.41937255859375
2014-07-24,162.42759704589844
2014-07-25,161.66712951660156
2014-07-28,161.7325439453125
2014-07-29,161.0375213623047
2014-07-30,161.0621337890625
2014-07-31,157.88137817382812
2014-08-01,157.39892578125
2014-08-04,158.5355682373047
2014-08-05,156.998291015625
2014-08-06,157.04737854003906
2014-08-07,156.1970672607422
2014-08-08,158.0039825439453
2014-08-11,158.46189880371094
2014-08-12,158.2411346435547
2014-08-13,159.3123016357422
2014-08-14,160.06454467773438
2014-08-15,160.0318145751953
2014-08-18,161.3727569580078
2014-08-19,162.21498107910156
2014-08-20,162.64834594726562
2014-08-21,163.12252807617188
2014-08-22,162.86915588378906
2014-08-25,163.69497680664062
2014-08-26,163.8011932373047
2014-08-27,163.73583984375
2014-08-28,163.64581298828125
2014-08-29,164.11192321777344
2014-09-02,164.03013610839844
2014-09-03,163.94021606445312
2014-09-04,163.703125
2014-09-05,164.43898010253906
2014-09-08,164.01376342773438
2014-09-09,162.97544860839844
2014-09-10,163.588623046875
2014-09-11,163.77670288085938
2014-09-12,162.82000732421875
2014-09-15,162.69740295410156
2014-09-16,163.9238739013672
2014-09-17,164.14463806152344
2014-09-18,165.01950073242188
2014-09-19,164.870849609375
