Date,Close
2011-08-26,90.60658264160156
2011-08-29,93.21028137207031
2011-08-30,93.4560775756836
2011-08-31,93.87079620361328
2011-09-01,92.8876953125
2011-09-02,90.51444244384766
2011-09-06,89.85389709472656
2011-09-07,92.38847351074219
2011-09-08,91.42839050292969
2011-09-09,89.03211975097656
2011-09-12,89.608154296875
2011-09-13,90.42996215820312
2011-09-14,91.68187713623047
2011-09-15,93.26406860351562
2011-09-16,93.81604766845703
2011-09-19,92.88189697265625
2011-09-20,92.77381896972656
2011-09-21,90.04084014892578
2011-09-22,87.1303482055664
2011-09-23,87.6552963256836
2011-09-26,89.73976135253906
2011-09-27,90.7434310913086
2011-09-28,88.89053344726562
2011-09-29,89.59309387207031
2011-09-30,87.35423278808594
2011-10-03,84.86833190917969
2011-10-04,86.72888946533203
2011-10-05,88.33464050292969
2011-10-06,89.93278503417969
2011-10-07,89.33059692382812
2011-10-10,92.31832885742188
2011-10-11,92.41098022460938
2011-10-12,93.22157287597656
2011-10-13,93.03631591796875
2011-10-14,94.62666320800781
2011-10-17,92.82015228271484
2011-10-18,94.6343994140625
2011-10-19,93.51499938964844
2011-10-20,93.92413330078125
2011-10-21,95.70752716064453
2011-10-24,96.88098907470703
2011-10-25,94.99726104736328
2011-10-26,95.96226501464844
2011-10-27,99.30512237548828
2011-10-28,99.28194427490234
2011-10-31,96.88870239257812
2011-11-01,94.18663024902344
2011-11-02,95.72293090820312
2011-11-03,97.46771240234375
2011-11-04,96.87325286865234
2011-11-07,97.47543334960938
2011-11-08,98.72607421875
2011-11-09,95.0821762084961
2011-11-10,95.97769927978516
2011-11-11,97.78423309326172
2011-11-14,96.85782623291016
2011-11-15,97.33646392822266
2011-11-16,95.79241180419922
2011-11-17,94.27154541015625
2011-11-18,94.17120361328125
2011-11-21,92.38009643554688
2011-11-22,92.0172348022461
2011-11-23,89.98680877685547
2011-11-25,89.81698608398438
2011-11-28,92.41869354248047
2011-11-29,92.6811752319336
2011-11-30,96.49498748779297
2011-12-01,96.47950744628906
2011-12-02,96.39459991455078
2011-12-05,97.44454193115234
2011-12-06,97.47543334960938
2011-12-07,97.8382797241211
2011-12-08,95.69207000732422
2011-12-09,97.31327819824219
2011-12-12,95.89279174804688
2011-12-13,94.99726104736328
2011-12-14,93.98587799072266
2011-12-15,94.3255844116211
2011-12-16,94.46540832519531
2011-12-19,93.4554214477539
2011-12-20,96.28340911865234
2011-12-21,96.4698715209961
2011-12-22,97.32449340820312
2011-12-23,98.19463348388672
2011-12-27,98.27234649658203
2011-12-28,96.98263549804688
2011-12-29,97.98485565185547
2011-12-30,97.5031967163086
2012-01-03,99.0570068359375
2012-01-04,99.2123794555664
2012-01-05,99.4765396118164
2012-01-06,99.22014617919922
2012-01-09,99.46098327636719
2012-01-10,100.3233871459961
2012-01-11,100.37776184082031
2012-01-12,100.61859893798828
2012-01-13,100.09808349609375
2012-01-17,100.48651885986328
2012-01-18,101.59754180908203
2012-01-19,102.13361358642578
2012-01-20,102.51429748535156
2012-01-23,102.25016784667969
2012-01-24,102.13361358642578
2012-01-25,102.98817443847656
2012-01-26,102.45991516113281
2012-01-27,102.41328430175781
2012-01-30,102.06365966796875
2012-01-31,102.02484893798828
2012-02-01,102.91830444335938
2012-02-02,103.0813980102539
2012-02-03,104.5265121459961
2012-02-06,104.45659637451172
2012-02-07,104.72071075439453
2012-02-08,105.0315170288086
2012-02-09,105.16358184814453
2012-02-10,104.38666534423828
2012-02-13,105.16358184814453
2012-02-14,105.0315170288086
2012-02-15,104.54203796386719
2012-02-16,105.69966125488281
2012-02-17,105.97935485839844
2012-02-21,106.02596282958984
2012-02-22,105.68409729003906
2012-02-23,106.1502685546875
2012-02-24,106.38333892822266
2012-02-27,106.56209564208984
2012-02-28,106.87281799316406
2012-02-29,106.45332336425781
2012-03-01,107.00489044189453
2012-03-02,106.67857360839844
2012-03-05,106.24348449707031
2012-03-06,104.68966674804688
2012-03-07,105.4199447631836
2012-03-08,106.46881103515625
2012-03-09,106.88055419921875
2012-03-12,106.88835144042969
2012-03-13,108.81507873535156
2012-03-14,108.69857025146484
2012-03-15,109.32785034179688
2012-03-16,109.47927856445312
2012-03-19,109.90843200683594
2012-03-20,109.58850860595703
2012-03-21,109.40901947021484
2012-03-22,108.62088012695312
2012-03-23,108.97205352783203
2012-03-26,110.5014877319336
2012-03-27,110.15813446044922
2012-03-28,109.61186981201172
2012-03-29,109.42460632324219
2012-03-30,109.87720489501953
2012-04-02,110.68096160888672
2012-04-03,110.22834777832031
2012-04-04,109.13589477539062
2012-04-05,109.0812759399414
2012-04-09,107.85614776611328
2012-04-10,106.04582977294922
2012-04-11,106.90413665771484
2012-04-12,108.30096435546875
2012-04-13,107.013427734375
2012-04-16,106.94322204589844
2012-04-17,108.52725219726562
2012-04-18,108.16051483154297
2012-04-19,107.46598052978516
2012-04-20,107.64549255371094
2012-04-23,106.7403335571289
2012-04-24,107.14610290527344
2012-04-25,108.61307525634766
2012-04-26,109.37004089355469
2012-04-27,109.54949188232422
2012-04-30,109.14371490478516
2012-05-01,109.82261657714844
2012-05-02,109.4948501586914
2012-05-03,108.65988159179688
2012-05-04,106.90413665771484
2012-05-07,106.9822006225586
2012-05-08,106.55302429199219
2012-05-09,105.92098236083984
2012-05-10,106.13947296142578
2012-05-11,105.81951141357422
2012-05-14,104.64906311035156
2012-05-15,104.04821014404297
2012-05-16,103.65026092529297
2012-05-17,102.11299896240234
2012-05-18,101.23905181884766
2012-05-21,102.97915649414062
2012-05-22,103.15859985351562
2012-05-23,103.21326446533203
2012-05-24,103.41615295410156
2012-05-25,103.08059692382812
2012-05-29,104.3291244506836
2012-05-30,102.81529998779297
2012-05-31,102.58900451660156
2012-06-01,100.00615692138672
2012-06-04,99.95931243896484
2012-06-05,100.71625518798828
2012-06-06,102.97915649414062
2012-06-07,103.04159545898438
2012-06-08,103.86094665527344
2012-06-11,102.54218292236328
2012-06-12,103.72044372558594
2012-06-13,103.05724334716797
2012-06-14,104.14967346191406
2012-06-15,105.21480560302734
2012-06-18,105.41873931884766
2012-06-19,106.43843078613281
2012-06-20,106.2658920288086
2012-06-21,103.88140106201172
2012-06-22,104.6814193725586
2012-06-25,103.00289916992188
2012-06-26,103.52059173583984
2012-06-27,104.45396423339844
2012-06-28,104.15592193603516
2012-06-29,106.75218200683594
2012-07-02,107.07373809814453
2012-07-03,107.7796630859375
2012-07-05,107.29341125488281
2012-07-06,106.27372741699219
2012-07-09,106.140380859375
2012-07-10,105.21480560302734
2012-07-11,105.23049926757812
2012-07-12,104.72062683105469
2012-07-13,106.47765350341797
2012-07-16,106.22663116455078
2012-07-17,106.95606994628906
2012-07-18,107.74832153320312
2012-07-19,108.03067779541016
2012-07-20,107.04241943359375
2012-07-23,105.95996856689453
2012-07-24,105.05005645751953
2012-07-25,105.07365417480469
2012-07-26,106.80704498291016
2012-07-27,108.77581787109375
2012-07-30,108.77581787109375
2012-07-31,108.01499938964844
2012-08-01,107.92086791992188
2012-08-02,107.17571258544922
2012-08-03,109.30134582519531
2012-08-06,109.51313781738281
2012-08-07,110.06217193603516
2012-08-08,110.1955337524414
2012-08-09,110.28965759277344
2012-08-10,110.47004699707031
2012-08-13,110.41511535644531
2012-08-14,110.43084716796875
2012-08-15,110.55633544921875
2012-08-16,111.37210083007812
2012-08-17,111.5211181640625
2012-08-20,111.52896118164062
2012-08-21,111.19168090820312
2012-08-22,111.23873138427734
2012-08-23,110.32891082763672
2012-08-24,110.99561309814453
2012-08-27,111.01911926269531
2012-08-28,110.90927124023438
2012-08-29,110.99561309814453
2012-08-30,110.1955337524414
2012-08-31,110.72110748291016
2012-09-04,110.61911010742188
2012-09-05,110.52495574951172
2012-09-06,112.76829528808594
2012-09-07,113.20751190185547
2012-09-10,112.56430053710938
2012-09-11,112.87810516357422
2012-09-12,113.25454711914062
2012-09-13,114.98016357421875
2012-09-14,115.48999786376953
2012-09-17,115.09783172607422
2012-09-18,115.00365447998047
2012-09-19,115.06645965576172
2012-09-20,115.0743179321289
2012-09-21,115.02619171142578
2012-09-24,114.8526840209961
2012-09-25,113.63045501708984
2012-09-26,112.99172973632812
2012-09-27,114.05628967285156
2012-09-28,113.52796173095703
2012-10-01,113.82763671875
2012-10-02,113.9458999633789
2012-10-03,114.4111328125
2012-10-04,115.23119354248047
2012-10-05,115.23908233642578
2012-10-08,114.84481048583984
2012-10-09,113.70930480957031
2012-10-10,112.98380279541016
2012-10-11,113.04693603515625
2012-10-12,112.67626953125
2012-10-15,113.61470794677734
2012-10-16,114.76596069335938
2012-10-17,115.28641510009766
2012-10-18,114.98676300048828
2012-10-19,113.0705795288086
2012-10-22,113.08638763427734
2012-10-23,111.51714324951172
2012-10-24,111.20172119140625
2012-10-25,111.5250015258789
2012-10-26,111.46195220947266
2012-10-31,111.46195220947266
2012-11-01,112.62893676757812
2012-11-02,111.62755584716797
2012-11-05,111.85620880126953
2012-11-06,112.73149871826172
2012-11-07,110.17656707763672
2012-11-08,108.8517837524414
2012-11-09,108.94647979736328
2012-11-12,109.033203125
2012-11-13,108.65469360351562
2012-11-14,107.18798065185547
2012-11-15,107.00659942626953
2012-11-16,107.53492736816406
2012-11-19,109.71134948730469
2012-11-20,109.75865936279297
2012-11-21,109.96365356445312
2012-11-23,111.46195220947266
2012-11-26,111.22534942626953
2012-11-27,110.65762329101562
2012-11-28,111.5486831665039
2012-11-29,112.0691146850586
2012-11-30,112.09278869628906
2012-12-03,111.54076385498047
2012-12-04,111.38309478759766
2012-12-05,111.58021545410156
2012-12-06,111.95870208740234
2012-12-07,112.29778289794922
2012-12-10,112.3451156616211
2012-12-11,113.11001586914062
2012-12-12,113.16521453857422
2012-12-13,112.47126770019531
2012-12-14,112.0533447265625
2012-12-17,113.37027740478516
2012-12-18,114.63192749023438
2012-12-19,113.78024291992188
2012-12-20,114.43480682373047
2012-12-21,113.39604187011719
2012-12-24,113.04661560058594
2012-12-26,112.57012939453125
2012-12-27,112.41926574707031
2012-12-28,111.20423126220703
2012-12-31,113.09425354003906
2013-01-02,115.99292755126953
2013-01-03,115.73080444335938
2013-01-04,116.23905181884766
2013-01-07,115.92142486572266
2013-01-08,115.5878677368164
2013-01-09,115.88172149658203
2013-01-10,116.80297088623047
2013-01-11,116.79499053955078
2013-01-14,116.7155990600586
2013-01-15,116.79499053955078
2013-01-16,116.77912902832031
2013-01-17,117.53355407714844
2013-01-18,117.79561614990234
2013-01-22,118.43085479736328
2013-01-23,118.62151336669922
2013-01-24,118.65328979492188
2013-01-25,119.32038879394531
2013-01-28,119.17742156982422
2013-01-29,119.64594268798828
2013-01-30,119.17742156982422
2013-01-31,118.88355255126953
2013-02-01,120.10657501220703
2013-02-04,118.75647735595703
2013-02-05,119.95570373535156
2013-02-06,120.04306030273438
2013-02-07,119.88421630859375
2013-02-08,120.55130767822266
2013-02-11,120.52748107910156
2013-02-12,120.72601318359375
2013-02-13,120.82923889160156
2013-02-14,120.9404067993164
2013-02-15,120.7974624633789
2013-02-19,121.70274353027344
2013-02-20,120.18596649169922
2013-02-21,119.45536041259766
2013-02-22,120.62276458740234
2013-02-25,118.32767486572266
2013-02-26,119.1377182006836
2013-02-27,120.63861083984375
2013-02-28,120.40037536621094
2013-03-01,120.7974624633789
2013-03-04,121.44075012207031
2013-03-05,122.52869415283203
2013-03-06,122.69548034667969
2013-03-07,122.9178237915039
2013-03-08,123.4419937133789
2013-03-11,123.9104995727539
2013-03-12,123.63255310058594
2013-03-13,123.80726623535156
2013-03-14,124.4664306640625
2013-03-15,124.3021011352539
2013-03-18,123.61614227294922
2013-03-19,123.32894134521484
2013-03-20,124.19039916992188
2013-03-21,123.12950897216797
2013-03-22,124.11862182617188
2013-03-25,123.60014343261719
2013-03-26,124.5892562866211
2013-03-27,124.5892562866211
2013-03-28,124.97212982177734
2013-04-01,124.4775619506836
2013-04-02,125.09176635742188
2013-04-03,123.82344055175781
2013-04-04,124.32606506347656
2013-04-05,123.7676773071289
2013-04-08,124.6052017211914
2013-04-09,125.0359115600586
2013-04-10,126.56749725341797
2013-04-11,126.98233032226562
2013-04-12,126.67121887207031
2013-04-15,123.7357406616211
2013-04-16,125.56246948242188
2013-04-17,123.72779846191406
2013-04-18,122.95402526855469
2013-04-19,124.0229263305664
2013-04-22,124.57328033447266
2013-04-23,125.85761260986328
2013-04-24,125.93736267089844
2013-04-25,126.44783782958984
2013-04-26,126.22445678710938
2013-04-29,127.07005310058594
2013-04-30,127.37316131591797
2013-05-01,126.25637817382812
2013-05-02,127.42898559570312
2013-05-03,128.72119140625
2013-05-06,129.0482177734375
2013-05-07,129.70236206054688
2013-05-08,130.29266357421875
2013-05-09,129.92572021484375
2013-05-10,130.34844970703125
2013-05-13,130.4521942138672
2013-05-14,131.80026245117188
2013-05-15,132.51022338867188
2013-05-16,131.88796997070312
2013-05-17,133.16429138183594
2013-05-20,133.15635681152344
2013-05-21,133.34780883789062
2013-05-22,132.3585968017578
2013-05-23,131.97573852539062
2013-05-24,131.8640594482422
2013-05-28,132.6537322998047
2013-05-29,131.79229736328125
2013-05-30,132.27883911132812
2013-05-31,130.38037109375
2013-06-03,131.0983428955078
2013-06-04,130.46815490722656
2013-06-05,128.6414794921875
2013-06-06,129.80612182617188
2013-06-07,131.457275390625
2013-06-10,131.457275390625
2013-06-11,130.1012420654297
2013-06-12,129.02438354492188
2013-06-13,130.9866485595703
2013-06-14,130.1649932861328
2013-06-17,131.1700897216797
2013-06-18,132.20703125
2013-06-19,130.38037109375
2013-06-20,127.14981079101562
2013-06-21,127.5580062866211
2013-06-24,125.9461441040039
2013-06-25,127.156982421875
2013-06-26,128.416015625
2013-06-27,129.16976928710938
2013-06-28,128.64051818847656
2013-07-01,129.39430236816406
2013-07-02,129.27403259277344
2013-07-03,129.3301544189453
2013-07-05,130.72549438476562
2013-07-08,131.47125244140625
2013-07-09,132.41751098632812
2013-07-10,132.46563720703125
2013-07-11,134.26986694335938
2013-07-12,134.3260040283203
2013-07-15,134.8391876220703
2013-07-16,134.33399963378906
2013-07-17,134.67881774902344
2013-07-18,135.4166259765625
2013-07-19,135.6571502685547
2013-07-22,135.92178344726562
2013-07-23,135.6331329345703
2013-07-24,135.1359405517578
2013-07-25,135.46466064453125
2013-07-26,135.6090545654297
2013-07-29,135.19203186035156
2013-07-30,135.19203186035156
2013-07-31,135.28822326660156
2013-08-01,136.85195922851562
2013-08-02,137.08453369140625
2013-08-05,136.884033203125
2013-08-06,136.10626220703125
2013-08-07,135.6652069091797
2013-08-08,136.16233825683594
2013-08-09,135.76937866210938
2013-08-12,135.6090545654297
2013-08-13,136.0099639892578
2013-08-14,135.31236267089844
2013-08-15,133.419921875
2013-08-16,132.97879028320312
2013-08-19,132.12884521484375
2013-08-20,132.7782745361328
2013-08-21,131.96044921875
2013-08-22,133.16331481933594
2013-08-23,133.6122589111328
2013-08-26,133.1151580810547
2013-08-27,130.9740447998047
2013-08-28,131.4391632080078
2013-08-29,131.6476287841797
2013-08-30,131.23068237304688
2013-09-03,131.82403564453125
2013-09-04,132.9146728515625
2013-09-05,133.08309936523438
2013-09-06,133.14720153808594
2013-09-09,134.42221069335938
2013-09-10,135.4166259765625
2013-09-11,135.8415069580078
2013-09-12,135.48069763183594
2013-09-13,135.78549194335938
2013-09-16,136.5713348388672
2013-09-17,137.18075561523438
2013-09-18,138.7685089111328
2013-09-19,138.53598022460938
2013-09-20,137.56739807128906
2013-09-23,136.9307861328125
2013-09-24,136.60845947265625
2013-09-25,136.21360778808594
2013-09-26,136.7374267578125
2013-09-27,136.10888671875
2013-09-30,135.38365173339844
2013-10-01,136.45535278320312
2013-10-02,136.3264617919922
2013-10-03,135.06935119628906
2013-10-04,136.09278869628906
2013-10-07,134.91624450683594
2013-10-08,133.3449249267578
2013-10-09,133.441650390625
2013-10-10,136.31837463378906
2013-10-11,137.19676208496094
2013-10-14,137.74468994140625
2013-10-15,136.7454376220703
2013-10-16,138.6552276611328
2013-10-17,139.5819549560547
2013-10-18,140.5247344970703
2013-10-21,140.53271484375
2013-10-22,141.34664916992188
2013-10-23,140.66978454589844
2013-10-24,141.1370849609375
2013-10-25,141.78172302246094
2013-10-28,142.0073699951172
2013-10-29,142.76483154296875
2013-10-30,142.0557098388672
2013-10-31,141.65284729003906
2013-11-01,141.99130249023438
2013-11-04,142.49087524414062
2013-11-05,142.0395965576172
2013-11-06,142.76483154296875
2013-11-07,140.95989990234375
2013-11-08,142.86154174804688
2013-11-11,142.88571166992188
2013-11-12,142.5956573486328
2013-11-13,143.7399139404297
2013-11-14,144.45706176757812
2013-11-15,145.08560180664062
2013-11-18,144.57794189453125
2013-11-19,144.26368713378906
2013-11-20,143.8123779296875
2013-11-21,144.97276306152344
2013-11-22,145.697998046875
2013-11-25,145.55294799804688
2013-11-26,145.59320068359375
2013-11-27,145.94784545898438
2013-11-29,145.85107421875
2013-12-02,145.47232055664062
2013-12-03,144.8438720703125
2013-12-04,144.8277130126953
2013-12-05,144.191162109375
2013-12-06,145.80271911621094
2013-12-09,146.17335510253906
2013-12-10,145.64962768554688
2013-12-11,144.01385498046875
2013-12-12,143.5384063720703
2013-12-13,143.5222930908203
2013-12-16,144.416748046875
2013-12-17,143.95745849609375
2013-12-18,146.41513061523438
2013-12-19,146.2458953857422
2013-12-20,147.0966339111328
2013-12-23,147.88250732421875
2013-12-24,148.20657348632812
2013-12-26,148.95999145507812
2013-12-27,148.9519805908203
2013-12-30,148.92767333984375
2013-12-31,149.63250732421875
2014-01-02,148.1984405517578
2014-01-03,148.1741943359375
2014-01-06,147.7447509765625
2014-01-07,148.65216064453125
2014-01-08,148.6845703125
2014-01-09,148.78179931640625
2014-01-10,149.18687438964844
2014-01-13,147.20196533203125
2014-01-14,148.80613708496094
2014-01-15,149.60821533203125
2014-01-16,149.4137420654297
2014-01-17,148.78179931640625
2014-01-21,149.2192840576172
2014-01-22,149.31651306152344
2014-01-23,148.09312438964844
2014-01-24,144.93345642089844
2014-01-27,144.22052001953125
2014-01-28,145.0792999267578
2014-01-29,143.68576049804688
2014-01-30,145.20892333984375
2014-01-31,144.35826110839844
2014-02-03,141.109375
2014-02-04,142.0978240966797
2014-02-05,141.91952514648438
2014-02-06,143.7910919189453
2014-02-07,145.57350158691406
2014-02-10,145.8408203125
2014-02-11,147.4368896484375
2014-02-12,147.50979614257812
2014-02-13,148.27137756347656
2014-02-14,149.08969116210938
2014-02-18,149.26791381835938
2014-02-19,148.279541015625
2014-02-20,149.15447998046875
2014-02-21,148.98439025878906
2014-02-24,149.81072998046875
2014-02-25,149.75401306152344
2014-02-26,149.76206970214844
2014-02-27,150.54803466796875
2014-02-28,150.92881774902344
2014-03-03,149.867431640625
2014-03-04,151.97390747070312
2014-03-05,152.11167907714844
2014-03-06,152.45999145507812
2014-03-07,152.5248565673828
2014-03-10,152.44383239746094
2014-03-11,151.69039916992188
2014-03-12,151.73089599609375
2014-03-13,150.02952575683594
2014-03-14,149.60821533203125
2014-03-17,150.96121215820312
2014-03-18,152.03872680664062
2014-03-19,151.2285614013672
2014-03-20,152.11167907714844
2014-03-21,151.52166748046875
2014-03-24,150.89505004882812
2014-03-25,151.6111297607422
2014-03-26,150.52072143554688
2014-03-27,150.203369140625
2014-03-28,150.94390869140625
2014-03-31,152.18077087402344
2014-04-01,153.1898651123047
2014-04-02,153.7025146484375
2014-04-03,153.49908447265625
2014-04-04,151.68443298339844
2014-04-07,150.008056640625
2014-04-08,150.62652587890625
2014-04-09,152.24594116210938
2014-04-10,149.0478515625
2014-04-11,147.70516967773438
2014-04-14,148.86886596679688
2014-04-15,149.89410400390625
2014-04-16,151.4647216796875
2014-04-17,151.67620849609375
2014-04-21,152.2052764892578
2014-04-22,152.8969268798828
2014-04-23,152.53890991210938
2014-04-24,152.8480987548828
2014-04-25,151.59495544433594
2014-04-28,152.0750274658203
2014-04-29,152.78305053710938
2014-04-30,153.23866271972656
2014-05-01,153.25494384765625
2014-05-02,153.03524780273438
2014-05-05,153.32823181152344
2014-05-06,151.99371337890625
2014-05-07,152.88882446289062
2014-05-08,152.7260284423828
2014-05-09,152.9539337158203
2014-05-12,154.4430389404297
2014-05-13,154.58135986328125
2014-05-14,153.8489990234375
2014-05-15,152.49819946289062
2014-05-16,153.02711486816406
2014-05-19,153.58863830566406
2014-05-20,152.62025451660156
2014-05-21,153.90603637695312
2014-05-22,154.28028869628906
2014-05-23,154.89877319335938
2014-05-27,155.85084533691406
2014-05-28,155.73692321777344
2014-05-29,156.5425567626953
2014-05-30,156.7948455810547
2014-06-02,156.97386169433594
2014-06-03,156.89248657226562
2014-06-04,157.20985412597656
2014-06-05,158.2351837158203
2014-06-06,158.99195861816406
2014-06-09,159.1546630859375
2014-06-10,159.1709747314453
2014-06-11,158.6176300048828
2014-06-12,157.4946746826172
2014-06-13,157.9747772216797
2014-06-16,158.10498046875
2014-06-17,158.54437255859375
2014-06-18,159.7080535888672
2014-06-19,159.88710021972656
2014-06-20,160.211669921875
2014-06-23,160.16265869140625
2014-06-24,159.19778442382812
2014-06-25,159.91732788085938
2014-06-26,159.80294799804688
2014-06-27,160.1136016845703
2014-06-30,160.03179931640625
2014-07-01,161.10293579101562
2014-07-02,161.2664794921875
2014-07-03,162.05963134765625
2014-07-07,161.49542236328125
2014-07-08,160.4570770263672
2014-07-09,161.17652893066406
2014-07-10,160.53878784179688
2014-07-11,160.75955200195312
2014-07-14,161.5690155029297
2014-07-15,161.2664794921875
2014-07-16,161.86338806152344
2014-07-17,160.02365112304688
2014-07-18,161.65895080566406
2014-07-21,161.3564453125
2014-07-22,162.05963134765625
2014-07-23,162.41937255859375
2014-07-24,162.42758178710938
2014-07-25,161.66717529296875
2014-07-28,161.73255920410156
2014-07-29,161.03750610351562
2014-07-30,161.0620880126953
2014-07-31,157.8813934326172
2014-08-01,157.3990020751953
2014-08-04,158.53553771972656
2014-08-05,156.99832153320312
2014-08-06,157.04742431640625
2014-08-07,156.19700622558594
2014-08-08,158.00404357910156
2014-08-11,158.46192932128906
2014-08-12,158.24111938476562
2014-08-13,159.31224060058594
2014-08-14,160.0645294189453
2014-08-15,160.03179931640625
2014-08-18,161.37277221679688
2014-08-19,162.21499633789062
2014-08-20,162.64834594726562
2014-08-21,163.12252807617188
2014-08-22,162.86911010742188
2014-08-25,163.69491577148438
2014-08-26,163.8011932373047
2014-08-27,163.73577880859375
2014-08-28,163.6458740234375
2014-08-29,164.11196899414062
2014-09-02,164.03016662597656
2014-09-03,163.94020080566406
2014-09-04,163.70309448242188
2014-09-05,164.43896484375
2014-09-08,164.01380920410156
2014-09-09,162.97540283203125
2014-09-10,163.58865356445312
2014-09-11,163.7766876220703
2014-09-12,162.8199462890625
2014-09-15,162.69741821289062
2014-09-16,163.92384338378906
2014-09-17,164.14466857910156
2014-09-18,165.01959228515625
2014-09-19,164.87086486816406
