Date,Close
2011-09-16,93.81605529785156
2011-09-19,92.88188934326172
2011-09-20,92.77381134033203
2011-09-21,90.04086303710938
2011-09-22,87.13034057617188
2011-09-23,87.6552963256836
2011-09-26,89.73976135253906
2011-09-27,90.743408203125
2011-09-28,88.89055633544922
2011-09-29,89.59309387207031
2011-09-30,87.35423278808594
2011-10-03,84.86833190917969
2011-10-04,86.72887420654297
2011-10-05,88.33468627929688
2011-10-06,89.93278503417969
2011-10-07,89.33060455322266
2011-10-10,92.3183364868164
2011-10-11,92.41097259521484
2011-10-12,93.22161865234375
2011-10-13,93.03633117675781
2011-10-14,94.62667846679688
2011-10-17,92.82015228271484
2011-10-18,94.63438415527344
2011-10-19,93.51496124267578
2011-10-20,93.92411041259766
2011-10-21,95.70750427246094
2011-10-24,96.8809585571289
2011-10-25,94.99722290039062
2011-10-26,95.9622802734375
2011-10-27,99.30511474609375
2011-10-28,99.28195190429688
2011-10-31,96.8886947631836
2011-11-01,94.18661499023438
2011-11-02,95.72294616699219
2011-11-03,97.46771240234375
2011-11-04,96.8732681274414
2011-11-07,97.47543334960938
2011-11-08,98.72610473632812
2011-11-09,95.0821533203125
2011-11-10,95.97771453857422
2011-11-11,97.78425598144531
2011-11-14,96.85779571533203
2011-11-15,97.33647918701172
2011-11-16,95.79241180419922
2011-11-17,94.27153778076172
2011-11-18,94.17115020751953
2011-11-21,92.3801040649414
2011-11-22,92.01725006103516
2011-11-23,89.98680877685547
2011-11-25,89.81697845458984
2011-11-28,92.418701171875
2011-11-29,92.68116760253906
2011-11-30,96.49495697021484
2011-12-01,96.47952270507812
2011-12-02,96.39463806152344
2011-12-05,97.44453430175781
2011-12-06,97.47543334960938
2011-12-07,97.8382797241211
2011-12-08,95.69205474853516
2011-12-09,97.31329345703125
2011-12-12,95.89278411865234
2011-12-13,94.99722290039062
2011-12-14,93.9858627319336
2011-12-15,94.3255844116211
2011-12-16,94.46543884277344
2011-12-19,93.4554443359375
2011-12-20,96.28343200683594
2011-12-21,96.46986389160156
2011-12-22,97.3244857788086
2011-12-23,98.19463348388672
2011-12-27,98.27230072021484
2011-12-28,96.98265075683594
2011-12-29,97.98486328125
2011-12-30,97.50316619873047
2012-01-03,99.0570068359375
2012-01-04,99.21238708496094
2012-01-05,99.47657775878906
2012-01-06,99.22016906738281
2012-01-09,99.46100616455078
2012-01-10,100.32341003417969
2012-01-11,100.37776947021484
2012-01-12,100.61859893798828
2012-01-13,100.09806823730469
2012-01-17,100.48654174804688
2012-01-18,101.5975341796875
2012-01-19,102.1335678100586
2012-01-20,102.5142822265625
2012-01-23,102.25015258789062
2012-01-24,102.1335678100586
2012-01-25,102.98820495605469
2012-01-26,102.45992279052734
2012-01-27,102.41326904296875
2012-01-30,102.06365203857422
2012-01-31,102.02481842041016
2012-02-01,102.91829681396484
2012-02-02,103.08143615722656
2012-02-03,104.52650451660156
2012-02-06,104.45659637451172
2012-02-07,104.72073364257812
2012-02-08,105.03150177001953
2012-02-09,105.16361236572266
2012-02-10,104.38668823242188
2012-02-13,105.16361236572266
2012-02-14,105.03150177001953
2012-02-15,104.54204559326172
2012-02-16,105.69969940185547
2012-02-17,105.9793701171875
2012-02-21,106.02595520019531
2012-02-22,105.68414306640625
2012-02-23,106.15028381347656
2012-02-24,106.3833236694336
2012-02-27,106.56204223632812
2012-02-28,106.87278747558594
2012-02-29,106.4532470703125
2012-03-01,107.00484466552734
2012-03-02,106.67858123779297
2012-03-05,106.24347686767578
2012-03-06,104.68966674804688
2012-03-07,105.41995239257812
2012-03-08,106.46878814697266
2012-03-09,106.880615234375
2012-03-12,106.88835144042969
2012-03-13,108.81511688232422
2012-03-14,108.69854736328125
2012-03-15,109.32784271240234
2012-03-16,109.47927856445312
2012-03-19,109.90840911865234
2012-03-20,109.58848571777344
2012-03-21,109.40900421142578
2012-03-22,108.620849609375
2012-03-23,108.97200775146484
2012-03-26,110.5014877319336
2012-03-27,110.15811920166016
2012-03-28,109.61190795898438
2012-03-29,109.42462921142578
2012-03-30,109.87724304199219
2012-04-02,110.68094635009766
2012-04-03,110.22833251953125
2012-04-04,109.13594055175781
2012-04-05,109.08126831054688
2012-04-09,107.85614013671875
2012-04-10,106.04580688476562
2012-04-11,106.9041976928711
2012-04-12,108.30095672607422
2012-04-13,107.01342010498047
2012-04-16,106.9432144165039
2012-04-17,108.5272445678711
2012-04-18,108.1605224609375
2012-04-19,107.46599578857422
2012-04-20,107.64546966552734
2012-04-23,106.74031829833984
2012-04-24,107.14610290527344
2012-04-25,108.61306762695312
2012-04-26,109.36994934082031
2012-04-27,109.54949951171875
2012-04-30,109.1436996459961
2012-05-01,109.82257843017578
2012-05-02,109.49486541748047
2012-05-03,108.65989685058594
2012-05-04,106.9041976928711
2012-05-07,106.98221588134766
2012-05-08,106.55308532714844
2012-05-09,105.92096710205078
2012-05-10,106.13943481445312
2012-05-11,105.81951904296875
2012-05-14,104.64905548095703
2012-05-15,104.0481948852539
2012-05-16,103.65025329589844
2012-05-17,102.11296844482422
2012-05-18,101.23904418945312
2012-05-21,102.97919464111328
2012-05-22,103.15861511230469
2012-05-23,103.21327209472656
2012-05-24,103.4161148071289
2012-05-25,103.08061218261719
2012-05-29,104.3291015625
2012-05-30,102.81529235839844
2012-05-31,102.5889892578125
2012-06-01,100.00611877441406
2012-06-04,99.95932006835938
2012-06-05,100.71623992919922
2012-06-06,102.97919464111328
2012-06-07,103.04159545898438
2012-06-08,103.8609390258789
2012-06-11,102.54219055175781
2012-06-12,103.72044372558594
2012-06-13,103.0572280883789
2012-06-14,104.14962768554688
2012-06-15,105.21482849121094
2012-06-18,105.41876220703125
2012-06-19,106.43846130371094
2012-06-20,106.26583099365234
2012-06-21,103.88140869140625
2012-06-22,104.68145751953125
2012-06-25,103.0029296875
2012-06-26,103.52057647705078
2012-06-27,104.4539794921875
2012-06-28,104.15592956542969
2012-06-29,106.75216674804688
2012-07-02,107.07376861572266
2012-07-03,107.77970886230469
2012-07-05,107.29338836669922
2012-07-06,106.27375793457031
2012-07-09,106.14039611816406
2012-07-10,105.21482849121094
2012-07-11,105.23050689697266
2012-07-12,104.72064971923828
2012-07-13,106.47763061523438
2012-07-16,106.2266616821289
2012-07-17,106.95612335205078
2012-07-18,107.74832153320312
2012-07-19,108.03070831298828
2012-07-20,107.0423812866211
2012-07-23,105.9599609375
2012-07-24,105.05007934570312
2012-07-25,105.0736312866211
2012-07-26,106.80705261230469
2012-07-27,108.77582550048828
2012-07-30,108.77582550048828
2012-07-31,108.01502227783203
2012-08-01,107.92086791992188
2012-08-02,107.17572784423828
2012-08-03,109.30135345458984
2012-08-06,109.51313781738281
2012-08-07,110.06217956542969
2012-08-08,110.1955337524414
2012-08-09,110.28963470458984
2012-08-10,110.47005462646484
2012-08-13,110.4151611328125
2012-08-14,110.43083190917969
2012-08-15,110.55635070800781
2012-08-16,111.37205505371094
2012-08-17,111.5210952758789
2012-08-20,111.52896118164062
2012-08-21,111.19165802001953
2012-08-22,111.23873901367188
2012-08-23,110.32888793945312
2012-08-24,110.99553680419922
2012-08-27,111.01912689208984
2012-08-28,110.90933990478516
2012-08-29,110.99553680419922
2012-08-30,110.1955337524414
2012-08-31,110.7210922241211
2012-09-04,110.61907958984375
2012-09-05,110.52500915527344
2012-09-06,112.76827239990234
2012-09-07,113.20751190185547
2012-09-10,112.56434631347656
2012-09-11,112.87806701660156
2012-09-12,113.25456237792969
2012-09-13,114.98017120361328
2012-09-14,115.489990234375
2012-09-17,115.09779357910156
2012-09-18,115.00367736816406
2012-09-19,115.06639862060547
2012-09-20,115.07425689697266
2012-09-21,115.02616882324219
2012-09-24,114.85269165039062
2012-09-25,113.63050079345703
2012-09-26,112.9917221069336
2012-09-27,114.05625915527344
2012-09-28,113.52793884277344
2012-10-01,113.82759857177734
2012-10-02,113.94586181640625
2012-10-03,114.41111755371094
2012-10-04,115.23119354248047
2012-10-05,115.23909759521484
2012-10-08,114.84484100341797
2012-10-09,113.70927429199219
2012-10-10,112.98385620117188
2012-10-11,113.04694366455078
2012-10-12,112.67632293701172
2012-10-15,113.61466979980469
2012-10-16,114.7659683227539
2012-10-17,115.28646850585938
2012-10-18,114.98677825927734
2012-10-19,113.07056427001953
2012-10-22,113.08635711669922
2012-10-23,111.51713562011719
2012-10-24,111.20169067382812
2012-10-25,111.52500915527344
2012-10-26,111.46190643310547
2012-10-31,111.46190643310547
2012-11-01,112.62899780273438
2012-11-02,111.62752532958984
2012-11-05,111.85617065429688
2012-11-06,112.73155212402344
2012-11-07,110.17659759521484
2012-11-08,108.85183715820312
2012-11-09,108.94642639160156
2012-11-12,109.03318786621094
2012-11-13,108.65465545654297
2012-11-14,107.1880111694336
2012-11-15,107.00662994384766
2012-11-16,107.53491973876953
2012-11-19,109.71134948730469
2012-11-20,109.75867462158203
2012-11-21,109.96371459960938
2012-11-23,111.46190643310547
2012-11-26,111.22535705566406
2012-11-27,110.65760803222656
2012-11-28,111.5486831665039
2012-11-29,112.0691146850586
2012-11-30,112.0927505493164
2012-12-03,111.54083251953125
2012-12-04,111.38309478759766
2012-12-05,111.58020782470703
2012-12-06,111.9587173461914
2012-12-07,112.29779052734375
2012-12-10,112.34512329101562
2012-12-11,113.11003112792969
2012-12-12,113.16519165039062
2012-12-13,112.47128295898438
2012-12-14,112.05330657958984
2012-12-17,113.37020874023438
2012-12-18,114.63191986083984
2012-12-19,113.78028106689453
2012-12-20,114.43476867675781
2012-12-21,113.39604949951172
2012-12-24,113.04666137695312
2012-12-26,112.57009887695312
2012-12-27,112.41924285888672
2012-12-28,111.20418548583984
2012-12-31,113.0942611694336
2013-01-02,115.99291229248047
2013-01-03,115.73080444335938
2013-01-04,116.23906707763672
2013-01-07,115.92140197753906
2013-01-08,115.58787536621094
2013-01-09,115.88169860839844
2013-01-10,116.80292510986328
2013-01-11,116.79497528076172
2013-01-14,116.715576171875
2013-01-15,116.79497528076172
2013-01-16,116.77906036376953
2013-01-17,117.53359985351562
2013-01-18,117.7956314086914
2013-01-22,118.43087768554688
2013-01-23,118.62147521972656
2013-01-24,118.65328216552734
2013-01-25,119.32032775878906
2013-01-28,119.17741394042969
2013-01-29,119.64592742919922
2013-01-30,119.17741394042969
2013-01-31,118.88357543945312
2013-02-01,120.10658264160156
2013-02-04,118.75650787353516
2013-02-05,119.95570373535156
2013-02-06,120.04302215576172
2013-02-07,119.88423919677734
2013-02-08,120.55128479003906
2013-02-11,120.5274887084961
2013-02-12,120.72601318359375
2013-02-13,120.82925415039062
2013-02-14,120.9404067993164
2013-02-15,120.7974624633789
2013-02-19,121.70281219482422
2013-02-20,120.18598937988281
2013-02-21,119.45536804199219
2013-02-22,120.62273406982422
2013-02-25,118.32770538330078
2013-02-26,119.13768005371094
2013-02-27,120.638671875
2013-02-28,120.40040588378906
2013-03-01,120.7974624633789
2013-03-04,121.44072723388672
2013-03-05,122.5287094116211
2013-03-06,122.69547271728516
2013-03-07,122.91780853271484
2013-03-08,123.44198608398438
2013-03-11,123.91047668457031
2013-03-12,123.6325912475586
2013-03-13,123.80728149414062
2013-03-14,124.46638488769531
2013-03-15,124.30209350585938
2013-03-18,123.6161117553711
2013-03-19,123.32893371582031
2013-03-20,124.19042205810547
2013-03-21,123.1295166015625
2013-03-22,124.1186752319336
2013-03-25,123.60010528564453
2013-03-26,124.58927154541016
2013-03-27,124.58927154541016
2013-03-28,124.97217559814453
2013-04-01,124.47756958007812
2013-04-02,125.09178161621094
2013-04-03,123.8235092163086
2013-04-04,124.32605743408203
2013-04-05,123.76763916015625
2013-04-08,124.6052474975586
2013-04-09,125.03599548339844
2013-04-10,126.56755065917969
2013-04-11,126.98223876953125
2013-04-12,126.67117309570312
2013-04-15,123.73571014404297
2013-04-16,125.56246185302734
2013-04-17,123.72779846191406
2013-04-18,122.95404052734375
2013-04-19,124.02291107177734
2013-04-22,124.57331848144531
2013-04-23,125.85757446289062
2013-04-24,125.9373550415039
2013-04-25,126.44783020019531
2013-04-26,126.22450256347656
2013-04-29,127.070068359375
2013-04-30,127.37313079833984
2013-05-01,126.25640106201172
2013-05-02,127.4289779663086
2013-05-03,128.72122192382812
2013-05-06,129.04827880859375
2013-05-07,129.70237731933594
2013-05-08,130.29266357421875
2013-05-09,129.9257049560547
2013-05-10,130.34849548339844
2013-05-13,130.4522247314453
2013-05-14,131.80027770996094
2013-05-15,132.51019287109375
2013-05-16,131.8880157470703
2013-05-17,133.164306640625
2013-05-20,133.15631103515625
2013-05-21,133.3477783203125
2013-05-22,132.358642578125
2013-05-23,131.97573852539062
2013-05-24,131.86407470703125
2013-05-28,132.65382385253906
2013-05-29,131.79234313964844
2013-05-30,132.27882385253906
2013-05-31,130.38038635253906
2013-06-03,131.09832763671875
2013-06-04,130.4681854248047
2013-06-05,128.64151000976562
2013-06-06,129.8060760498047
2013-06-07,131.4572296142578
2013-06-10,131.4572296142578
2013-06-11,130.1012420654297
2013-06-12,129.0243377685547
2013-06-13,130.9866485595703
2013-06-14,130.16505432128906
2013-06-17,131.1700897216797
2013-06-18,132.20716857910156
2013-06-19,130.38038635253906
2013-06-20,127.14981079101562
2013-06-21,127.5580062866211
2013-06-24,125.94617462158203
2013-06-25,127.15705871582031
2013-06-26,128.41600036621094
2013-06-27,129.1697998046875
2013-06-28,128.64051818847656
2013-07-01,129.39431762695312
2013-07-02,129.27403259277344
2013-07-03,129.33013916015625
2013-07-05,130.7255401611328
2013-07-08,131.47125244140625
2013-07-09,132.41754150390625
2013-07-10,132.46560668945312
2013-07-11,134.26986694335938
2013-07-12,134.32595825195312
2013-07-15,134.8391876220703
2013-07-16,134.3340301513672
2013-07-17,134.6787872314453
2013-07-18,135.4165802001953
2013-07-19,135.65716552734375
2013-07-22,135.92181396484375
2013-07-23,135.63311767578125
2013-07-24,135.1359100341797
2013-07-25,135.46470642089844
2013-07-26,135.6090087890625
2013-07-29,135.1920928955078
2013-07-30,135.1920928955078
2013-07-31,135.2882843017578
2013-08-01,136.85195922851562
2013-08-02,137.08453369140625
2013-08-05,136.884033203125
2013-08-06,136.10621643066406
2013-08-07,135.66517639160156
2013-08-08,136.162353515625
2013-08-09,135.76942443847656
2013-08-12,135.6090087890625
2013-08-13,136.010009765625
2013-08-14,135.31236267089844
2013-08-15,133.4198760986328
2013-08-16,132.97879028320312
2013-08-19,132.1287384033203
2013-08-20,132.77835083007812
2013-08-21,131.9604034423828
2013-08-22,133.1632843017578
2013-08-23,133.6123046875
2013-08-26,133.11512756347656
2013-08-27,130.9740753173828
2013-08-28,131.43914794921875
2013-08-29,131.64768981933594
2013-08-30,131.23068237304688
2013-09-03,131.82403564453125
2013-09-04,132.91465759277344
2013-09-05,133.0830535888672
2013-09-06,133.1471405029297
2013-09-09,134.42222595214844
2013-09-10,135.4165802001953
2013-09-11,135.84161376953125
2013-09-12,135.480712890625
2013-09-13,135.78550720214844
2013-09-16,136.5712890625
2013-09-17,137.18077087402344
2013-09-18,138.7685089111328
2013-09-19,138.5359344482422
2013-09-20,137.56739807128906
2013-09-23,136.93084716796875
2013-09-24,136.6084747314453
2013-09-25,136.21363830566406
2013-09-26,136.73744201660156
2013-09-27,136.10894775390625
2013-09-30,135.38368225097656
2013-10-01,136.45541381835938
2013-10-02,136.32644653320312
2013-10-03,135.0693817138672
2013-10-04,136.09278869628906
2013-10-07,134.91627502441406
2013-10-08,133.34490966796875
2013-10-09,133.44163513183594
2013-10-10,136.3184051513672
2013-10-11,137.19664001464844
2013-10-14,137.7446746826172
2013-10-15,136.74549865722656
2013-10-16,138.6552734375
2013-10-17,139.58193969726562
2013-10-18,140.52471923828125
2013-10-21,140.53280639648438
2013-10-22,141.3466033935547
2013-10-23,140.6697540283203
2013-10-24,141.1370849609375
2013-10-25,141.78173828125
2013-10-28,142.0074005126953
2013-10-29,142.76486206054688
2013-10-30,142.0557403564453
2013-10-31,141.65280151367188
2013-11-01,141.99124145507812
2013-11-04,142.49087524414062
2013-11-05,142.03965759277344
2013-11-06,142.76486206054688
2013-11-07,140.95982360839844
2013-11-08,142.86158752441406
2013-11-11,142.88577270507812
2013-11-12,142.5956268310547
2013-11-13,143.73988342285156
2013-11-14,144.45703125
2013-11-15,145.08560180664062
2013-11-18,144.57794189453125
2013-11-19,144.2636260986328
2013-11-20,143.81239318847656
2013-11-21,144.97271728515625
2013-11-22,145.69796752929688
2013-11-25,145.5529022216797
2013-11-26,145.59320068359375
2013-11-27,145.94776916503906
2013-11-29,145.85110473632812
2013-12-02,145.47235107421875
2013-12-03,144.84384155273438
2013-12-04,144.82772827148438
2013-12-05,144.1911163330078
2013-12-06,145.802734375
2013-12-09,146.17340087890625
2013-12-10,145.64964294433594
2013-12-11,144.0137939453125
2013-12-12,143.5383758544922
2013-12-13,143.52235412597656
2013-12-16,144.41677856445312
2013-12-17,143.9574432373047
2013-12-18,146.41514587402344
2013-12-19,146.24600219726562
2013-12-20,147.09666442871094
2013-12-23,147.88250732421875
2013-12-24,148.20654296875
2013-12-26,148.96006774902344
2013-12-27,148.9519805908203
2013-12-30,148.9276580810547
2013-12-31,149.63253784179688
2014-01-02,148.19837951660156
2014-01-03,148.17417907714844
2014-01-06,147.7447509765625
2014-01-07,148.6521453857422
2014-01-08,148.68463134765625
2014-01-09,148.78182983398438
2014-01-10,149.1869354248047
2014-01-13,147.20191955566406
2014-01-14,148.8060760498047
2014-01-15,149.60821533203125
2014-01-16,149.4137420654297
2014-01-17,148.78182983398438
2014-01-21,149.21932983398438
2014-01-22,149.31651306152344
2014-01-23,148.09312438964844
2014-01-24,144.93345642089844
2014-01-27,144.22044372558594
2014-01-28,145.07928466796875
2014-01-29,143.68576049804688
2014-01-30,145.20887756347656
2014-01-31,144.3582000732422
2014-02-03,141.10935974121094
2014-02-04,142.09780883789062
2014-02-05,141.91957092285156
2014-02-06,143.79107666015625
2014-02-07,145.57347106933594
2014-02-10,145.84083557128906
2014-02-11,147.43690490722656
2014-02-12,147.5098419189453
2014-02-13,148.27137756347656
2014-02-14,149.0896759033203
2014-02-18,149.2678985595703
2014-02-19,148.27947998046875
2014-02-20,149.15443420410156
2014-02-21,148.9843292236328
2014-02-24,149.81072998046875
2014-02-25,149.7540740966797
2014-02-26,149.7621612548828
2014-02-27,150.54800415039062
2014-02-28,150.9287567138672
2014-03-03,149.8674774169922
2014-03-04,151.9739227294922
2014-03-05,152.11167907714844
2014-03-06,152.4600372314453
2014-03-07,152.52481079101562
2014-03-10,152.44378662109375
2014-03-11,151.69033813476562
2014-03-12,151.7308807373047
2014-03-13,150.0294952392578
2014-03-14,149.60821533203125
2014-03-17,150.96121215820312
2014-03-18,152.03871154785156
2014-03-19,151.22857666015625
2014-03-20,152.11167907714844
2014-03-21,151.52171325683594
2014-03-24,150.89503479003906
2014-03-25,151.61119079589844
2014-03-26,150.52073669433594
2014-03-27,150.20339965820312
2014-03-28,150.94393920898438
2014-03-31,152.18080139160156
2014-04-01,153.18988037109375
2014-04-02,153.70257568359375
2014-04-03,153.49913024902344
2014-04-04,151.68443298339844
2014-04-07,150.00807189941406
2014-04-08,150.62652587890625
2014-04-09,152.24591064453125
2014-04-10,149.04783630371094
2014-04-11,147.70516967773438
2014-04-14,148.8688201904297
2014-04-15,149.89413452148438
2014-04-16,151.46469116210938
2014-04-17,151.6763153076172
2014-04-21,152.2052001953125
2014-04-22,152.89695739746094
2014-04-23,152.53892517089844
2014-04-24,152.84811401367188
2014-04-25,151.59490966796875
2014-04-28,152.07504272460938
2014-04-29,152.78297424316406
2014-04-30,153.23866271972656
2014-05-01,153.2550506591797
2014-05-02,153.0352783203125
2014-05-05,153.32821655273438
2014-05-06,151.9936981201172
2014-05-07,152.88880920410156
2014-05-08,152.72598266601562
2014-05-09,152.953857421875
2014-05-12,154.4430389404297
2014-05-13,154.5814208984375
2014-05-14,153.84901428222656
2014-05-15,152.49813842773438
2014-05-16,153.02708435058594
2014-05-19,153.58863830566406
2014-05-20,152.6202392578125
2014-05-21,153.9059600830078
2014-05-22,154.28025817871094
2014-05-23,154.89874267578125
2014-05-27,155.85089111328125
2014-05-28,155.73692321777344
2014-05-29,156.54257202148438
2014-05-30,156.79481506347656
2014-06-02,156.97389221191406
2014-06-03,156.89247131347656
2014-06-04,157.2097930908203
2014-06-05,158.23519897460938
2014-06-06,158.9919891357422
2014-06-09,159.1547393798828
2014-06-10,159.17100524902344
2014-06-11,158.61766052246094
2014-06-12,157.4947052001953
2014-06-13,157.97476196289062
2014-06-16,158.10494995117188
2014-06-17,158.54440307617188
2014-06-18,159.70803833007812
2014-06-19,159.88714599609375
2014-06-20,160.21173095703125
2014-06-23,160.16265869140625
2014-06-24,159.1977996826172
2014-06-25,159.91737365722656
2014-06-26,159.80291748046875
2014-06-27,160.11358642578125
2014-06-30,160.03184509277344
2014-07-01,161.1029510498047
2014-07-02,161.26649475097656
2014-07-03,162.0596466064453
2014-07-07,161.49539184570312
2014-07-08,160.45697021484375
2014-07-09,161.17649841308594
2014-07-10,160.538818359375
2014-07-11,160.7595672607422
2014-07-14,161.5690155029297
2014-07-15,161.26649475097656
2014-07-16,161.8633575439453
2014-07-17,160.0236358642578
2014-07-18,161.65899658203125
2014-07-21,161.35641479492188
2014-07-22,162.0596466064453
2014-07-23,162.41941833496094
2014-07-24,162.42750549316406
2014-07-25,161.66712951660156
2014-07-28,161.7325439453125
2014-07-29,161.0375518798828
2014-07-30,161.06207275390625
2014-07-31,157.88137817382812
2014-08-01,157.39898681640625
2014-08-04,158.53550720214844
2014-08-05,156.99832153320312
2014-08-06,157.04736328125
2014-08-07,156.19700622558594
2014-08-08,158.00405883789062
2014-08-11,158.4619140625
2014-08-12,158.24114990234375
2014-08-13,159.31228637695312
2014-08-14,160.0645294189453
2014-08-15,160.03184509277344
2014-08-18,161.372802734375
2014-08-19,162.21498107910156
2014-08-20,162.64833068847656
2014-08-21,163.12254333496094
2014-08-22,162.86907958984375
2014-08-25,163.69491577148438
2014-08-26,163.80123901367188
2014-08-27,163.73577880859375
2014-08-28,163.64585876464844
2014-08-29,164.1119384765625
2014-09-02,164.03013610839844
2014-09-03,163.94024658203125
2014-09-04,163.70310974121094
2014-09-05,164.4390106201172
2014-09-08,164.0137939453125
2014-09-09,162.97535705566406
2014-09-10,163.588623046875
2014-09-11,163.77670288085938
2014-09-12,162.8199920654297
2014-09-15,162.69732666015625
2014-09-16,163.92385864257812
2014-09-17,164.14462280273438
2014-09-18,165.01956176757812
2014-09-19,164.87083435058594
