Date,Close
2011-04-20,101.98493194580078
2011-04-21,102.50594329833984
2011-04-25,102.39869689941406
2011-04-26,103.27982330322266
2011-04-27,103.95411682128906
2011-04-28,104.29122924804688
2011-04-29,104.53644561767578
2011-05-02,104.37557983398438
2011-05-03,104.00009155273438
2011-05-04,103.31048583984375
2011-05-05,102.37569427490234
2011-05-06,102.82779693603516
2011-05-09,103.22623443603516
2011-05-10,104.10739135742188
2011-05-11,103.01165008544922
2011-05-12,103.50202941894531
2011-05-13,102.70514678955078
2011-05-16,102.05387878417969
2011-05-17,102.0385513305664
2011-05-18,102.95038604736328
2011-05-19,103.19558715820312
2011-05-20,102.37569427490234
2011-05-23,101.18801879882812
2011-05-24,101.103759765625
2011-05-25,101.4408950805664
2011-05-26,101.90829467773438
2011-05-27,102.2990951538086
2011-05-31,103.36414337158203
2011-06-01,101.0424575805664
2011-06-02,100.93518829345703
2011-06-03,99.93143463134766
2011-06-06,98.87403106689453
2011-06-07,98.8127212524414
2011-06-08,98.39897918701172
2011-06-09,99.1498794555664
2011-06-10,97.77067565917969
2011-06-13,97.84727478027344
2011-06-14,99.08859252929688
2011-06-15,97.32625579833984
2011-06-16,97.54080963134766
2011-06-17,97.8318862915039
2011-06-20,98.33238983154297
2011-06-21,99.67994689941406
2011-06-22,99.07933044433594
2011-06-23,98.7944107055664
2011-06-24,97.64706420898438
2011-06-27,98.5172119140625
2011-06-28,99.8031234741211
2011-06-29,100.65785217285156
2011-06-30,101.62037658691406
2011-07-01,103.12193298339844
2011-07-05,103.03723907470703
2011-07-06,103.1604995727539
2011-07-07,104.23081970214844
2011-07-08,103.49153137207031
2011-07-11,101.62037658691406
2011-07-12,101.18148803710938
2011-07-13,101.520263671875
2011-07-14,100.81954956054688
2011-07-15,101.40480041503906
2011-07-18,100.57316589355469
2011-07-19,102.20562744140625
2011-07-20,102.14400482177734
2011-07-21,103.56088256835938
2011-07-22,103.63017272949219
2011-07-25,103.05265808105469
2011-07-26,102.66761779785156
2011-07-27,100.56546020507812
2011-07-28,100.27286529541016
2011-07-29,99.5875015258789
2011-08-01,99.16403198242188
2011-08-02,96.63063049316406
2011-08-03,97.15425109863281
2011-08-04,92.60340118408203
2011-08-05,92.46480560302734
2011-08-08,86.44318389892578
2011-08-09,90.46268463134766
2011-08-10,86.46625518798828
2011-08-11,90.34718322753906
2011-08-12,90.95553588867188
2011-08-15,92.88056182861328
2011-08-16,92.08746337890625
2011-08-17,92.14909362792969
2011-08-18,88.17572784423828
2011-08-19,86.73580169677734
2011-08-22,86.80506134033203
2011-08-23,89.66187286376953
2011-08-24,90.92471313476562
2011-08-25,89.53868865966797
2011-08-26,90.84003448486328
2011-08-29,93.45040893554688
2011-08-30,93.69682312011719
2011-08-31,94.11264038085938
2011-09-01,93.12701416015625
2011-09-02,90.74762725830078
2011-09-06,90.08541107177734
2011-09-07,92.62650299072266
2011-09-08,91.6639633178711
2011-09-09,89.26146697998047
2011-09-12,89.8390121459961
2011-09-13,90.66293334960938
2011-09-14,91.91808319091797
2011-09-15,93.50432586669922
2011-09-16,94.05772399902344
2011-09-19,93.12118530273438
2011-09-20,93.01284790039062
2011-09-21,90.2728271484375
2011-09-22,87.35480499267578
2011-09-23,87.88114929199219
2011-09-26,89.970947265625
2011-09-27,90.9771728515625
2011-09-28,89.11955261230469
2011-09-29,89.82391357421875
2011-09-30,87.57929229736328
2011-10-03,85.08695220947266
2011-10-04,86.95232391357422
2011-10-05,88.56226348876953
2011-10-06,90.16446685791016
2011-10-07,89.56074523925781
2011-10-10,92.55616760253906
2011-10-11,92.64904022216797
2011-10-12,93.46173858642578
2011-10-13,93.27600860595703
2011-10-14,94.87044525146484
2011-10-17,93.05926513671875
2011-10-18,94.878173828125
2011-10-19,93.755859375
2011-10-20,94.16610717773438
2011-10-21,95.95406341552734
2011-10-24,97.13055419921875
2011-10-25,95.24197387695312
2011-10-26,96.20948028564453
2011-10-27,99.56097412109375
2011-10-28,99.5377197265625
2011-10-31,97.1383285522461
2011-11-01,94.42927551269531
2011-11-02,95.96956634521484
2011-11-03,97.71880340576172
2011-11-04,97.122802734375
2011-11-07,97.72655487060547
2011-11-08,98.98043060302734
2011-11-09,95.32713317871094
2011-11-10,96.22494506835938
2011-11-11,98.03614044189453
2011-11-14,97.10733795166016
2011-11-15,97.58722686767578
2011-11-16,96.03922271728516
2011-11-17,94.51441192626953
2011-11-18,94.41377258300781
2011-11-21,92.61808013916016
2011-11-22,92.25432586669922
2011-11-23,90.21865844726562
2011-11-25,90.0483627319336
2011-11-28,92.65679931640625
2011-11-29,92.91992950439453
2011-11-30,96.74357604980469
2011-12-01,96.72808074951172
2011-12-02,96.6429443359375
2011-12-05,97.69559478759766
2011-12-06,97.72655487060547
2011-12-07,98.09033203125
2011-12-08,95.9385757446289
2011-12-09,97.56398010253906
2011-12-12,96.13982391357422
2011-12-13,95.24197387695312
2011-12-14,94.22801971435547
2011-12-15,94.5685806274414
2011-12-16,94.70878601074219
2011-12-19,93.69619750976562
2011-12-20,96.5314712524414
2011-12-21,96.7184066772461
2011-12-22,97.57518768310547
2011-12-23,98.4476318359375
2011-12-27,98.52546691894531
2011-12-28,97.23249053955078
2011-12-29,98.2373275756836
2011-12-30,97.75438690185547
2012-01-03,99.31219482421875
2012-01-04,99.46797180175781
2012-01-05,99.73282623291016
2012-01-06,99.47576904296875
2012-01-09,99.71726989746094
2012-01-10,100.58185577392578
2012-01-11,100.6363754272461
2012-01-12,100.8778305053711
2012-01-13,100.35595703125
2012-01-17,100.74541473388672
2012-01-18,101.85926818847656
2012-01-19,102.39674377441406
2012-01-20,102.77843475341797
2012-01-23,102.51356506347656
2012-01-24,102.39674377441406
2012-01-25,103.25352478027344
2012-01-26,102.72386932373047
2012-01-27,102.67716979980469
2012-01-30,102.32662963867188
2012-01-31,102.28768920898438
2012-02-01,103.1834716796875
2012-02-02,103.34697723388672
2012-02-03,104.79579162597656
2012-02-06,104.7256851196289
2012-02-07,104.99049377441406
2012-02-08,105.3021011352539
2012-02-09,105.43451690673828
2012-02-10,104.65557098388672
2012-02-13,105.43451690673828
2012-02-14,105.3021011352539
2012-02-15,104.81140899658203
2012-02-16,105.97196197509766
2012-02-17,106.25235748291016
2012-02-21,106.29908752441406
2012-02-22,105.95640563964844
2012-02-23,106.42376708984375
2012-02-24,106.65741729736328
2012-02-27,106.83657836914062
2012-02-28,107.14813232421875
2012-02-29,106.7275161743164
2012-03-01,107.28052520751953
2012-03-02,106.953369140625
2012-03-05,106.51721954345703
2012-03-06,104.9593505859375
2012-03-07,105.69153594970703
2012-03-08,106.74309539794922
2012-03-09,107.1559066772461
2012-03-12,107.16375732421875
2012-03-13,109.0954360961914
2012-03-14,108.97860717773438
2012-03-15,109.60946655273438
2012-03-16,109.76126861572266
2012-03-19,110.19155883789062
2012-03-20,109.87081146240234
2012-03-21,109.69086456298828
2012-03-22,108.90074157714844
2012-03-23,109.2527847290039
2012-03-26,110.78611755371094
2012-03-27,110.44193267822266
2012-03-28,109.89427185058594
2012-03-29,109.70654296875
2012-03-30,110.16024017333984
2012-04-02,110.96609497070312
2012-04-03,110.51234436035156
2012-04-04,109.41705322265625
2012-04-05,109.36229705810547
2012-04-09,108.13402557373047
2012-04-10,106.31901550292969
2012-04-11,107.1795654296875
2012-04-12,108.57994842529297
2012-04-13,107.28910827636719
2012-04-16,107.21871185302734
2012-04-17,108.80682373046875
2012-04-18,108.43914031982422
2012-04-19,107.74285125732422
2012-04-20,107.92280578613281
2012-04-23,107.01531219482422
2012-04-24,107.422119140625
2012-04-25,108.89291381835938
2012-04-26,109.65177154541016
2012-04-27,109.83170318603516
2012-04-30,109.42488861083984
2012-05-01,110.10553741455078
2012-05-02,109.7769546508789
2012-05-03,108.9398422241211
2012-05-04,107.1795654296875
2012-05-07,107.25782775878906
2012-05-08,106.82758331298828
2012-05-09,106.19385528564453
2012-05-10,106.41289520263672
2012-05-11,106.09211730957031
2012-05-14,104.91863250732422
2012-05-15,104.31625366210938
2012-05-16,103.9172592163086
2012-05-17,102.37605285644531
2012-05-18,101.49988555908203
2012-05-21,103.24443054199219
2012-05-22,103.42437744140625
2012-05-23,103.4791488647461
2012-05-24,103.68254089355469
2012-05-25,103.34614562988281
2012-05-29,104.59788513183594
2012-05-30,103.0801773071289
2012-05-31,102.85327911376953
2012-06-01,100.26378631591797
2012-06-04,100.2168197631836
2012-06-05,100.97574615478516
2012-06-06,103.24443054199219
2012-06-07,103.30704498291016
2012-06-08,104.12852478027344
2012-06-11,102.80635070800781
2012-06-12,103.9876937866211
2012-06-13,103.32270050048828
2012-06-14,104.41797637939453
2012-06-15,105.48587799072266
2012-06-18,105.6903076171875
2012-06-19,106.7126235961914
2012-06-20,106.53961181640625
2012-06-21,104.14901733398438
2012-06-22,104.95112609863281
2012-06-25,103.26826477050781
2012-06-26,103.78726959228516
2012-06-27,104.72308349609375
2012-06-28,104.42424774169922
2012-06-29,107.02719116210938
2012-07-02,107.34959411621094
2012-07-03,108.05736541748047
2012-07-05,107.56978607177734
2012-07-06,106.5475082397461
2012-07-09,106.41383361816406
2012-07-10,105.48587799072266
2012-07-11,105.50163269042969
2012-07-12,104.99048614501953
2012-07-13,106.7519760131836
2012-07-16,106.50031280517578
2012-07-17,107.23165130615234
2012-07-18,108.02590942382812
2012-07-19,108.3089828491211
2012-07-20,107.31814575195312
2012-07-23,106.2329330444336
2012-07-24,105.32073211669922
2012-07-25,105.34432220458984
2012-07-26,107.08221435546875
2012-07-27,109.0561294555664
2012-07-30,109.0561294555664
2012-07-31,108.29325866699219
2012-08-01,108.19891357421875
2012-08-02,107.45185852050781
2012-08-03,109.58293914794922
2012-08-06,109.79524993896484
2012-08-07,110.34575653076172
2012-08-08,110.47941589355469
2012-08-09,110.57382202148438
2012-08-10,110.75465393066406
2012-08-13,110.69962310791016
2012-08-14,110.71534729003906
2012-08-15,110.84114837646484
2012-08-16,111.65900421142578
2012-08-17,111.80840301513672
2012-08-20,111.81623840332031
2012-08-21,111.47813415527344
2012-08-22,111.52535247802734
2012-08-23,110.61311340332031
2012-08-24,111.28155517578125
2012-08-27,111.30513763427734
2012-08-28,111.19498443603516
2012-08-29,111.28155517578125
2012-08-30,110.47941589355469
2012-08-31,111.00626373291016
2012-09-04,110.90408325195312
2012-09-05,110.8096923828125
2012-09-06,113.05876922607422
2012-09-07,113.49915313720703
2012-09-10,112.85429382324219
2012-09-11,113.16883850097656
2012-09-12,113.54630279541016
2012-09-13,115.27641296386719
2012-09-14,115.78752899169922
2012-09-17,115.39435577392578
2012-09-18,115.29997253417969
2012-09-19,115.36285400390625
2012-09-20,115.37076568603516
2012-09-21,115.3225326538086
2012-09-24,115.14861297607422
2012-09-25,113.92315673828125
2012-09-26,113.28280639648438
2012-09-27,114.35011291503906
2012-09-28,113.8204574584961
2012-10-01,114.12079620361328
2012-10-02,114.23941040039062
2012-10-03,114.70584106445312
2012-10-04,115.5280990600586
2012-10-05,115.53595733642578
2012-10-08,115.14069366455078
2012-10-09,114.00224304199219
2012-10-10,113.27493286132812
2012-10-11,113.33818054199219
2012-10-12,112.96660614013672
2012-10-15,113.90736389160156
2012-10-16,115.06163024902344
2012-10-17,115.58341217041016
2012-10-18,115.2829818725586
2012-10-19,113.36186981201172
2012-10-22,113.3777084350586
2012-10-23,111.80439758300781
2012-10-24,111.48822784423828
2012-10-25,111.81234741210938
2012-10-26,111.74909210205078
2012-10-31,111.74909210205078
2012-11-01,112.9191665649414
2012-11-02,111.91510772705078
2012-11-05,112.14439392089844
2012-11-06,113.02191162109375
2012-11-07,110.46044158935547
2012-11-08,109.13224792480469
2012-11-09,109.22710418701172
2012-11-12,109.31412506103516
2012-11-13,108.93460083007812
2012-11-14,107.46415710449219
2012-11-15,107.28227233886719
2012-11-16,107.81193542480469
2012-11-19,109.99402618408203
2012-11-20,110.04142761230469
2012-11-21,110.24698638916016
2012-11-23,111.74909210205078
2012-11-26,111.51189422607422
2012-11-27,110.94266510009766
2012-11-28,111.83602905273438
2012-11-29,112.35782623291016
2012-11-30,112.38153076171875
2012-12-03,111.828125
2012-12-04,111.67003631591797
2012-12-05,111.86768341064453
2012-12-06,112.24713134765625
2012-12-07,112.58708190917969
2012-12-10,112.63457489013672
2012-12-11,113.40142059326172
2012-12-12,113.45674133300781
2012-12-13,112.76105499267578
2012-12-14,112.3420181274414
2012-12-17,113.66228485107422
2012-12-18,114.92720794677734
2012-12-19,114.0733871459961
2012-12-20,114.72958374023438
2012-12-21,113.68818664550781
2012-12-24,113.33784484863281
2012-12-26,112.86011505126953
2012-12-27,112.7088623046875
2012-12-28,111.49066925048828
2012-12-31,113.3855972290039
2013-01-02,116.29167175292969
2013-01-03,116.02897644042969
2013-01-04,116.5385513305664
2013-01-07,116.22005462646484
2013-01-08,115.88566589355469
2013-01-09,116.18022918701172
2013-01-10,117.10381317138672
2013-01-11,117.09587097167969
2013-01-14,117.01624298095703
2013-01-15,117.09587097167969
2013-01-16,117.07994079589844
2013-01-17,117.8363265991211
2013-01-18,118.09904479980469
2013-01-22,118.73603057861328
2013-01-23,118.92710876464844
2013-01-24,118.95894622802734
2013-01-25,119.62775421142578
2013-01-28,119.48442840576172
2013-01-29,119.95417022705078
2013-01-30,119.48442840576172
2013-01-31,119.18981170654297
2013-02-01,120.41597747802734
2013-02-04,119.06245422363281
2013-02-05,120.26473999023438
2013-02-06,120.35231018066406
2013-02-07,120.19306182861328
2013-02-08,120.8618392944336
2013-02-11,120.83799743652344
2013-02-12,121.0369644165039
2013-02-13,121.1405258178711
2013-02-14,121.251953125
2013-02-15,121.1086654663086
2013-02-19,122.0163345336914
2013-02-20,120.49560546875
2013-02-21,119.7630844116211
2013-02-22,120.93352508544922
2013-02-25,118.63249969482422
2013-02-26,119.44461059570312
2013-02-27,120.94943237304688
2013-02-28,120.71055603027344
2013-03-01,121.1086654663086
2013-03-04,121.7535629272461
2013-03-05,122.8443603515625
2013-03-06,123.01160430908203
2013-03-07,123.2344970703125
2013-03-08,123.75996398925781
2013-03-11,124.2297592163086
2013-03-12,123.95103454589844
2013-03-13,124.12628173828125
2013-03-14,124.7870864868164
2013-03-15,124.62234497070312
2013-03-18,123.9345932006836
2013-03-19,123.64665985107422
2013-03-20,124.51034545898438
2013-03-21,123.44670867919922
2013-03-22,124.43839263916016
2013-03-25,123.91854095458984
2013-03-26,124.91022491455078
2013-03-27,124.91022491455078
2013-03-28,125.29413604736328
2013-04-01,124.7982406616211
2013-04-02,125.41399383544922
2013-04-03,124.1424560546875
2013-04-04,124.64630126953125
2013-04-05,124.08653259277344
2013-04-08,124.92623901367188
2013-04-09,125.35809326171875
2013-04-10,126.89351654052734
2013-04-11,127.30946350097656
2013-04-12,126.99752807617188
2013-04-15,124.05451202392578
2013-04-16,125.88594818115234
2013-04-17,124.0465087890625
2013-04-18,123.2707748413086
2013-04-19,124.34241485595703
2013-04-22,124.89419555664062
2013-04-23,126.18183135986328
2013-04-24,126.26176452636719
2013-04-25,126.77362823486328
2013-04-26,126.54973602294922
2013-04-29,127.39738464355469
2013-04-30,127.70128631591797
2013-05-01,126.58168029785156
2013-05-02,127.75728607177734
2013-05-03,129.0529022216797
2013-05-06,129.38075256347656
2013-05-07,130.0365753173828
2013-05-08,130.62831115722656
2013-05-09,130.26040649414062
2013-05-10,130.68431091308594
2013-05-13,130.78826904296875
2013-05-14,132.13980102539062
2013-05-15,132.85153198242188
2013-05-16,132.22776794433594
2013-05-17,133.50735473632812
2013-05-20,133.49937438964844
2013-05-21,133.69131469726562
2013-05-22,132.6996307373047
2013-05-23,132.31576538085938
2013-05-24,132.20375061035156
2013-05-28,132.99557495117188
2013-05-29,132.13182067871094
2013-05-30,132.61964416503906
2013-05-31,130.71630859375
2013-06-03,131.4360809326172
2013-06-04,130.80422973632812
2013-06-05,128.97291564941406
2013-06-06,130.14044189453125
2013-06-07,131.79595947265625
2013-06-10,131.79595947265625
2013-06-11,130.43638610839844
2013-06-12,129.3567352294922
2013-06-13,131.32406616210938
2013-06-14,130.5003662109375
2013-06-17,131.5079803466797
2013-06-18,132.54769897460938
2013-06-19,130.71630859375
2013-06-20,127.47735595703125
2013-06-21,127.88661193847656
2013-06-24,126.2706069946289
2013-06-25,127.48463439941406
2013-06-26,128.74684143066406
2013-06-27,129.50254821777344
2013-06-28,128.97189331054688
2013-07-01,129.7276611328125
2013-07-02,129.60704040527344
2013-07-03,129.66329956054688
2013-07-05,131.06227111816406
2013-07-08,131.80996704101562
2013-07-09,132.75865173339844
2013-07-10,132.80686950683594
2013-07-11,134.61585998535156
2013-07-12,134.67202758789062
2013-07-15,135.1865692138672
2013-07-16,134.6800994873047
2013-07-17,135.02581787109375
2013-07-18,135.7654266357422
2013-07-19,136.00665283203125
2013-07-22,136.27195739746094
2013-07-23,135.9825439453125
2013-07-24,135.4840545654297
2013-07-25,135.81362915039062
2013-07-26,135.9583740234375
2013-07-29,135.54031372070312
2013-07-30,135.54031372070312
2013-07-31,135.63682556152344
2013-08-01,137.20455932617188
2013-08-02,137.4376983642578
2013-08-05,137.23670959472656
2013-08-06,136.45687866210938
2013-08-07,136.01461791992188
2013-08-08,136.51312255859375
2013-08-09,136.11920166015625
2013-08-12,135.9583740234375
2013-08-13,136.36033630371094
2013-08-14,135.66090393066406
2013-08-15,133.76358032226562
2013-08-16,133.32135009765625
2013-08-19,132.4691619873047
2013-08-20,133.12037658691406
2013-08-21,132.3004150390625
2013-08-22,133.50628662109375
2013-08-23,133.9564971923828
2013-08-26,133.4581298828125
2013-08-27,131.31149291992188
2013-08-28,131.7777557373047
2013-08-29,131.98684692382812
2013-08-30,131.5687713623047
2013-09-03,132.16371154785156
2013-09-04,133.25711059570312
2013-09-05,133.42588806152344
2013-09-06,133.49020385742188
2013-09-09,134.76852416992188
2013-09-10,135.7654266357422
2013-09-11,136.19154357910156
2013-09-12,135.82977294921875
2013-09-13,136.1352996826172
2013-09-16,136.92318725585938
2013-09-17,137.5341796875
2013-09-18,139.12600708007812
2013-09-19,138.89288330078125
2013-09-20,137.92178344726562
2013-09-23,137.28358459472656
2013-09-24,136.9603729248047
2013-09-25,136.5645294189453
2013-09-26,137.08969116210938
2013-09-27,136.45953369140625
2013-09-30,135.732421875
2013-10-01,136.80686950683594
2013-10-02,136.67764282226562
2013-10-03,135.41732788085938
2013-10-04,136.443359375
2013-10-07,135.26390075683594
2013-10-08,133.68849182128906
2013-10-09,133.7854766845703
2013-10-10,136.669677734375
2013-10-11,137.55014038085938
2013-10-14,138.0995330810547
2013-10-15,137.09776306152344
2013-10-16,139.01243591308594
2013-10-17,139.94151306152344
2013-10-18,140.88674926757812
2013-10-21,140.894775390625
2013-10-22,141.7107696533203
2013-10-23,141.0321502685547
2013-10-24,141.5006866455078
2013-10-25,142.1470184326172
2013-10-28,142.37322998046875
2013-10-29,143.13267517089844
2013-10-30,142.42172241210938
2013-10-31,142.0177764892578
2013-11-01,142.35708618164062
2013-11-04,142.85800170898438
2013-11-05,142.4055633544922
2013-11-06,143.13267517089844
2013-11-07,141.32298278808594
2013-11-08,143.22958374023438
2013-11-11,143.2538299560547
2013-11-12,142.9630126953125
2013-11-13,144.11019897460938
2013-11-14,144.8292236328125
2013-11-15,145.45933532714844
2013-11-18,144.95037841796875
2013-11-19,144.6352996826172
2013-11-20,144.1829376220703
2013-11-21,145.34622192382812
2013-11-22,146.0733184814453
2013-11-25,145.92794799804688
2013-11-26,145.9683074951172
2013-11-27,146.32379150390625
2013-11-29,146.22686767578125
2013-12-02,145.8470916748047
2013-12-03,145.21697998046875
2013-12-04,145.20082092285156
2013-12-05,144.5625762939453
2013-12-06,146.17835998535156
2013-12-09,146.5499267578125
2013-12-10,146.0248260498047
2013-12-11,144.3848419189453
2013-12-12,143.90818786621094
2013-12-13,143.89212036132812
2013-12-16,144.78875732421875
2013-12-17,144.32826232910156
2013-12-18,146.79237365722656
2013-12-19,146.62269592285156
2013-12-20,147.47557067871094
2013-12-23,148.26348876953125
2013-12-24,148.58839416503906
2013-12-26,149.34381103515625
2013-12-27,149.33567810058594
2013-12-30,149.31130981445312
2013-12-31,150.0179901123047
2014-01-02,148.5802764892578
2014-01-03,148.55593872070312
2014-01-06,148.1254425048828
2014-01-07,149.03512573242188
2014-01-08,149.06764221191406
2014-01-09,149.16510009765625
2014-01-10,149.57122802734375
2014-01-13,147.5811767578125
2014-01-14,149.18943786621094
2014-01-15,149.99362182617188
2014-01-16,149.7986602783203
2014-01-17,149.16510009765625
2014-01-21,149.603759765625
2014-01-22,149.70123291015625
2014-01-23,148.4746551513672
2014-01-24,145.30686950683594
2014-01-27,144.59202575683594
2014-01-28,145.45303344726562
2014-01-29,144.055908203125
2014-01-30,145.58302307128906
2014-01-31,144.73011779785156
2014-02-03,141.47291564941406
2014-02-04,142.4638214111328
2014-02-05,142.28518676757812
2014-02-06,144.1615447998047
2014-02-07,145.94850158691406
2014-02-10,146.21653747558594
2014-02-11,147.8167724609375
2014-02-12,147.8898468017578
2014-02-13,148.6533966064453
2014-02-14,149.47372436523438
2014-02-18,149.65245056152344
2014-02-19,148.66148376464844
2014-02-20,149.5387725830078
2014-02-21,149.36819458007812
2014-02-24,150.1966552734375
2014-02-25,150.1398162841797
2014-02-26,150.14793395996094
2014-02-27,150.93588256835938
2014-02-28,151.31759643554688
2014-03-03,150.25350952148438
2014-03-04,152.365478515625
2014-03-05,152.50357055664062
2014-03-06,152.85279846191406
2014-03-07,152.9177703857422
2014-03-10,152.8365936279297
2014-03-11,152.08116149902344
2014-03-12,152.1217498779297
2014-03-13,150.41595458984375
2014-03-14,149.99362182617188
2014-03-17,151.35006713867188
2014-03-18,152.430419921875
2014-03-19,151.61817932128906
2014-03-20,152.50357055664062
2014-03-21,151.91204833984375
2014-03-24,151.28382873535156
2014-03-25,152.00177001953125
2014-03-26,150.90855407714844
2014-03-27,150.59034729003906
2014-03-28,151.332763671875
2014-03-31,152.5728759765625
2014-04-01,153.58448791503906
2014-04-02,154.09852600097656
2014-04-03,153.89451599121094
2014-04-04,152.07516479492188
2014-04-07,150.39453125
2014-04-08,151.0145721435547
2014-04-09,152.63812255859375
2014-04-10,149.43190002441406
2014-04-11,148.08567810058594
2014-04-14,149.25238037109375
2014-04-15,150.2803497314453
2014-04-16,151.8549346923828
2014-04-17,152.06707763671875
2014-04-21,152.5973358154297
2014-04-22,153.29080200195312
2014-04-23,152.93182373046875
2014-04-24,153.2418212890625
2014-04-25,151.98545837402344
2014-04-28,152.466796875
2014-04-29,153.17665100097656
2014-04-30,153.6334686279297
2014-05-01,153.64979553222656
2014-05-02,153.42950439453125
2014-05-05,153.7232208251953
2014-05-06,152.38526916503906
2014-05-07,153.28268432617188
2014-05-08,153.1194610595703
2014-05-09,153.34796142578125
2014-05-12,154.84092712402344
2014-05-13,154.97967529296875
2014-05-14,154.24545288085938
2014-05-15,152.89111328125
2014-05-16,153.42140197753906
2014-05-19,153.9843292236328
2014-05-20,153.01341247558594
2014-05-21,154.302490234375
2014-05-22,154.67779541015625
2014-05-23,155.2977752685547
2014-05-27,156.2523956298828
2014-05-28,156.13819885253906
2014-05-29,156.94581604003906
2014-05-30,157.19876098632812
2014-06-02,157.37826538085938
2014-06-03,157.29664611816406
2014-06-04,157.61485290527344
2014-06-05,158.64280700683594
2014-06-06,159.40159606933594
2014-06-09,159.56472778320312
2014-06-10,159.58108520507812
2014-06-11,159.02626037597656
2014-06-12,157.90037536621094
2014-06-13,158.3817596435547
2014-06-16,158.51229858398438
2014-06-17,158.95285034179688
2014-06-18,160.11953735351562
2014-06-19,160.29898071289062
2014-06-20,160.62448120117188
2014-06-23,160.57530212402344
2014-06-24,159.60791015625
2014-06-25,160.3292999267578
2014-06-26,160.21461486816406
2014-06-27,160.52610778808594
2014-06-30,160.44412231445312
2014-07-01,161.5180206298828
2014-07-02,161.6819610595703
2014-07-03,162.4771270751953
2014-07-07,161.9114532470703
2014-07-08,160.87033081054688
2014-07-09,161.59176635742188
2014-07-10,160.95240783691406
2014-07-11,161.17364501953125
2014-07-14,161.98521423339844
2014-07-15,161.6819610595703
2014-07-16,162.28038024902344
2014-07-17,160.4359130859375
2014-07-18,162.075439453125
2014-07-21,161.7720947265625
2014-07-22,162.4771270751953
2014-07-23,162.83782958984375
2014-07-24,162.84596252441406
2014-07-25,162.0836181640625
2014-07-28,162.1492462158203
2014-07-29,161.452392578125
2014-07-30,161.47698974609375
2014-07-31,158.2881317138672
2014-08-01,157.80442810058594
2014-08-04,158.9439697265625
2014-08-05,157.40274047851562
2014-08-06,157.45196533203125
2014-08-07,156.59939575195312
2014-08-08,158.4110870361328
2014-08-11,158.87022399902344
2014-08-12,158.64881896972656
2014-08-13,159.7227020263672
2014-08-14,160.47691345214844
2014-08-15,160.44412231445312
2014-08-18,161.7884979248047
2014-08-19,162.63284301757812
2014-08-20,163.06736755371094
2014-08-21,163.5427703857422
2014-08-22,163.28871154785156
2014-08-25,164.1166229248047
2014-08-26,164.2232208251953
2014-08-27,164.1576690673828
2014-08-28,164.06748962402344
2014-08-29,164.53469848632812
2014-09-02,164.45272827148438
2014-09-03,164.36256408691406
2014-09-04,164.1248779296875
2014-09-05,164.86257934570312
2014-09-08,164.43638610839844
2014-09-09,163.39524841308594
2014-09-10,164.0100860595703
2014-09-11,164.19863891601562
2014-09-12,163.239501953125
2014-09-15,163.11654663085938
2014-09-16,164.34617614746094
2014-09-17,164.56747436523438
2014-09-18,165.4446563720703
2014-09-19,165.29556274414062
