Date,Close
2011-04-28,104.0233154296875
2011-04-29,104.26781463623047
2011-05-02,104.10736846923828
2011-05-03,103.73287200927734
2011-05-04,103.04501342773438
2011-05-05,102.11260223388672
2011-05-06,102.56351470947266
2011-05-09,102.96094512939453
2011-05-10,103.83983612060547
2011-05-11,102.74696350097656
2011-05-12,103.23606872558594
2011-05-13,102.44120788574219
2011-05-16,101.79164123535156
2011-05-17,101.77635192871094
2011-05-18,102.68582153320312
2011-05-19,102.93038177490234
2011-05-20,102.11260223388672
2011-05-23,100.92804718017578
2011-05-24,100.84397888183594
2011-05-25,101.18023681640625
2011-05-26,101.64642333984375
2011-05-27,102.03617858886719
2011-05-31,103.09854125976562
2011-06-01,100.78276824951172
2011-06-02,100.67583465576172
2011-06-03,99.67465209960938
2011-06-06,98.61997985839844
2011-06-07,98.558837890625
2011-06-08,98.14613342285156
2011-06-09,98.89509582519531
2011-06-10,97.51946258544922
2011-06-13,97.59588623046875
2011-06-14,98.833984375
2011-06-15,97.07617950439453
2011-06-16,97.29015350341797
2011-06-17,97.58049774169922
2011-06-20,98.0797348022461
2011-06-21,99.423828125
2011-06-22,98.82473754882812
2011-06-23,98.54055786132812
2011-06-24,97.39615631103516
2011-06-27,98.26402282714844
2011-06-28,99.54669189453125
2011-06-29,100.39922332763672
2011-06-30,101.35926818847656
2011-07-01,102.85694885253906
2011-07-05,102.77250671386719
2011-07-06,102.89537811279297
2011-07-07,103.96296691894531
2011-07-08,103.22564697265625
2011-07-11,101.35926818847656
2011-07-12,100.92147827148438
2011-07-13,101.2594223022461
2011-07-14,100.56048583984375
2011-07-15,101.14423370361328
2011-07-18,100.31475067138672
2011-07-19,101.94298553466797
2011-07-20,101.88158416748047
2011-07-21,103.29474639892578
2011-07-22,103.36388397216797
2011-07-25,102.78785705566406
2011-07-26,102.40381622314453
2011-07-27,100.30705261230469
2011-07-28,100.01517486572266
2011-07-29,99.3316421508789
2011-08-01,98.90921020507812
2011-08-02,96.3823471069336
2011-08-03,96.90457916259766
2011-08-04,92.36546325683594
2011-08-05,92.22718048095703
2011-08-08,86.22105407714844
2011-08-09,90.23029327392578
2011-08-10,86.24409484863281
2011-08-11,90.11502838134766
2011-08-12,90.72181701660156
2011-08-15,92.64192962646484
2011-08-16,91.85084533691406
2011-08-17,91.91229248046875
2011-08-18,87.94915008544922
2011-08-19,86.51290893554688
2011-08-22,86.58204650878906
2011-08-23,89.43151092529297
2011-08-24,90.69108581542969
2011-08-25,89.30863952636719
2011-08-26,90.60663604736328
2011-08-29,93.21026611328125
2011-08-30,93.45604705810547
2011-08-31,93.87081146240234
2011-09-01,92.88773345947266
2011-09-02,90.5144271850586
2011-09-06,89.85392761230469
2011-09-07,92.38846588134766
2011-09-08,91.4284439086914
2011-09-09,89.03208923339844
2011-09-12,89.608154296875
2011-09-13,90.42994689941406
2011-09-14,91.68187713623047
2011-09-15,93.26404571533203
2011-09-16,93.81604766845703
2011-09-19,92.88188171386719
2011-09-20,92.77381896972656
2011-09-21,90.04087829589844
2011-09-22,87.13034057617188
2011-09-23,87.65531158447266
2011-09-26,89.73977661132812
2011-09-27,90.74339294433594
2011-09-28,88.89055633544922
2011-09-29,89.59306335449219
2011-09-30,87.35423278808594
2011-10-03,84.86830139160156
2011-10-04,86.72888946533203
2011-10-05,88.33472442626953
2011-10-06,89.93279266357422
2011-10-07,89.33061218261719
2011-10-10,92.31832122802734
2011-10-11,92.41096496582031
2011-10-12,93.22161102294922
2011-10-13,93.03630828857422
2011-10-14,94.62667846679688
2011-10-17,92.82015228271484
2011-10-18,94.6343765258789
2011-10-19,93.51497650146484
2011-10-20,93.92414855957031
2011-10-21,95.70750427246094
2011-10-24,96.88098907470703
2011-10-25,94.99722290039062
2011-10-26,95.96224975585938
2011-10-27,99.30513000488281
2011-10-28,99.28196716308594
2011-10-31,96.8886947631836
2011-11-01,94.1866226196289
2011-11-02,95.72293853759766
2011-11-03,97.46768951416016
2011-11-04,96.87322998046875
2011-11-07,97.47541809082031
2011-11-08,98.72610473632812
2011-11-09,95.08216094970703
2011-11-10,95.9776611328125
2011-11-11,97.78422546386719
2011-11-14,96.85780334472656
2011-11-15,97.33646392822266
2011-11-16,95.79241943359375
2011-11-17,94.27152252197266
2011-11-18,94.17118835449219
2011-11-21,92.380126953125
2011-11-22,92.01721954345703
2011-11-23,89.98681640625
2011-11-25,89.81694030761719
2011-11-28,92.4186782836914
2011-11-29,92.68118286132812
2011-11-30,96.49494171142578
2011-12-01,96.47952270507812
2011-12-02,96.39461517333984
2011-12-05,97.44452667236328
2011-12-06,97.47541809082031
2011-12-07,97.83830261230469
2011-12-08,95.6920394897461
2011-12-09,97.31330108642578
2011-12-12,95.89276885986328
2011-12-13,94.99722290039062
2011-12-14,93.98588562011719
2011-12-15,94.32557678222656
2011-12-16,94.4654541015625
2011-12-19,93.45542907714844
2011-12-20,96.28339385986328
2011-12-21,96.46987915039062
2011-12-22,97.32445526123047
2011-12-23,98.19463348388672
2011-12-27,98.2723159790039
2011-12-28,96.98262786865234
2011-12-29,97.98487091064453
2011-12-30,97.50318145751953
2012-01-03,99.05699920654297
2012-01-04,99.21240997314453
2012-01-05,99.4765396118164
2012-01-06,99.22016906738281
2012-01-09,99.46100616455078
2012-01-10,100.32339477539062
2012-01-11,100.37777709960938
2012-01-12,100.61863708496094
2012-01-13,100.09809112548828
2012-01-17,100.48653411865234
2012-01-18,101.59754180908203
2012-01-19,102.13361358642578
2012-01-20,102.5143051147461
2012-01-23,102.25017547607422
2012-01-24,102.13361358642578
2012-01-25,102.98820495605469
2012-01-26,102.45989990234375
2012-01-27,102.4133071899414
2012-01-30,102.06369018554688
2012-01-31,102.02484893798828
2012-02-01,102.91828918457031
2012-02-02,103.0814208984375
2012-02-03,104.5265121459961
2012-02-06,104.4565658569336
2012-02-07,104.72071838378906
2012-02-08,105.03153228759766
2012-02-09,105.1635971069336
2012-02-10,104.38664245605469
2012-02-13,105.1635971069336
2012-02-14,105.03153228759766
2012-02-15,104.54204559326172
2012-02-16,105.69964599609375
2012-02-17,105.9793472290039
2012-02-21,106.02593994140625
2012-02-22,105.68412017822266
2012-02-23,106.15027618408203
2012-02-24,106.38335418701172
2012-02-27,106.56204223632812
2012-02-28,106.87281799316406
2012-02-29,106.4532699584961
2012-03-01,107.00489807128906
2012-03-02,106.67857360839844
2012-03-05,106.24348449707031
2012-03-06,104.68965911865234
2012-03-07,105.41995239257812
2012-03-08,106.46878814697266
2012-03-09,106.8805923461914
2012-03-12,106.88833618164062
2012-03-13,108.81510162353516
2012-03-14,108.69857788085938
2012-03-15,109.32785034179688
2012-03-16,109.479248046875
2012-03-19,109.9084243774414
2012-03-20,109.58845520019531
2012-03-21,109.40901947021484
2012-03-22,108.62088775634766
2012-03-23,108.97203826904297
2012-03-26,110.50148010253906
2012-03-27,110.15812683105469
2012-03-28,109.61192321777344
2012-03-29,109.4246597290039
2012-03-30,109.87720489501953
2012-04-02,110.68093872070312
2012-04-03,110.22835540771484
2012-04-04,109.13590240478516
2012-04-05,109.081298828125
2012-04-09,107.85616302490234
2012-04-10,106.04578399658203
2012-04-11,106.90415954589844
2012-04-12,108.30096435546875
2012-04-13,107.0134048461914
2012-04-16,106.94316864013672
2012-04-17,108.52725982666016
2012-04-18,108.16050720214844
2012-04-19,107.46598052978516
2012-04-20,107.64550018310547
2012-04-23,106.74030303955078
2012-04-24,107.14610290527344
2012-04-25,108.61308288574219
2012-04-26,109.3700180053711
2012-04-27,109.54947662353516
2012-04-30,109.14368438720703
2012-05-01,109.82257080078125
2012-05-02,109.49488067626953
2012-05-03,108.65989685058594
2012-05-04,106.90415954589844
2012-05-07,106.98223114013672
2012-05-08,106.55301666259766
2012-05-09,105.92095184326172
2012-05-10,106.13948822021484
2012-05-11,105.81952667236328
2012-05-14,104.6490478515625
2012-05-15,104.0481948852539
2012-05-16,103.6502456665039
2012-05-17,102.1130142211914
2012-05-18,101.23906707763672
2012-05-21,102.97916412353516
2012-05-22,103.15863800048828
2012-05-23,103.21324157714844
2012-05-24,103.41616821289062
2012-05-25,103.08058166503906
2012-05-29,104.32910919189453
2012-05-30,102.81529235839844
2012-05-31,102.5890121459961
2012-06-01,100.00613403320312
2012-06-04,99.9593276977539
2012-06-05,100.71621704101562
2012-06-06,102.97916412353516
2012-06-07,103.04159545898438
2012-06-08,103.86096954345703
2012-06-11,102.54219818115234
2012-06-12,103.72046661376953
2012-06-13,103.05721282958984
2012-06-14,104.149658203125
2012-06-15,105.21481323242188
2012-06-18,105.41873931884766
2012-06-19,106.43842315673828
2012-06-20,106.26589965820312
2012-06-21,103.88137817382812
2012-06-22,104.68144226074219
2012-06-25,103.00289154052734
2012-06-26,103.52059173583984
2012-06-27,104.45394897460938
2012-06-28,104.1559066772461
2012-06-29,106.75215148925781
2012-07-02,107.0737533569336
2012-07-03,107.77967834472656
2012-07-05,107.29337310791016
2012-07-06,106.2737045288086
2012-07-09,106.1403579711914
2012-07-10,105.21481323242188
2012-07-11,105.2304916381836
2012-07-12,104.72063446044922
2012-07-13,106.47767639160156
2012-07-16,106.22665405273438
2012-07-17,106.9560775756836
2012-07-18,107.74835205078125
2012-07-19,108.03070831298828
2012-07-20,107.04238891601562
2012-07-23,105.9599838256836
2012-07-24,105.05009460449219
2012-07-25,105.07365417480469
2012-07-26,106.80705261230469
2012-07-27,108.77578735351562
2012-07-30,108.77578735351562
2012-07-31,108.0149917602539
2012-08-01,107.92083740234375
2012-08-02,107.17574310302734
2012-08-03,109.30136108398438
2012-08-06,109.51312255859375
2012-08-07,110.06221771240234
2012-08-08,110.19554138183594
2012-08-09,110.28965759277344
2012-08-10,110.47006225585938
2012-08-13,110.41512298583984
2012-08-14,110.43080139160156
2012-08-15,110.55634307861328
2012-08-16,111.3720703125
2012-08-17,111.5210952758789
2012-08-20,111.52897644042969
2012-08-21,111.19166564941406
2012-08-22,111.23876953125
2012-08-23,110.32889556884766
2012-08-24,110.99559020996094
2012-08-27,111.01912689208984
2012-08-28,110.90929412841797
2012-08-29,110.99559020996094
2012-08-30,110.19554138183594
2012-08-31,110.72105407714844
2012-09-04,110.61908721923828
2012-09-05,110.52497100830078
2012-09-06,112.7682113647461
2012-09-07,113.20752716064453
2012-09-10,112.56431579589844
2012-09-11,112.87805938720703
2012-09-12,113.25455474853516
2012-09-13,114.98014068603516
2012-09-14,115.49002838134766
2012-09-17,115.09780883789062
2012-09-18,115.00361633300781
2012-09-19,115.06642150878906
2012-09-20,115.07427978515625
2012-09-21,115.02616882324219
2012-09-24,114.85269165039062
2012-09-25,113.6304702758789
2012-09-26,112.99173736572266
2012-09-27,114.05625915527344
2012-09-28,113.5279541015625
2012-10-01,113.8276138305664
2012-10-02,113.94591522216797
2012-10-03,114.4111099243164
2012-10-04,115.231201171875
2012-10-05,115.23909759521484
2012-10-08,114.84484100341797
2012-10-09,113.70930480957031
2012-10-10,112.98384094238281
2012-10-11,113.04692840576172
2012-10-12,112.67631530761719
2012-10-15,113.61466979980469
2012-10-16,114.76597595214844
2012-10-17,115.28643035888672
2012-10-18,114.9867935180664
2012-10-19,113.07054901123047
2012-10-22,113.08637237548828
2012-10-23,111.51712036132812
2012-10-24,111.20170593261719
2012-10-25,111.52497100830078
2012-10-26,111.46194458007812
2012-10-31,111.46194458007812
2012-11-01,112.6290054321289
2012-11-02,111.62755584716797
2012-11-05,111.85621643066406
2012-11-06,112.73152923583984
2012-11-07,110.17658233642578
2012-11-08,108.85177612304688
2012-11-09,108.94644165039062
2012-11-12,109.03314971923828
2012-11-13,108.65470886230469
2012-11-14,107.1879653930664
2012-11-15,107.00660705566406
2012-11-16,107.53494262695312
2012-11-19,109.71136474609375
2012-11-20,109.7586441040039
2012-11-21,109.96370697021484
2012-11-23,111.46194458007812
2012-11-26,111.225341796875
2012-11-27,110.65760803222656
2012-11-28,111.54865264892578
2012-11-29,112.06910705566406
2012-11-30,112.09275817871094
2012-12-03,111.54077911376953
2012-12-04,111.38309478759766
2012-12-05,111.5802001953125
2012-12-06,111.95870971679688
2012-12-07,112.29781341552734
2012-12-10,112.34510803222656
2012-12-11,113.11001586914062
2012-12-12,113.16519927978516
2012-12-13,112.47129821777344
2012-12-14,112.05332946777344
2012-12-17,113.37020874023438
2012-12-18,114.63192749023438
2012-12-19,113.7802963256836
2012-12-20,114.43479919433594
2012-12-21,113.3960189819336
2012-12-24,113.04662322998047
2012-12-26,112.57014465332031
2012-12-27,112.41925811767578
2012-12-28,111.20418548583984
2012-12-31,113.09429168701172
2013-01-02,115.99285888671875
2013-01-03,115.73081970214844
2013-01-04,116.23907470703125
2013-01-07,115.92139434814453
2013-01-08,115.58789825439453
2013-01-09,115.88168334960938
2013-01-10,116.8028793334961
2013-01-11,116.79498291015625
2013-01-14,116.71556854248047
2013-01-15,116.79498291015625
2013-01-16,116.77911376953125
2013-01-17,117.53348541259766
2013-01-18,117.79563903808594
2013-01-22,118.43093872070312
2013-01-23,118.6214828491211
2013-01-24,118.65327453613281
2013-01-25,119.32037353515625
2013-01-28,119.17737579345703
2013-01-29,119.64595794677734
2013-01-30,119.17737579345703
2013-01-31,118.88361358642578
2013-02-01,120.10655975341797
2013-02-04,118.75653076171875
2013-02-05,119.95564270019531
2013-02-06,120.0430679321289
2013-02-07,119.8841781616211
2013-02-08,120.55127716064453
2013-02-11,120.52745819091797
2013-02-12,120.72603607177734
2013-02-13,120.82921600341797
2013-02-14,120.94042205810547
2013-02-15,120.79745483398438
2013-02-19,121.70278930664062
2013-02-20,120.18595123291016
2013-02-21,119.45533752441406
2013-02-22,120.62271118164062
2013-02-25,118.32767486572266
2013-02-26,119.13772583007812
2013-02-27,120.63865661621094
2013-02-28,120.40044403076172
2013-03-01,120.79745483398438
2013-03-04,121.44071197509766
2013-03-05,122.5286865234375
2013-03-06,122.69548034667969
2013-03-07,122.91779327392578
2013-03-08,123.44195556640625
2013-03-11,123.91050720214844
2013-03-12,123.63255310058594
2013-03-13,123.80728149414062
2013-03-14,124.46643829345703
2013-03-15,124.30207824707031
2013-03-18,123.61614227294922
2013-03-19,123.32896423339844
2013-03-20,124.19042205810547
2013-03-21,123.12952423095703
2013-03-22,124.11862182617188
2013-03-25,123.60015106201172
2013-03-26,124.58921813964844
2013-03-27,124.58921813964844
2013-03-28,124.97216796875
2013-04-01,124.47756958007812
2013-04-02,125.091796875
2013-04-03,123.82350158691406
2013-04-04,124.32600402832031
2013-04-05,123.76769256591797
2013-04-08,124.60523986816406
2013-04-09,125.03594207763672
2013-04-10,126.56748962402344
2013-04-11,126.98226928710938
2013-04-12,126.67120361328125
2013-04-15,123.73577880859375
2013-04-16,125.56246185302734
2013-04-17,123.72779846191406
2013-04-18,122.95401000976562
2013-04-19,124.02291107177734
2013-04-22,124.57329559326172
2013-04-23,125.85759735107422
2013-04-24,125.93734741210938
2013-04-25,126.44779968261719
2013-04-26,126.22450256347656
2013-04-29,127.07002258300781
2013-04-30,127.37313079833984
2013-05-01,126.25643157958984
2013-05-02,127.42900848388672
2013-05-03,128.7212371826172
2013-05-06,129.04832458496094
2013-05-07,129.70237731933594
2013-05-08,130.2926483154297
2013-05-09,129.92572021484375
2013-05-10,130.34849548339844
2013-05-13,130.45220947265625
2013-05-14,131.80030822753906
2013-05-15,132.5102081298828
2013-05-16,131.88803100585938
2013-05-17,133.164306640625
2013-05-20,133.15635681152344
2013-05-21,133.34774780273438
2013-05-22,132.358642578125
2013-05-23,131.97573852539062
2013-05-24,131.86412048339844
2013-05-28,132.65380859375
2013-05-29,131.79225158691406
2013-05-30,132.27890014648438
2013-05-31,130.38038635253906
2013-06-03,131.0983428955078
2013-06-04,130.46810913085938
2013-06-05,128.64141845703125
2013-06-06,129.80609130859375
2013-06-07,131.45729064941406
2013-06-10,131.45729064941406
2013-06-11,130.10122680664062
2013-06-12,129.02435302734375
2013-06-13,130.98663330078125
2013-06-14,130.1650390625
2013-06-17,131.17007446289062
2013-06-18,132.20706176757812
2013-06-19,130.38038635253906
2013-06-20,127.14982604980469
2013-06-21,127.55802154541016
2013-06-24,125.9461441040039
2013-06-25,127.15699768066406
2013-06-26,128.416015625
2013-06-27,129.16976928710938
2013-06-28,128.6405487060547
2013-07-01,129.39431762695312
2013-07-02,129.27403259277344
2013-07-03,129.3301239013672
2013-07-05,130.72547912597656
2013-07-08,131.47122192382812
2013-07-09,132.41748046875
2013-07-10,132.46560668945312
2013-07-11,134.26988220214844
2013-07-12,134.32598876953125
2013-07-15,134.8391876220703
2013-07-16,134.333984375
2013-07-17,134.67889404296875
2013-07-18,135.41648864746094
2013-07-19,135.65713500976562
2013-07-22,135.92178344726562
2013-07-23,135.6331329345703
2013-07-24,135.13592529296875
2013-07-25,135.46469116210938
2013-07-26,135.6090545654297
2013-07-29,135.19212341308594
2013-07-30,135.19212341308594
2013-07-31,135.28829956054688
2013-08-01,136.85202026367188
2013-08-02,137.0845489501953
2013-08-05,136.88409423828125
2013-08-06,136.10618591308594
2013-08-07,135.66514587402344
2013-08-08,136.16236877441406
2013-08-09,135.76939392089844
2013-08-12,135.6090545654297
2013-08-13,136.0099334716797
2013-08-14,135.3123321533203
2013-08-15,133.41983032226562
2013-08-16,132.9788055419922
2013-08-19,132.12881469726562
2013-08-20,132.77835083007812
2013-08-21,131.96035766601562
2013-08-22,133.16319274902344
2013-08-23,133.6123504638672
2013-08-26,133.11517333984375
2013-08-27,130.9740447998047
2013-08-28,131.4391632080078
2013-08-29,131.64772033691406
2013-08-30,131.2306671142578
2013-09-03,131.82406616210938
2013-09-04,132.91470336914062
2013-09-05,133.08302307128906
2013-09-06,133.14724731445312
2013-09-09,134.42221069335938
2013-09-10,135.41648864746094
2013-09-11,135.8416290283203
2013-09-12,135.48072814941406
2013-09-13,135.7854461669922
2013-09-16,136.5713348388672
2013-09-17,137.18077087402344
2013-09-18,138.7685089111328
2013-09-19,138.53594970703125
2013-09-20,137.56744384765625
2013-09-23,136.93075561523438
2013-09-24,136.6084747314453
2013-09-25,136.21363830566406
2013-09-26,136.73739624023438
2013-09-27,136.10887145996094
2013-09-30,135.38363647460938
2013-10-01,136.45538330078125
2013-10-02,136.3264617919922
2013-10-03,135.06935119628906
2013-10-04,136.09278869628906
2013-10-07,134.9163055419922
2013-10-08,133.34498596191406
2013-10-09,133.44168090820312
2013-10-10,136.318359375
2013-10-11,137.19671630859375
2013-10-14,137.7447052001953
2013-10-15,136.74554443359375
2013-10-16,138.65525817871094
2013-10-17,139.58187866210938
2013-10-18,140.5247344970703
2013-10-21,140.53274536132812
2013-10-22,141.3466033935547
2013-10-23,140.6697540283203
2013-10-24,141.13710021972656
2013-10-25,141.7816925048828
2013-10-28,142.0073699951172
2013-10-29,142.7648468017578
2013-10-30,142.0557098388672
2013-10-31,141.65286254882812
2013-11-01,141.9912567138672
2013-11-04,142.49085998535156
2013-11-05,142.03961181640625
2013-11-06,142.7648468017578
2013-11-07,140.95985412597656
2013-11-08,142.86155700683594
2013-11-11,142.88568115234375
2013-11-12,142.59556579589844
2013-11-13,143.7399444580078
2013-11-14,144.45703125
2013-11-15,145.0855712890625
2013-11-18,144.57789611816406
2013-11-19,144.26361083984375
2013-11-20,143.81240844726562
2013-11-21,144.97276306152344
2013-11-22,145.69801330566406
2013-11-25,145.5529327392578
2013-11-26,145.5932159423828
2013-11-27,145.94778442382812
2013-11-29,145.85101318359375
2013-12-02,145.47230529785156
2013-12-03,144.84381103515625
2013-12-04,144.82769775390625
2013-12-05,144.1911163330078
2013-12-06,145.80274963378906
2013-12-09,146.1734161376953
2013-12-10,145.64962768554688
2013-12-11,144.01382446289062
2013-12-12,143.5384521484375
2013-12-13,143.52230834960938
2013-12-16,144.4167938232422
2013-12-17,143.95742797851562
2013-12-18,146.4151153564453
2013-12-19,146.24595642089844
2013-12-20,147.09661865234375
2013-12-23,147.8825225830078
2013-12-24,148.20657348632812
2013-12-26,148.9600830078125
2013-12-27,148.95191955566406
2013-12-30,148.92759704589844
2013-12-31,149.6325225830078
2014-01-02,148.19847106933594
2014-01-03,148.1741485595703
2014-01-06,147.74476623535156
2014-01-07,148.65219116210938
2014-01-08,148.6846160888672
2014-01-09,148.78175354003906
2014-01-10,149.18687438964844
2014-01-13,147.20193481445312
2014-01-14,148.8061065673828
2014-01-15,149.6082000732422
2014-01-16,149.4137420654297
2014-01-17,148.78175354003906
2014-01-21,149.2193145751953
2014-01-22,149.31651306152344
2014-01-23,148.0930938720703
2014-01-24,144.93344116210938
2014-01-27,144.22048950195312
2014-01-28,145.07928466796875
2014-01-29,143.68572998046875
2014-01-30,145.20887756347656
2014-01-31,144.35821533203125
2014-02-03,141.109375
2014-02-04,142.09780883789062
2014-02-05,141.91957092285156
2014-02-06,143.79104614257812
2014-02-07,145.57347106933594
2014-02-10,145.8408660888672
2014-02-11,147.4369354248047
2014-02-12,147.5098419189453
2014-02-13,148.2713623046875
2014-02-14,149.0896759033203
2014-02-18,149.26792907714844
2014-02-19,148.27952575683594
2014-02-20,149.15452575683594
2014-02-21,148.98434448242188
2014-02-24,149.8107147216797
2014-02-25,149.75401306152344
2014-02-26,149.76214599609375
2014-02-27,150.54798889160156
2014-02-28,150.9287872314453
2014-03-03,149.86741638183594
2014-03-04,151.9739227294922
2014-03-05,152.11167907714844
2014-03-06,152.4600372314453
2014-03-07,152.52487182617188
2014-03-10,152.44386291503906
2014-03-11,151.69033813476562
2014-03-12,151.7308807373047
2014-03-13,150.02944946289062
2014-03-14,149.6082000732422
2014-03-17,150.96121215820312
2014-03-18,152.0387725830078
2014-03-19,151.22857666015625
2014-03-20,152.11167907714844
2014-03-21,151.5216522216797
2014-03-24,150.89508056640625
2014-03-25,151.61119079589844
2014-03-26,150.52073669433594
2014-03-27,150.20343017578125
2014-03-28,150.94398498535156
2014-03-31,152.18081665039062
2014-04-01,153.1898651123047
2014-04-02,153.7025146484375
2014-04-03,153.4990997314453
2014-04-04,151.68435668945312
2014-04-07,150.008056640625
2014-04-08,150.6265106201172
2014-04-09,152.24591064453125
2014-04-10,149.0478515625
2014-04-11,147.70518493652344
2014-04-14,148.8688507080078
2014-04-15,149.8941650390625
2014-04-16,151.4647216796875
2014-04-17,151.67628479003906
2014-04-21,152.20523071289062
2014-04-22,152.8969268798828
2014-04-23,152.5388641357422
2014-04-24,152.84811401367188
2014-04-25,151.59494018554688
2014-04-28,152.0749969482422
2014-04-29,152.7830352783203
2014-04-30,153.23870849609375
2014-05-01,153.25497436523438
2014-05-02,153.03526306152344
2014-05-05,153.32823181152344
2014-05-06,151.99363708496094
2014-05-07,152.88882446289062
2014-05-08,152.72601318359375
2014-05-09,152.953857421875
2014-05-12,154.44308471679688
2014-05-13,154.5814208984375
2014-05-14,153.8490447998047
2014-05-15,152.49815368652344
2014-05-16,153.02713012695312
2014-05-19,153.58863830566406
2014-05-20,152.6202392578125
2014-05-21,153.90603637695312
2014-05-22,154.2802734375
2014-05-23,154.8987579345703
2014-05-27,155.8509063720703
2014-05-28,155.73687744140625
2014-05-29,156.5425567626953
2014-05-30,156.79481506347656
2014-06-02,156.97384643554688
2014-06-03,156.89247131347656
2014-06-04,157.20980834960938
2014-06-05,158.23516845703125
2014-06-06,158.99192810058594
2014-06-09,159.15472412109375
2014-06-10,159.17100524902344
2014-06-11,158.6176300048828
2014-06-12,157.49462890625
2014-06-13,157.97476196289062
2014-06-16,158.10499572753906
2014-06-17,158.54440307617188
2014-06-18,159.70811462402344
2014-06-19,159.88706970214844
2014-06-20,160.21170043945312
2014-06-23,160.16259765625
2014-06-24,159.1977996826172
2014-06-25,159.9173583984375
2014-06-26,159.80287170410156
2014-06-27,160.1136016845703
2014-06-30,160.03189086914062
2014-07-01,161.10296630859375
2014-07-02,161.26644897460938
2014-07-03,162.05960083007812
2014-07-07,161.49546813964844
2014-07-08,160.45703125
2014-07-09,161.17654418945312
2014-07-10,160.5387725830078
2014-07-11,160.75953674316406
2014-07-14,161.56903076171875
2014-07-15,161.26644897460938
2014-07-16,161.8633575439453
2014-07-17,160.02366638183594
2014-07-18,161.65899658203125
2014-07-21,161.35641479492188
2014-07-22,162.05960083007812
2014-07-23,162.41941833496094
2014-07-24,162.4275360107422
2014-07-25,161.66717529296875
2014-07-28,161.7324981689453
2014-07-29,161.0375213623047
2014-07-30,161.06207275390625
2014-07-31,157.8813934326172
2014-08-01,157.39892578125
2014-08-04,158.5355224609375
2014-08-05,156.99835205078125
2014-08-06,157.0474090576172
2014-08-07,156.197021484375
2014-08-08,158.00401306152344
2014-08-11,158.4619140625
2014-08-12,158.24110412597656
2014-08-13,159.3123321533203
2014-08-14,160.06455993652344
2014-08-15,160.03189086914062
2014-08-18,161.37278747558594
2014-08-19,162.21498107910156
2014-08-20,162.64834594726562
2014-08-21,163.12257385253906
2014-08-22,162.8690948486328
2014-08-25,163.69496154785156
2014-08-26,163.80125427246094
2014-08-27,163.73585510253906
2014-08-28,163.6459197998047
2014-08-29,164.1119384765625
2014-09-02,164.0301513671875
2014-09-03,163.94024658203125
2014-09-04,163.7030792236328
2014-09-05,164.43898010253906
2014-09-08,164.01380920410156
2014-09-09,162.9753875732422
2014-09-10,163.58863830566406
2014-09-11,163.77671813964844
2014-09-12,162.82003784179688
2014-09-15,162.6973876953125
2014-09-16,163.923828125
2014-09-17,164.14466857910156
2014-09-18,165.01953125
2014-09-19,164.870849609375
2014-09-22,163.59754943847656
