Date,Close
2011-05-06,102.82774353027344
2011-05-09,103.22624206542969
2011-05-10,104.10735321044922
2011-05-11,103.01165771484375
2011-05-12,103.5020980834961
2011-05-13,102.70514678955078
2011-05-16,102.05388641357422
2011-05-17,102.03857421875
2011-05-18,102.95038604736328
2011-05-19,103.19558715820312
2011-05-20,102.37570190429688
2011-05-23,101.18804168701172
2011-05-24,101.10374450683594
2011-05-25,101.44088745117188
2011-05-26,101.90830993652344
2011-05-27,102.29904174804688
2011-05-31,103.36412048339844
2011-06-01,101.04244995117188
2011-06-02,100.93518829345703
2011-06-03,99.93142700195312
2011-06-06,98.87403106689453
2011-06-07,98.81272888183594
2011-06-08,98.39898681640625
2011-06-09,99.14987182617188
2011-06-10,97.77066040039062
2011-06-13,97.8472671508789
2011-06-14,99.08858489990234
2011-06-15,97.32624053955078
2011-06-16,97.5407943725586
2011-06-17,97.83187103271484
2011-06-20,98.33238220214844
2011-06-21,99.679931640625
2011-06-22,99.07928466796875
2011-06-23,98.79439544677734
2011-06-24,97.64707946777344
2011-06-27,98.51718139648438
2011-06-28,99.80310821533203
2011-06-29,100.65787506103516
2011-06-30,101.62040710449219
2011-07-01,103.12193298339844
2011-07-05,103.03726196289062
2011-07-06,103.16049194335938
2011-07-07,104.23079681396484
2011-07-08,103.49154663085938
2011-07-11,101.62040710449219
2011-07-12,101.18148803710938
2011-07-13,101.52030181884766
2011-07-14,100.81957244873047
2011-07-15,101.40480041503906
2011-07-18,100.5731430053711
2011-07-19,102.20559692382812
2011-07-20,102.14402770996094
2011-07-21,103.56089782714844
2011-07-22,103.63018798828125
2011-07-25,103.05265045166016
2011-07-26,102.66767883300781
2011-07-27,100.56548309326172
2011-07-28,100.2728500366211
2011-07-29,99.58755493164062
2011-08-01,99.16400909423828
2011-08-02,96.63063049316406
2011-08-03,97.15426635742188
2011-08-04,92.60340118408203
2011-08-05,92.46475982666016
2011-08-08,86.44318389892578
2011-08-09,90.46272277832031
2011-08-10,86.46627807617188
2011-08-11,90.34721374511719
2011-08-12,90.95556640625
2011-08-15,92.88060760498047
2011-08-16,92.08747100830078
2011-08-17,92.14906311035156
2011-08-18,88.17574310302734
2011-08-19,86.7358169555664
2011-08-22,86.80508422851562
2011-08-23,89.66190338134766
2011-08-24,90.92472076416016
2011-08-25,89.53868865966797
2011-08-26,90.84002685546875
2011-08-29,93.45040893554688
2011-08-30,93.69683074951172
2011-08-31,94.11265563964844
2011-09-01,93.12704467773438
2011-09-02,90.74762725830078
2011-09-06,90.08541107177734
2011-09-07,92.62650299072266
2011-09-08,91.66397857666016
2011-09-09,89.26148223876953
2011-09-12,89.8389892578125
2011-09-13,90.66292572021484
2011-09-14,91.91806030273438
2011-09-15,93.50430297851562
2011-09-16,94.05774688720703
2011-09-19,93.12116241455078
2011-09-20,93.01283264160156
2011-09-21,90.2728500366211
2011-09-22,87.35482025146484
2011-09-23,87.88113403320312
2011-09-26,89.970947265625
2011-09-27,90.97715759277344
2011-09-28,89.11955261230469
2011-09-29,89.82390594482422
2011-09-30,87.57927703857422
2011-10-03,85.08692932128906
2011-10-04,86.95230865478516
2011-10-05,88.5622787475586
2011-10-06,90.16448211669922
2011-10-07,89.5607681274414
2011-10-10,92.55618286132812
2011-10-11,92.6490249633789
2011-10-12,93.46173095703125
2011-10-13,93.2759780883789
2011-10-14,94.87046813964844
2011-10-17,93.05926513671875
2011-10-18,94.8781967163086
2011-10-19,93.755859375
2011-10-20,94.16613006591797
2011-10-21,95.95405578613281
2011-10-24,97.13055419921875
2011-10-25,95.24198150634766
2011-10-26,96.20950317382812
2011-10-27,99.56095886230469
2011-10-28,99.5377426147461
2011-10-31,97.13829040527344
2011-11-01,94.42926788330078
2011-11-02,95.96953582763672
2011-11-03,97.71882629394531
2011-11-04,97.12284088134766
2011-11-07,97.72654724121094
2011-11-08,98.98045349121094
2011-11-09,95.32711029052734
2011-11-10,96.22498321533203
2011-11-11,98.03617095947266
2011-11-14,97.10734558105469
2011-11-15,97.58721923828125
2011-11-16,96.03917694091797
2011-11-17,94.514404296875
2011-11-18,94.41378784179688
2011-11-21,92.61812591552734
2011-11-22,92.25430297851562
2011-11-23,90.21864318847656
2011-11-25,90.0483627319336
2011-11-28,92.65679168701172
2011-11-29,92.91995239257812
2011-11-30,96.7435531616211
2011-12-01,96.72810363769531
2011-12-02,96.64293670654297
2011-12-05,97.69559478759766
2011-12-06,97.72654724121094
2011-12-07,98.09033966064453
2011-12-08,95.9385986328125
2011-12-09,97.56399536132812
2011-12-12,96.13981628417969
2011-12-13,95.24198150634766
2011-12-14,94.22803497314453
2011-12-15,94.5685806274414
2011-12-16,94.70879364013672
2011-12-19,93.69617462158203
2011-12-20,96.53148651123047
2011-12-21,96.71839141845703
2011-12-22,97.57521057128906
2011-12-23,98.44761657714844
2011-12-27,98.52550506591797
2011-12-28,97.23250579833984
2011-12-29,98.23729705810547
2011-12-30,97.75435638427734
2012-01-03,99.31218719482422
2012-01-04,99.46798706054688
2012-01-05,99.7328109741211
2012-01-06,99.47576904296875
2012-01-09,99.71724700927734
2012-01-10,100.58182525634766
2012-01-11,100.6363525390625
2012-01-12,100.87784576416016
2012-01-13,100.3559341430664
2012-01-17,100.74542236328125
2012-01-18,101.8592758178711
2012-01-19,102.39671325683594
2012-01-20,102.77838897705078
2012-01-23,102.5135726928711
2012-01-24,102.39671325683594
2012-01-25,103.2535400390625
2012-01-26,102.72383880615234
2012-01-27,102.67716979980469
2012-01-30,102.32659149169922
2012-01-31,102.28768157958984
2012-02-01,103.18344116210938
2012-02-02,103.34700775146484
2012-02-03,104.79579162597656
2012-02-06,104.72569274902344
2012-02-07,104.99053192138672
2012-02-08,105.30205535888672
2012-02-09,105.43449401855469
2012-02-10,104.65558624267578
2012-02-13,105.43449401855469
2012-02-14,105.30205535888672
2012-02-15,104.81134796142578
2012-02-16,105.97196960449219
2012-02-17,106.25234985351562
2012-02-21,106.29913330078125
2012-02-22,105.95638275146484
2012-02-23,106.42369842529297
2012-02-24,106.65741729736328
2012-02-27,106.83659362792969
2012-02-28,107.14810180664062
2012-02-29,106.72752380371094
2012-03-01,107.2805404663086
2012-03-02,106.95341491699219
2012-03-05,106.51722717285156
2012-03-06,104.95938110351562
2012-03-07,105.69157409667969
2012-03-08,106.74309539794922
2012-03-09,107.15591430664062
2012-03-12,107.16372680664062
2012-03-13,109.0954360961914
2012-03-14,108.97860717773438
2012-03-15,109.60951232910156
2012-03-16,109.76130676269531
2012-03-19,110.19154357910156
2012-03-20,109.87084197998047
2012-03-21,109.69087982177734
2012-03-22,108.90072631835938
2012-03-23,109.2528076171875
2012-03-26,110.78614044189453
2012-03-27,110.44190979003906
2012-03-28,109.89430236816406
2012-03-29,109.70653533935547
2012-03-30,110.16028594970703
2012-04-02,110.96611785888672
2012-04-03,110.5123519897461
2012-04-04,109.41708374023438
2012-04-05,109.3622817993164
2012-04-09,108.13404083251953
2012-04-10,106.31900024414062
2012-04-11,107.17955017089844
2012-04-12,108.57997131347656
2012-04-13,107.28913116455078
2012-04-16,107.21870422363281
2012-04-17,108.80684661865234
2012-04-18,108.43914794921875
2012-04-19,107.74288177490234
2012-04-20,107.92278289794922
2012-04-23,107.01527404785156
2012-04-24,107.422119140625
2012-04-25,108.89289093017578
2012-04-26,109.65179443359375
2012-04-27,109.8316650390625
2012-04-30,109.42485809326172
2012-05-01,110.10552215576172
2012-05-02,109.77694702148438
2012-05-03,108.9398422241211
2012-05-04,107.17955017089844
2012-05-07,107.2578353881836
2012-05-08,106.8275146484375
2012-05-09,106.19384002685547
2012-05-10,106.41291809082031
2012-05-11,106.0921401977539
2012-05-14,104.91867065429688
2012-05-15,104.31623077392578
2012-05-16,103.917236328125
2012-05-17,102.37606811523438
2012-05-18,101.49988555908203
2012-05-21,103.24443054199219
2012-05-22,103.42440032958984
2012-05-23,103.47916412353516
2012-05-24,103.68256378173828
2012-05-25,103.34618377685547
2012-05-29,104.597900390625
2012-05-30,103.08013916015625
2012-05-31,102.85328674316406
2012-06-01,100.26377868652344
2012-06-04,100.21685028076172
2012-06-05,100.97571563720703
2012-06-06,103.24443054199219
2012-06-07,103.30703735351562
2012-06-08,104.12852478027344
2012-06-11,102.80633544921875
2012-06-12,103.98766326904297
2012-06-13,103.32271575927734
2012-06-14,104.41796112060547
2012-06-15,105.48590087890625
2012-06-18,105.69033813476562
2012-06-19,106.7126235961914
2012-06-20,106.53962707519531
2012-06-21,104.14904022216797
2012-06-22,104.9511489868164
2012-06-25,103.26828002929688
2012-06-26,103.78726196289062
2012-06-27,104.72307586669922
2012-06-28,104.42424011230469
2012-06-29,107.02717590332031
2012-07-02,107.34961700439453
2012-07-03,108.05738067626953
2012-07-05,107.56976318359375
2012-07-06,106.54749298095703
2012-07-09,106.41380310058594
2012-07-10,105.48590087890625
2012-07-11,105.5016098022461
2012-07-12,104.99043273925781
2012-07-13,106.75194549560547
2012-07-16,106.50031280517578
2012-07-17,107.23164367675781
2012-07-18,108.02589416503906
2012-07-19,108.30901336669922
2012-07-20,107.31816864013672
2012-07-23,106.2329330444336
2012-07-24,105.32073211669922
2012-07-25,105.34432983398438
2012-07-26,107.08224487304688
2012-07-27,109.0560302734375
2012-07-30,109.0560302734375
2012-07-31,108.29327392578125
2012-08-01,108.19892120361328
2012-08-02,107.45185852050781
2012-08-03,109.58293151855469
2012-08-06,109.79525756835938
2012-08-07,110.34575653076172
2012-08-08,110.47940826416016
2012-08-09,110.57382202148438
2012-08-10,110.75466918945312
2012-08-13,110.69966125488281
2012-08-14,110.71532440185547
2012-08-15,110.8411636352539
2012-08-16,111.65902709960938
2012-08-17,111.80841064453125
2012-08-20,111.8162841796875
2012-08-21,111.47811126708984
2012-08-22,111.52533721923828
2012-08-23,110.61312866210938
2012-08-24,111.28150939941406
2012-08-27,111.30511474609375
2012-08-28,111.19502258300781
2012-08-29,111.28150939941406
2012-08-30,110.47940826416016
2012-08-31,111.00634002685547
2012-09-04,110.90406036376953
2012-09-05,110.8097152709961
2012-09-06,113.05878448486328
2012-09-07,113.49915313720703
2012-09-10,112.85432434082031
2012-09-11,113.16886901855469
2012-09-12,113.5462646484375
2012-09-13,115.27637481689453
2012-09-14,115.78752899169922
2012-09-17,115.39432525634766
2012-09-18,115.29998016357422
2012-09-19,115.3628921508789
2012-09-20,115.37071990966797
2012-09-21,115.32252502441406
2012-09-24,115.14861297607422
2012-09-25,113.92317199707031
2012-09-26,113.28285217285156
2012-09-27,114.35011291503906
2012-09-28,113.82040405273438
2012-10-01,114.12084197998047
2012-10-02,114.23942565917969
2012-10-03,114.70587158203125
2012-10-04,115.52808380126953
2012-10-05,115.53598022460938
2012-10-08,115.1406478881836
2012-10-09,114.00222778320312
2012-10-10,113.27489471435547
2012-10-11,113.33817291259766
2012-10-12,112.966552734375
2012-10-15,113.90739440917969
2012-10-16,115.06163787841797
2012-10-17,115.58342742919922
2012-10-18,115.28300476074219
2012-10-19,113.36185455322266
2012-10-22,113.37767791748047
2012-10-23,111.80445098876953
2012-10-24,111.48819732666016
2012-10-25,111.81230926513672
2012-10-26,111.74909973144531
2012-10-31,111.74909973144531
2012-11-01,112.91915130615234
2012-11-02,111.91507720947266
2012-11-05,112.14435577392578
2012-11-06,113.02194213867188
2012-11-07,110.46044158935547
2012-11-08,109.13223266601562
2012-11-09,109.22711181640625
2012-11-12,109.3140869140625
2012-11-13,108.93460083007812
2012-11-14,107.46411895751953
2012-11-15,107.28227996826172
2012-11-16,107.81197357177734
2012-11-19,109.99401092529297
2012-11-20,110.0414047241211
2012-11-21,110.24695587158203
2012-11-23,111.74909973144531
2012-11-26,111.51189422607422
2012-11-27,110.94271087646484
2012-11-28,111.83605194091797
2012-11-29,112.35784149169922
2012-11-30,112.38154602050781
2012-12-03,111.82811737060547
2012-12-04,111.67000579833984
2012-12-05,111.86768341064453
2012-12-06,112.24713897705078
2012-12-07,112.58708190917969
2012-12-10,112.63451385498047
2012-12-11,113.40143585205078
2012-12-12,113.45675659179688
2012-12-13,112.76100158691406
2012-12-14,112.34201049804688
2012-12-17,113.66230773925781
2012-12-18,114.92724609375
2012-12-19,114.07334899902344
2012-12-20,114.7296142578125
2012-12-21,113.68820190429688
2012-12-24,113.33788299560547
2012-12-26,112.86011505126953
2012-12-27,112.70887756347656
2012-12-28,111.49070739746094
2012-12-31,113.3856430053711
2013-01-02,116.29170989990234
2013-01-03,116.02896118164062
2013-01-04,116.53851318359375
2013-01-07,116.22010040283203
2013-01-08,115.88568115234375
2013-01-09,116.1802749633789
2013-01-10,117.10382843017578
2013-01-11,117.09586334228516
2013-01-14,117.01622009277344
2013-01-15,117.09586334228516
2013-01-16,117.0799560546875
2013-01-17,117.83634185791016
2013-01-18,118.09908294677734
2013-01-22,118.73600006103516
2013-01-23,118.9271011352539
2013-01-24,118.95892333984375
2013-01-25,119.62779998779297
2013-01-28,119.48444366455078
2013-01-29,119.9542236328125
2013-01-30,119.48444366455078
2013-01-31,119.18982696533203
2013-02-01,120.4159927368164
2013-02-04,119.06240844726562
2013-02-05,120.26469421386719
2013-02-06,120.3523178100586
2013-02-07,120.19308471679688
2013-02-08,120.86189270019531
2013-02-11,120.83797454833984
2013-02-12,121.03702545166016
2013-02-13,121.14053344726562
2013-02-14,121.25202178955078
2013-02-15,121.10871887207031
2013-02-19,122.0163345336914
2013-02-20,120.4956283569336
2013-02-21,119.76312255859375
2013-02-22,120.93352508544922
2013-02-25,118.63253784179688
2013-02-26,119.44461059570312
2013-02-27,120.94942474365234
2013-02-28,120.71058654785156
2013-03-01,121.10871887207031
2013-03-04,121.75354766845703
2013-03-05,122.84436798095703
2013-03-06,123.01155853271484
2013-03-07,123.23452758789062
2013-03-08,123.75997924804688
2013-03-11,124.22977447509766
2013-03-12,123.95103454589844
2013-03-13,124.12626647949219
2013-03-14,124.78711700439453
2013-03-15,124.622314453125
2013-03-18,123.9345703125
2013-03-19,123.64669799804688
2013-03-20,124.51036834716797
2013-03-21,123.44673156738281
2013-03-22,124.43843078613281
2013-03-25,123.9185562133789
2013-03-26,124.9102554321289
2013-03-27,124.9102554321289
2013-03-28,125.29409790039062
2013-04-01,124.79826354980469
2013-04-02,125.41401672363281
2013-04-03,124.14251708984375
2013-04-04,124.64630126953125
2013-04-05,124.08650970458984
2013-04-08,124.92625427246094
2013-04-09,125.35809326171875
2013-04-10,126.89360046386719
2013-04-11,127.30941772460938
2013-04-12,126.99752044677734
2013-04-15,124.05451202392578
2013-04-16,125.88591003417969
2013-04-17,124.04651641845703
2013-04-18,123.27078247070312
2013-04-19,124.3424072265625
2013-04-22,124.8942642211914
2013-04-23,126.18182373046875
2013-04-24,126.26176452636719
2013-04-25,126.77359771728516
2013-04-26,126.54969024658203
2013-04-29,127.39738464355469
2013-04-30,127.70128631591797
2013-05-01,126.58167266845703
2013-05-02,127.7572250366211
2013-05-03,129.0529022216797
2013-05-06,129.38075256347656
2013-05-07,130.0364990234375
2013-05-08,130.62832641601562
2013-05-09,130.2604217529297
2013-05-10,130.6842803955078
2013-05-13,130.78826904296875
2013-05-14,132.13983154296875
2013-05-15,132.8515625
2013-05-16,132.22781372070312
2013-05-17,133.50735473632812
2013-05-20,133.4993133544922
2013-05-21,133.6913299560547
2013-05-22,132.69964599609375
2013-05-23,132.31576538085938
2013-05-24,132.20379638671875
2013-05-28,132.99554443359375
2013-05-29,132.13182067871094
2013-05-30,132.61965942382812
2013-05-31,130.71632385253906
2013-06-03,131.43600463867188
2013-06-04,130.8042449951172
2013-06-05,128.97291564941406
2013-06-06,130.14047241210938
2013-06-07,131.7959442138672
2013-06-10,131.7959442138672
2013-06-11,130.4363555908203
2013-06-12,129.35671997070312
2013-06-13,131.32411193847656
2013-06-14,130.5003662109375
2013-06-17,131.5079803466797
2013-06-18,132.54769897460938
2013-06-19,130.71632385253906
2013-06-20,127.4773941040039
2013-06-21,127.88666534423828
2013-06-24,126.2706069946289
2013-06-25,127.48460388183594
2013-06-26,128.7468719482422
2013-06-27,129.50253295898438
2013-06-28,128.9720001220703
2013-07-01,129.72764587402344
2013-07-02,129.6071014404297
2013-07-03,129.66334533691406
2013-07-05,131.06224060058594
2013-07-08,131.8099822998047
2013-07-09,132.75857543945312
2013-07-10,132.806884765625
2013-07-11,134.61585998535156
2013-07-12,134.67202758789062
2013-07-15,135.18658447265625
2013-07-16,134.6800994873047
2013-07-17,135.0258026123047
2013-07-18,135.76541137695312
2013-07-19,136.0066375732422
2013-07-22,136.2719268798828
2013-07-23,135.98251342773438
2013-07-24,135.4840545654297
2013-07-25,135.813720703125
2013-07-26,135.9583740234375
2013-07-29,135.5403289794922
2013-07-30,135.5403289794922
2013-07-31,135.6367645263672
2013-08-01,137.20452880859375
2013-08-02,137.43763732910156
2013-08-05,137.2366943359375
2013-08-06,136.45687866210938
2013-08-07,136.01466369628906
2013-08-08,136.51318359375
2013-08-09,136.1191864013672
2013-08-12,135.9583740234375
2013-08-13,136.36036682128906
2013-08-14,135.6609344482422
2013-08-15,133.7636260986328
2013-08-16,133.32138061523438
2013-08-19,132.46913146972656
2013-08-20,133.12037658691406
2013-08-21,132.3003692626953
2013-08-22,133.50631713867188
2013-08-23,133.95654296875
2013-08-26,133.45811462402344
2013-08-27,131.31141662597656
2013-08-28,131.77774047851562
2013-08-29,131.98684692382812
2013-08-30,131.5687713623047
2013-09-03,132.16366577148438
2013-09-04,133.25706481933594
2013-09-05,133.4259490966797
2013-09-06,133.49024963378906
2013-09-09,134.76858520507812
2013-09-10,135.76541137695312
2013-09-11,136.19149780273438
2013-09-12,135.8297882080078
2013-09-13,136.13528442382812
2013-09-16,136.92318725585938
2013-09-17,137.53414916992188
2013-09-18,139.12603759765625
2013-09-19,138.89288330078125
2013-09-20,137.92178344726562
2013-09-23,137.28359985351562
2013-09-24,136.96043395996094
2013-09-25,136.56454467773438
2013-09-26,137.08969116210938
2013-09-27,136.45953369140625
2013-09-30,135.73239135742188
2013-10-01,136.80699157714844
2013-10-02,136.67762756347656
2013-10-03,135.41737365722656
2013-10-04,136.44337463378906
2013-10-07,135.2638397216797
2013-10-08,133.6885223388672
2013-10-09,133.78543090820312
2013-10-10,136.66957092285156
2013-10-11,137.55010986328125
2013-10-14,138.09950256347656
2013-10-15,137.09776306152344
2013-10-16,139.0124053955078
2013-10-17,139.94151306152344
2013-10-18,140.8867645263672
2013-10-21,140.8948516845703
2013-10-22,141.71078491210938
2013-10-23,141.0321807861328
2013-10-24,141.50071716308594
2013-10-25,142.14698791503906
2013-10-28,142.37330627441406
2013-10-29,143.13265991210938
2013-10-30,142.42172241210938
2013-10-31,142.0177459716797
2013-11-01,142.3570556640625
2013-11-04,142.85794067382812
2013-11-05,142.40553283691406
2013-11-06,143.13265991210938
2013-11-07,141.3229522705078
2013-11-08,143.22959899902344
2013-11-11,143.25384521484375
2013-11-12,142.96295166015625
2013-11-13,144.1101837158203
2013-11-14,144.8292236328125
2013-11-15,145.45933532714844
2013-11-18,144.95037841796875
2013-11-19,144.63526916503906
2013-11-20,144.18287658691406
2013-11-21,145.34625244140625
2013-11-22,146.07334899902344
2013-11-25,145.9279327392578
2013-11-26,145.9683074951172
2013-11-27,146.32376098632812
2013-11-29,146.22683715820312
2013-12-02,145.84710693359375
2013-12-03,145.21694946289062
2013-12-04,145.20079040527344
2013-12-05,144.56263732910156
2013-12-06,146.1783447265625
2013-12-09,146.5499725341797
2013-12-10,146.02488708496094
2013-12-11,144.38485717773438
2013-12-12,143.90826416015625
2013-12-13,143.89207458496094
2013-12-16,144.788818359375
2013-12-17,144.3282928466797
2013-12-18,146.7923583984375
2013-12-19,146.62271118164062
2013-12-20,147.4756317138672
2013-12-23,148.26348876953125
2013-12-24,148.58836364746094
2013-12-26,149.3437957763672
2013-12-27,149.335693359375
2013-12-30,149.31134033203125
2013-12-31,150.01795959472656
2014-01-02,148.5802459716797
2014-01-03,148.555908203125
2014-01-06,148.1253662109375
2014-01-07,149.03515625
2014-01-08,149.067626953125
2014-01-09,149.1650848388672
2014-01-10,149.5712127685547
2014-01-13,147.58114624023438
2014-01-14,149.1894989013672
2014-01-15,149.9935760498047
2014-01-16,149.79867553710938
2014-01-17,149.1650848388672
2014-01-21,149.6037139892578
2014-01-22,149.70120239257812
2014-01-23,148.4746551513672
2014-01-24,145.3068389892578
2014-01-27,144.59201049804688
2014-01-28,145.45301818847656
2014-01-29,144.055908203125
2014-01-30,145.58297729492188
2014-01-31,144.73013305664062
2014-02-03,141.47296142578125
2014-02-04,142.4638671875
2014-02-05,142.28515625
2014-02-06,144.16151428222656
2014-02-07,145.94859313964844
2014-02-10,146.2165985107422
2014-02-11,147.81671142578125
2014-02-12,147.88986206054688
2014-02-13,148.65338134765625
2014-02-14,149.47384643554688
2014-02-18,149.65245056152344
2014-02-19,148.66148376464844
2014-02-20,149.5387420654297
2014-02-21,149.3681640625
2014-02-24,150.19671630859375
2014-02-25,150.13983154296875
2014-02-26,150.14793395996094
2014-02-27,150.93582153320312
2014-02-28,151.317626953125
2014-03-03,150.25355529785156
2014-03-04,152.3654327392578
2014-03-05,152.50352478027344
2014-03-06,152.85281372070312
2014-03-07,152.91781616210938
2014-03-10,152.8365478515625
2014-03-11,152.08116149902344
2014-03-12,152.12176513671875
2014-03-13,150.4159698486328
2014-03-14,149.9935760498047
2014-03-17,151.35012817382812
2014-03-18,152.43040466308594
2014-03-19,151.6181640625
2014-03-20,152.50352478027344
2014-03-21,151.91204833984375
2014-03-24,151.28378295898438
2014-03-25,152.0017547607422
2014-03-26,150.9085235595703
2014-03-27,150.59033203125
2014-03-28,151.33277893066406
2014-03-31,152.5727996826172
2014-04-01,153.58453369140625
2014-04-02,154.09854125976562
2014-04-03,153.8945770263672
2014-04-04,152.07516479492188
2014-04-07,150.39456176757812
2014-04-08,151.01458740234375
2014-04-09,152.63816833496094
2014-04-10,149.43185424804688
2014-04-11,148.0856475830078
2014-04-14,149.2523651123047
2014-04-15,150.28036499023438
2014-04-16,151.8549346923828
2014-04-17,152.0670623779297
2014-04-21,152.59732055664062
2014-04-22,153.2908477783203
2014-04-23,152.9318389892578
2014-04-24,153.24192810058594
2014-04-25,151.9854736328125
2014-04-28,152.46682739257812
2014-04-29,153.17660522460938
2014-04-30,153.6334686279297
2014-05-01,153.6497802734375
2014-05-02,153.42950439453125
2014-05-05,153.7231903076172
2014-05-06,152.3852081298828
2014-05-07,153.28265380859375
2014-05-08,153.11947631835938
2014-05-09,153.347900390625
2014-05-12,154.8408966064453
2014-05-13,154.97962951660156
2014-05-14,154.24539184570312
2014-05-15,152.89105224609375
2014-05-16,153.42138671875
2014-05-19,153.98431396484375
2014-05-20,153.01341247558594
2014-05-21,154.30247497558594
2014-05-22,154.67782592773438
2014-05-23,155.29782104492188
2014-05-27,156.25233459472656
2014-05-28,156.13819885253906
2014-05-29,156.94583129882812
2014-05-30,157.19876098632812
2014-06-02,157.37823486328125
2014-06-03,157.29666137695312
2014-06-04,157.61483764648438
2014-06-05,158.64285278320312
2014-06-06,159.40158081054688
2014-06-09,159.5647735595703
2014-06-10,159.58108520507812
2014-06-11,159.02630615234375
2014-06-12,157.90036010742188
2014-06-13,158.3817901611328
2014-06-16,158.51231384277344
2014-06-17,158.9528350830078
2014-06-18,160.11947631835938
2014-06-19,160.2989959716797
2014-06-20,160.6244354248047
2014-06-23,160.57528686523438
2014-06-24,159.60792541503906
2014-06-25,160.329345703125
2014-06-26,160.21456909179688
2014-06-27,160.5260772705078
2014-06-30,160.44410705566406
2014-07-01,161.51797485351562
2014-07-02,161.6819305419922
2014-07-03,162.47706604003906
2014-07-07,161.91148376464844
2014-07-08,160.87037658691406
2014-07-09,161.591796875
2014-07-10,160.95236206054688
2014-07-11,161.1737060546875
2014-07-14,161.9852294921875
2014-07-15,161.6819305419922
2014-07-16,162.28033447265625
2014-07-17,160.43589782714844
2014-07-18,162.075439453125
2014-07-21,161.77212524414062
2014-07-22,162.47706604003906
2014-07-23,162.83778381347656
2014-07-24,162.84600830078125
2014-07-25,162.08364868164062
2014-07-28,162.14926147460938
2014-07-29,161.45242309570312
2014-07-30,161.4769744873047
2014-07-31,158.28814697265625
2014-08-01,157.80450439453125
2014-08-04,158.9439239501953
2014-08-05,157.4027862548828
2014-08-06,157.45199584960938
2014-08-07,156.59942626953125
2014-08-08,158.41107177734375
2014-08-11,158.87017822265625
2014-08-12,158.64877319335938
2014-08-13,159.72267150878906
2014-08-14,160.47689819335938
2014-08-15,160.44410705566406
2014-08-18,161.7885284423828
2014-08-19,162.63282775878906
2014-08-20,163.06732177734375
2014-08-21,163.5428009033203
2014-08-22,163.2886199951172
2014-08-25,164.11669921875
2014-08-26,164.22317504882812
2014-08-27,164.1576385498047
2014-08-28,164.0674591064453
2014-08-29,164.53472900390625
2014-09-02,164.45277404785156
2014-09-03,164.36260986328125
2014-09-04,164.12484741210938
2014-09-05,164.86265563964844
2014-09-08,164.4363250732422
2014-09-09,163.39527893066406
2014-09-10,164.0100860595703
2014-09-11,164.1986541748047
2014-09-12,163.23951721191406
2014-09-15,163.1165771484375
2014-09-16,164.3461456298828
2014-09-17,164.56753540039062
2014-09-18,165.4446563720703
2014-09-19,165.29554748535156
